npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-meoh_capacity
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1359907358.54,2088793.70989,1359907358.54,1361384358.73,1358430358.34,1358578058.36,1361236658.71,2.0,4363059162490.0,0.124996484341,0.125,0.00195327210259,25,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1259987897.93,7146097.57079,1259987897.93,1265040951.98,1254934843.88,1255440149.28,1264535646.57,2.0,51066710491300.0,0.249997817867,0.125,0.00390661998153,50,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1166219050.47,1238394.80822,1166219050.47,1167094727.83,1165343373.1,1165430940.84,1167007160.1,2.0,1533621701030.0,0.250002182133,0.125,0.00390668818026,75,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1155019949.42,11711734.1792,1155019949.42,1163301396.08,1146738502.76,1147566647.43,1162473251.41,2.0,137164717484000.0,0.124996484341,0.25,0.00390654420517,20,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1086805297.37,4075876.0701,1086805297.37,1089687376.98,1083923217.76,1084211425.72,1089399169.02,2.0,16612765738800.0,0.249997817867,0.25,0.00781323996306,45,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1068317446.64,1301594.09796,1068317446.64,1069237812.65,1067397080.62,1067489117.23,1069145776.05,2.0,1694147195850.0,0.250002182133,0.125,0.00390668818026,100,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1022780102.45,4687384.86252,1022780102.45,1026094584.07,1019465620.83,1019797068.99,1025763135.91,2.0,21971576849300.0,0.124996484341,0.25,0.00781228027128,19,6.270282251879999e-14,0.25
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,996372567.705,11660578.2986,996372567.705,1004617841.69,988127293.718,988951821.117,1003793314.29,2.0,135969086258000.0,0.250002182133,0.25,0.00781337636051,70,6.270282251879999e-14,0.125012930589
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,966510738.186,3618690.69315,966510738.186,969069538.914,963951937.458,964207817.531,968813658.841,2.0,13094922332700.0,0.125001333526,0.125,0.00195334787895,125,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,941219538.852,216867.468247,941219538.852,941372887.31,941066190.395,941081525.24,941357552.464,2.0,47031498784.0,0.249997817867,0.25,0.0156248636167,44,6.270282251879999e-14,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,933705266.48,3411324.88409,933705266.48,936117437.438,931293095.522,931534312.617,935876220.343,2.0,11637137464800.0,0.124996484341,0.25,0.00390654420517,15,6.270282251879999e-14,0.125012930589
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,896411540.929,1969738.07933,896411540.929,897804356.082,895018725.776,895158007.292,897665074.567,2.0,3879868101160.0,0.249997817867,0.25,0.00781323996306,40,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,889370856.848,8873445.8521,889370856.848,895645330.583,883096383.114,883723830.487,895017883.209,2.0,78738041290200.0,0.250002182133,0.25,0.00781337636051,95,6.270282251879999e-14,0.125012930589
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,839323197.537,2689185.8886,839323197.537,841224739.114,837421655.959,837611810.117,841034584.957,2.0,7231720743440.0,0.250002182133,0.25,0.0156251363833,69,6.270282251879999e-14,0.25
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,823797341.645,6843074.87614,823797341.645,828636126.294,818958556.996,819442435.461,828152247.829,2.0,46827673760500.0,0.124996484341,0.25,0.00781228027128,14,6.270282251879999e-14,0.25
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,792566665.998,10133489.6302,792566665.998,799732125.232,785401206.763,786117752.686,799015579.309,2.0,102687612086000.0,0.250002182133,0.25,0.00781337636051,65,6.270282251879999e-14,0.125012930589
