RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
0,0.0,0,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.3562940542,1.0,1_0,1.0
0,0.0,0,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,31.5669333484,1.0,1_0,1.0
0,0.0,0,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,32.041618201,1.0,1_0,1.0
0,0.0,0,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.5318595021,1.0,1_0,1.0
0,0.0,0,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.4740595584,1.0,1_0,1.0
0,0.0,0,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,23.705537559,1.0,1_0,1.0
0,0.0,0,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,88.3695247914,1.0,1_0,1.0
0,0.0,0,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,14.3604160996,1.0,1_0,1.0
0,0.0,0,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.4441991508,1.0,1_0,1.0
0,0.0,0,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,17.6078826679,1.0,1_0,1.0
0,0.0,0,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,19.8301234481,1.0,1_0,1.0
0,0.0,0,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,30.9360843339,1.0,1_0,1.0
0,0.0,0,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,29.8905696689,1.0,1_0,1.0
0,0.0,0,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,26.249677458,1.0,1_0,1.0
0,0.0,0,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,22.0472866364,1.0,1_0,1.0
0,0.0,0,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,76565.756,0.0,2515.95,20.4702639622,1.0,1_0,1.0
