cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-648429404.037,0.0,0.0,0.0,0.0,0.0,-251073622.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33007500.0,0.0,0.0,0.0,0.0
1,0.0,-22337752.0279,31729761.4033,-29865200.0,-17404681.2862,-27514448.25,0.0,-8649238.1188,12285849.6006,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,62890430.5777,29943285.0925,58444287.2001,30674411.1926,0.0,-1137075.74868,1615164.41574,0.0,0.0
2,0.0,-41536238.8462,59000339.2701,-29865200.0,-17407179.3067,-27514448.25,0.0,-16082944.2413,22845091.2518,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,70150014.4553,29943285.0925,58444287.2001,30674411.1926,0.0,-2114351.06918,3003339.58691,0.0,0.0
3,0.0,-36585060.6396,51967415.6812,-29865200.0,-17410743.5492,-27514448.25,0.0,-14165834.6224,20121924.1795,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,102003032.867,27990462.1517,61100845.7092,29289115.2033,0.0,-1862317.44203,2645337.27561,0.0,0.0
4,0.0,-32245008.1698,45802568.4231,-29865200.0,-17410788.6497,-27514448.25,0.0,-12485354.5449,17734878.6149,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,66590855.985,22782934.3095,55787728.691,27310120.9328,0.0,-1641392.41765,2331523.32052,0.0,0.0
5,0.0,-28401357.7538,40342837.7185,-29865200.0,-17419621.433,-27514448.25,0.0,-10997082.6878,15620856.0906,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,55385909.8184,22457463.8194,61480354.0676,28893316.3492,0.0,-1445736.12829,2053602.45495,0.0,0.0
6,0.0,-24987799.7047,35494033.6715,-29865200.0,-17415666.6673,-27514448.25,0.0,-9675343.7607,13743386.0237,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,57527825.085,21806522.8391,61480354.0676,28497517.4951,0.0,-1271973.16102,1806780.05827,0.0,0.0
7,0.0,-23159334.8875,32896782.5107,-29865200.0,-17414511.8288,-27514448.25,0.0,-8967357.22849,12737723.3359,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,68908074.0627,22131993.3293,61859862.4261,28299618.068,0.0,-1178897.41203,1674570.18754,0.0,0.0
8,0.0,-22665232.8122,32194932.9719,-29865200.0,-17407736.219,-27514448.25,0.0,-8776039.56595,12465965.2925,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,49995547.7407,22782934.3095,62998387.5014,28299618.068,0.0,-1153745.75458,1638843.40139,0.0,0.0
9,0.0,-22219268.4097,31561460.8093,-29865200.0,-17416758.2165,-27514448.25,0.0,-8603360.94077,12220683.1545,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,40058600.4396,23108404.7997,64516420.9352,28695416.9221,0.0,-1131044.48606,1606597.28133,0.0,0.0
10,0.0,-21708428.6112,30835836.0954,-29865200.0,-17422562.2087,-27514448.25,0.0,-8405562.38643,11939719.2989,-21732221.0,-5378564.928,-68215906.2751,584546040.0,-416208.405,73954373.0547,23433875.2898,65275437.6521,29091215.7762,0.0,-1105040.81543,1569660.24919,0.0,0.0
11,0.0,-21281290.4267,30229105.7197,-29865200.0,-17408737.2509,-27514448.25,0.0,-8240173.32388,11704791.6532,-21732221.0,-5378564.928,-68215906.2751,0.0,-416208.405,62727867.3332,24735757.2504,65275437.6521,28893316.3492,0.0,-1083297.87234,1538775.38685,0.0,0.0
12,0.0,-20792015.5363,29534112.9777,-29865200.0,-17417109.1408,-27514448.25,0.0,-8050724.76044,11435688.5802,-21732221.0,-5378564.928,-68215906.2751,0.0,-416208.405,70194622.7178,25061227.7405,67172979.4443,29487014.6303,0.0,-1058391.9368,1503397.6375,0.0,0.0
13,0.0,-20382908.8282,28952995.4946,-29865200.0,-17389225.5028,-27514448.25,0.0,-7892317.5344,11210678.3159,-21732221.0,-5378564.928,-68215906.2751,0.0,-416208.405,91211241.1021,25712168.7208,67931996.1612,29684914.0574,0.0,-1037566.86381,1473816.56791,0.0,0.0
14,0.0,-19914288.4916,28287341.6074,-29865200.0,-17417718.2884,-27514448.25,0.0,-7710866.47016,10952935.3269,-21732221.0,-5378564.928,-68215906.2751,0.0,-416208.405,67053014.6347,26037639.2109,68691012.8781,29882813.4844,0.0,-1013712.32288,1439932.27681,0.0,0.0
15,0.0,-19522452.0679,27730755.7783,-29865200.0,-17416239.2151,-27514448.25,0.0,-7559146.34504,10737423.7856,-21732221.0,-5378564.928,-68215906.2751,0.0,-416208.405,55302339.8817,26363109.701,69070521.2365,29882813.4844,0.0,-993766.372437,1411599.96085,0.0,0.0
