RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,0,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,22.0394539455,1.0,1,1.0
0,0.0,0,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,24.6078079213,1.0,1,1.0
0,0.0,0,2014,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,32.0765769464,1.0,1,1.0
0,0.0,0,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.2778888413,1.0,1,1.0
0,0.0,0,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,15.5118586642,1.0,1,1.0
0,0.0,0,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,21.4270150282,1.0,1,1.0
0,0.0,0,2018,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,69.7346361645,1.0,1,1.0
0,0.0,0,2019,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,14.2712026521,1.0,1,1.0
0,0.0,0,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.1286291255,1.0,1,1.0
0,0.0,0,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,22.2254425381,1.0,1,1.0
0,0.0,0,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.3560324779,1.0,1,1.0
0,0.0,0,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.6600956613,1.0,1,1.0
0,0.0,0,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,29.6356041882,1.0,1,1.0
0,0.0,0,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,25.7121414703,1.0,1,1.0
0,0.0,0,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,14.7421412299,1.0,1,1.0
0,0.0,0,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,18.5647654669,1.0,1,1.0
0,0.0,0,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,61.0112339359,1.0,1,1.0
0,0.0,0,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,19.3242346153,1.0,1,1.0
0,0.0,0,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,17.7000615008,1.0,1,1.0
0,0.0,0,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,17.152222358,1.0,1,1.0
0,0.0,1,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,28.6230293483,1.0,1,1.0
0,0.0,1,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,23.5168024697,1.0,1,1.0
0,0.0,1,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,38.9231312289,1.0,1,1.0
0,0.0,1,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.9551345096,1.0,1,1.0
0,0.0,1,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,15.326655225,1.0,1,1.0
0,0.0,1,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,23.5958882128,1.0,1,1.0
0,0.0,1,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,56.4348453039,1.0,1,1.0
0,0.0,1,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,24.5341995079,1.0,1,1.0
0,0.0,1,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,12.0573250378,1.0,1,1.0
0,0.0,1,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,22.8334835978,1.0,1,1.0
0,0.0,1,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.7902802145,1.0,1,1.0
0,0.0,1,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,33.7648183435,1.0,1,1.0
0,0.0,1,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,29.9905718694,1.0,1,1.0
