cfYears,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-584742286.549,0.0,0.0,0.0,0.0,0.0,-250005276.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58911500.0,0.0,0.0,0.0,0.0
1,0.0,-22604541.318,28613343.4405,-26651280.0,-19232794.2013,-24553502.55,0.0,-9664521.86444,12233571.9803,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,579924.30051,45343781.2668,66407496.0711,39481505.6265,0.0,-2277357.84889,2882731.4543,0.0,0.0
2,0.0,-42032323.8443,53205473.2207,-26651280.0,-19232794.2013,-24553502.55,0.0,-17970827.5029,22747882.915,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,660057.060087,45343781.2668,66407496.0711,39481505.6265,0.0,-4234664.23263,5360334.47168,0.0,0.0
3,0.0,-37022011.6069,46863305.8315,-26651280.0,-19232794.2013,-24553502.55,0.0,-15828679.5387,20036303.2135,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,964349.453242,43167279.766,69368339.845,37937536.1327,0.0,-3729886.28828,4721375.04846,0.0,0.0
4,0.0,-32630124.0413,41303954.4826,-26651280.0,-19232794.2013,-24553502.55,0.0,-13950937.6811,17659414.7862,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,649062.771683,37363275.7638,63446652.2972,35731865.4273,0.0,-3287413.27021,4161282.62052,0.0,0.0
5,0.0,-28740567.2706,36380464.8996,-26651280.0,-19232794.2013,-24553502.55,0.0,-12287966.2487,15554387.6566,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,568900.668194,37000525.5137,69791317.5269,37496401.9917,0.0,-2895548.97553,3665251.86775,0.0,0.0
6,0.0,-25286239.6433,32007898.2827,-26651280.0,-19232794.2013,-24553502.55,0.0,-10811076.0782,13684906.4282,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,527918.369778,36275025.0134,69791317.5269,37055267.8506,0.0,-2547533.06031,3224725.3928,0.0,0.0
7,0.0,-23435936.6918,29665742.6478,-26651280.0,-19232794.2013,-24553502.55,0.0,-10019983.1258,12683522.944,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,655292.536177,36637775.2636,70214295.2089,36834700.78,0.0,-2361119.10525,2988758.36107,0.0,0.0
8,0.0,-22935933.3449,29032827.0188,-26651280.0,-19232794.2013,-24553502.55,0.0,-9806207.7958,12412921.2605,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,453669.272523,37363275.7638,71483228.2549,36834700.78,0.0,-2310744.86714,2924993.50271,0.0,0.0
9,0.0,-22484642.5995,28461572.9107,-26651280.0,-19232794.2013,-24553502.55,0.0,-9613259.43138,12168682.8245,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,386943.84699,37726026.014,73175138.9828,37275834.9211,0.0,-2265278.31657,2867440.90705,0.0,0.0
10,0.0,-21967701.6236,27807217.245,-26651280.0,-19232794.2013,-24553502.55,0.0,-9392242.45544,11888914.5006,-21732221.0,-6035605.53,-104578610.794,580577760.0,-416208.405,709288.477177,38088776.2641,74021094.3468,37496401.9917,0.0,-2213197.64957,2801516.01211,0.0,0.0
