smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,183559617.02,14150.0285284,183564134.161,183571189.512,183539010.247,183542657.94,183570252.103,4.0,200223307.353,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391300505149,6,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,106510529.882,109012.708094,106506123.149,106643000.134,106386873.097,106399175.139,106628054.052,4.0,11883770526.0,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,11,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,67833931.3596,944543.630075,67538098.5675,69158375.4059,67101152.8974,67118050.1366,68963978.4915,4.0,892162669115.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155975623434,32,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,34404663.3716,1116791.389,33884533.4262,36076558.6816,33773027.9526,33781267.5183,35756241.1486,4.0,1247223006550.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.00779855422245,53,0.124994709051
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,29471907.4346,179009.921285,29529217.2631,29617831.8206,29211363.3915,29256953.0272,29606628.0821,4.0,32044551918.3,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00391310857042,16,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-9470271.20264,744092.31093,-9471575.6737,-8788764.37669,-10149169.0864,-10138503.7333,-8800212.41248,4.0,553673367185.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,37,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-14209895.2669,746236.474947,-14111974.1926,-13446384.1469,-15169248.5356,-15051478.5595,-13505401.4785,4.0,556868876541.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00391345630072,26,0.124994709051
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-26182036.5262,964428.810887,-25994074.8597,-25231137.9846,-27508858.4009,-27306525.796,-25320693.5895,4.0,930122931268.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782714037597,31,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42333008.0563,2606002.54383,-41981778.615,-39538048.0641,-45830426.9313,-45283739.1289,-39873998.2017,4.0,6791249258440.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155975623434,58,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-47628927.0165,212730.14711,-47716830.9822,-47314731.5323,-47767314.5694,-47764979.3893,-47369809.0918,4.0,45254115489.3,0.125226860254,1.7334191682000001e-13,0.124990974078,0.00195655946116,21,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-73570033.4687,2727123.8066,-73140868.4444,-70967722.7392,-77030674.2466,-76636797.4369,-71104100.5344,4.0,7437204256500.0,0.250453720508,1.7334191682000001e-13,0.249981948155,0.00782578236135,79,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-85613466.053,1255611.34331,-85890012.5868,-83985765.3252,-86688073.713,-86661590.0137,-84178176.9448,4.0,1576559845460.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,42,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103356922.698,634513.822087,-103202609.968,-102845212.574,-104177258.28,-104081417.356,-102848465.861,4.0,402607790419.0,0.125226860254,1.7334191682000001e-13,0.250018051845,0.00782734744372,36,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-120647058.799,1926322.01376,-120112561.525,-119001379.896,-123361732.248,-122948075.486,-119094338.295,4.0,3710716500680.0,0.249546279492,1.7334191682000001e-13,0.250018051845,0.0155979749784,63,0.250003306843
