smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1456699357.34,602677.24131,-1456806192.44,-1455884789.53,-1457300254.94,-1457247942.96,-1456001202.57,4.0,363219857193.0,6,0.00391300505149,1.7334191682000001e-13,0.125226860254,0.124990974078,0.249996693157
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1459974287.61,681118.412852,-1460086401.11,-1459162271.69,-1460562076.54,-1460554520.41,-1459237095.91,4.0,463922292326.0,11,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1466206817.83,1829734.96732,-1466805677.9,-1463550004.02,-1467665911.5,-1467576407.85,-1463998823.71,4.0,3347930050620.0,16,0.00391310857042,1.7334191682000001e-13,0.125226860254,0.124990974078,0.250003306843
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1473438830.93,1406215.97706,-1473827145.25,-1471439765.37,-1474661267.86,-1474575855.42,-1471758166.39,4.0,1977443374140.0,21,0.00195655946116,1.7334191682000001e-13,0.125226860254,0.124990974078,0.125001984106
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1608696947.47,1028982.38603,-1608979298.37,-1607224198.02,-1609604995.12,-1609527375.54,-1607471228.14,4.0,1058804750770.0,32,0.0155975623434,1.7334191682000001e-13,0.249546279492,0.250018051845,0.249996693157
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1612140957.01,633566.540061,-1612083088.68,-1611458873.7,-1612938776.96,-1612843247.32,-1611519682.35,4.0,401406560685.0,37,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1620476748.06,2953283.78104,-1620365605.07,-1617125418.18,-1624050363.95,-1623652768.07,-1617456328.25,4.0,8721885091360.0,42,0.0155979749784,1.7334191682000001e-13,0.249546279492,0.250018051845,0.250003306843
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1631682703.8,1703059.06609,-1632432681.45,-1629156701.92,-1632708750.38,-1632707426.89,-1629608012.0,4.0,2900410182610.0,47,0.00779900812097,1.7334191682000001e-13,0.249546279492,0.250018051845,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1704316673.78,1737857.35338,-1704177811.02,-1702627544.38,-1706283528.72,-1706128535.22,-1702699220.22,4.0,3020148180690.0,31,0.00782714037597,1.7334191682000001e-13,0.125226860254,0.250018051845,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1715998988.31,1265526.2418,-1715936248.73,-1714521289.24,-1717602166.54,-1717374278.94,-1714711533.09,4.0,1601556668680.0,36,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1726851590.62,1849305.82641,-1726560677.19,-1724963660.51,-1729321347.6,-1728976520.03,-1725133940.03,4.0,3419932039600.0,41,0.00782734744372,1.7334191682000001e-13,0.125226860254,0.250018051845,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1744527898.7,618959.454883,-1744652413.12,-1743705299.31,-1745101469.23,-1745069713.6,-1743811763.6,4.0,383110806789.0,46,0.00391368407525,1.7334191682000001e-13,0.125226860254,0.250018051845,0.125001984106
