smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1456670898.0,178775.764888,-1456668715.19,-1456468972.97,-1456877188.66,-1456857796.67,-1456487055.27,4.0,31960774111.3,0.125226860254,11,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1456980497.84,74322.9951783,-1457002932.34,-1456873895.55,-1457042231.12,-1457038431.11,-1456891156.26,4.0,5523907612.27,0.125226860254,6,0.11110627741,1.54081522676e-13,0.00173906070224,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1458953986.47,707226.034677,-1459116373.59,-1457967883.13,-1459615315.54,-1459561153.29,-1458119477.66,4.0,500168664124.0,0.125226860254,16,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1459307879.08,793423.182089,-1459002803.47,-1458742604.65,-1460483304.73,-1460264991.73,-1458777872.28,4.0,629520345876.0,0.125226860254,21,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1462004277.93,559632.705804,-1461945446.26,-1461482223.19,-1462643996.0,-1462592338.07,-1461498582.12,4.0,313188765405.0,0.125226860254,26,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1465727669.71,835894.602407,-1465488003.19,-1465015269.17,-1466919403.29,-1466729234.63,-1465061637.92,4.0,698719786333.0,0.125226860254,31,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1470673692.63,1151205.26706,-1470607657.46,-1469543328.39,-1471936127.2,-1471847878.78,-1469591955.71,4.0,1325273566920.0,0.125226860254,36,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1473974680.08,2066056.01665,-1474761958.73,-1470920871.56,-1475453931.28,-1475374372.45,-1471472797.58,4.0,4268587463930.0,0.125226860254,41,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1481385795.97,1163411.52751,-1481624542.23,-1479919756.04,-1482374343.4,-1482357924.8,-1480079422.39,4.0,1353526382340.0,0.125226860254,46,0.0555560781178,1.54081522676e-13,0.000869576359476,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1607064652.54,1240097.83036,-1606667630.65,-1606077990.32,-1608845358.56,-1608560303.6,-1606124832.14,4.0,1537842628860.0,0.249546279492,62,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
