npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,952750683.449,9651.31951296,952750929.667,952760170.606,952740703.857,952741233.04,952759789.153,4.0,93147968.3412,0.124973477615,0.125333333333,0.249990803752,1.0406674226900002e-12,6,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,924302921.52,10328.7591988,924303038.328,924313209.061,924292400.364,924292917.026,924312762.484,4.0,106683266.587,0.124973477615,0.125333333333,0.250009196248,1.0406674226900002e-12,11,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,895842826.131,26645.281402,895852774.576,895862281.788,895803473.585,895810635.763,895861088.677,4.0,709971020.99,0.124973477615,0.125333333333,0.250009196248,1.0406674226900002e-12,16,0.00391597967592
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,867391235.666,25062.2904476,867396970.1,867413226.131,867357776.334,867362098.43,867412344.696,4.0,628118402.478,0.124973477615,0.125333333333,0.125004598124,1.0406674226900002e-12,21,0.00195798983796
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,760510386.684,68569.1741734,760504623.009,760597442.217,760434858.499,760442407.648,760586434.864,4.0,4701731646.82,0.25,0.249333333333,0.249990803752,1.0406674226900002e-12,32,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,732049222.939,46665.9395248,732061716.654,732091076.814,731982381.633,731994154.746,732086799.929,4.0,2177709911.73,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,37,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,703581160.959,77665.5167195,703574342.367,703681441.136,703494517.967,703504267.553,703667600.394,4.0,6031932487.3,0.25,0.249333333333,0.250009196248,1.0406674226900002e-12,42,0.0155839065661
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,690684246.728,69640.3149126,690690708.168,690761765.261,690593805.316,690606575.3,690752872.14,4.0,4849773461.12,0.25,0.125333333333,0.124986205628,1.0406674226900002e-12,26,0.00391623444301
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677912413.116,288173.214843,677853735.098,678299742.77,677642439.499,677659385.257,678247590.201,4.0,83043801752.7,0.25,0.125333333333,0.249990803752,1.0406674226900002e-12,31,0.00783304518423
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,675089798.769,68771.7419949,675085038.152,675176595.963,675012522.806,675020721.016,675165541.384,4.0,4729552497.02,0.25,0.249333333333,0.125004598124,1.0406674226900002e-12,47,0.00779195328306
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,649024371.787,482813.200239,649173468.296,649427371.501,648323179.056,648447748.42,649392260.042,4.0,233108586325.0,0.25,0.125333333333,0.250009196248,1.0406674226900002e-12,36,0.00783362148244
