npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,962419506.418,8644.20929495,962420802.675,962426960.607,962409459.717,962410310.61,962426887.467,4.0,74722354.3348,0.125333333333,0.249990803752,6,1.04066742269e-12,0.124973477615,0.00391569158796
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,943605737.484,77556.1406538,943600783.464,943702163.565,943519219.4410001,943527760.8460001,943690649.749,4.0,6014954953.11,0.125333333333,0.250009196248,11,1.04066742269e-12,0.124973477615,0.0039159796759200005
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,924300651.495,145016.774124,924304734.575,924456888.401,924136248.43,924150088.875,924445497.8039999,4.0,21029864777.2,0.125333333333,0.250009196248,16,1.04066742269e-12,0.124973477615,0.0039159796759200005
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,905170062.75,219593.56255300003,905136482.011,905445660.376,904961626.6010001,904971766.0619999,905415372.472,4.0,48221332714.5,0.125333333333,0.125004598124,21,1.04066742269e-12,0.124973477615,0.0019579898379600003
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,770184741.482,125546.687749,770198020.079,770293426.6760001,770049499.095,770058017.125,770292875.8039999,4.0,15761970804.7,0.24933333333299998,0.249990803752,32,1.04066742269e-12,0.25,0.0155827601005
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,751185299.772,270030.923965,751153184.6769999,751544946.525,750889883.209,750928487.168,751487073.509,4.0,72916699897.2,0.24933333333299998,0.250009196248,37,1.04066742269e-12,0.25,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,731753827.0439999,111984.3213,731746928.545,731895631.0510001,731625820.036,731640578.777,731876733.2110001,4.0,12540488216.9,0.24933333333299998,0.250009196248,42,1.04066742269e-12,0.25,0.0155839065661
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,712313819.09,241987.547517,712393067.1839999,712499783.685,711969358.3060001,712022373.2889999,712494317.5589999,4.0,58557973153.5,0.24933333333299998,0.125004598124,47,1.04066742269e-12,0.25,0.007791953283060001
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,690621468.854,52857.8748379,690631797.9169999,690672061.584,690550218.0,690560008.1539999,690668468.867,4.0,2793954932.37,0.125333333333,0.12498620562799999,26,1.04066742269e-12,0.25,0.00391623444301
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,686681293.059,129758.98331400001,686729427.523,686771073.102,686495244.088,686524368.18,686770829.6880001,4.0,16837393750.7,0.125333333333,0.249990803752,31,1.04066742269e-12,0.25,0.00783304518423
