smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,877458479.819,518168.614657,877570047.714,877945764.167,876748059.682,876850557.44,877910207.147,4.0,268498713216.0,0.249999055196,0.124990974078,0.00391304202267,0.125226860254,4.95258127397e-14,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,675917710.636,1591305.24303,675943262.725,677801726.773,673982590.321,674218476.118,677581172.229,4.0,2532252376500.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,11
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,614875757.276,6362121.4893,617161938.044,619357775.62,605821377.396,607205925.22,619344936.257,4.0,40476589844600.0,0.124998488314,0.250018051845,0.00391357462558,0.125226860254,4.95258127397e-14,26
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,550140557.072,7624065.98736,550042124.845,559277128.813,541200849.784,542175828.621,558243090.64,4.0,58126382179600.0,0.249999055196,0.250018051845,0.0155977097136,0.249546279492,4.95258127397e-14,32
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,480634231.357,3862027.51177,481129777.638,484587941.711,475689428.441,476288842.809,484285855.111,4.0,14915256501600.0,0.249999055196,0.250018051845,0.00782721432901,0.125226860254,4.95258127397e-14,31
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,474942544.018,1615712.75018,474985432.971,476867480.773,472931829.358,473209954.545,476615088.957,4.0,2610527691090.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,16
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,433870343.569,10179795.1849,435810855.267,442305982.699,421553681.045,422740653.256,442283317.506,4.0,103628230006000.0,0.124998488314,0.250018051845,0.00779879001474,0.249546279492,4.95258127397e-14,53
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,349623050.744,8225572.20015,353151484.352,354776414.462,337412819.812,339608158.9,354698135.539,4.0,67660038019900.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,37
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,279889172.633,17796078.6657,280200933.324,295678138.355,263476685.531,263782707.441,295559172.858,4.0,316700415877000.0,0.124998488314,0.250018051845,0.00779879001474,0.249546279492,4.95258127397e-14,52
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,275439523.876,5302370.95141,275424848.504,281062781.208,269845617.286,270191470.509,280708122.763,4.0,28115137706400.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,36
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,273340124.012,3106536.73289,274549063.949,275529901.267,268732466.882,269599136.117,275388595.995,4.0,9650570472820.0,0.125000566882,0.124990974078,0.00195653727845,0.125226860254,4.95258127397e-14,21
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,231375699.909,11813240.5686,230598410.604,243940674.281,220365304.145,220652732.617,243186872.226,4.0,139552652731000.0,0.249999055196,0.250018051845,0.0155977097136,0.249546279492,4.95258127397e-14,58
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,150738056.041,7003690.91643,150126722.458,159256902.762,143441876.485,143963168.616,158368810.482,4.0,49051686452900.0,0.124998488314,0.250018051845,0.00391357462558,0.125226860254,4.95258127397e-14,51
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,149616758.405,8221919.33129,152419960.059,155747639.573,137879473.929,139697242.596,155611791.899,4.0,67599957490300.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,42
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,140973467.683,18970979.2634,142163464.273,157539540.321,122027401.863,122814186.297,157466753.842,4.0,359898054213000.0,0.249999055196,0.250018051845,0.0155977097136,0.249546279492,4.95258127397e-14,57
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,109228058.467,15631461.5225,106972645.589,129646279.135,93320663.5564,94596980.6211,127016714.343,4.0,244342589330000.0,0.124998488314,0.249981948155,0.0078260189769,0.250453720508,4.95258127397e-14,79
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,60705198.4556,9581464.88848,59574540.1651,73351545.4016,50320168.0909,51469317.7143,71524000.8038,4.0,91804469409100.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,41
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,54102174.7518,4450702.97894,53863635.4359,58638218.1549,50043209.9805,50115831.172,58422473.3738,4.0,19808757006800.0,0.249999055196,0.250018051845,0.00782721432901,0.125226860254,4.95258127397e-14,56
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,18348988.622,14353117.7002,21198089.4381,31810699.2254,-810923.613604,1714757.74165,30994478.3598,4.0,206011987717000.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,63
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-40979254.9676,26375806.4871,-39585137.2377,-14355111.0636,-70391634.3313,-68164157.0749,-15746117.6821,4.0,695683167844000.0,0.124998488314,0.249981948155,0.00779766383568,0.249546279492,4.95258127397e-14,78
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-48786168.1922,5307188.16965,-47798569.2604,-43441123.6461,-56106410.602,-54926691.7959,-44028283.0931,4.0,28166246268000.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,62
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51726682.4404,9098025.11863,-50483415.829,-43481065.1777,-62458832.9259,-61498099.137,-43695838.9998,4.0,82774061059300.0,0.125000566882,0.250018051845,0.00779891969886,0.249546279492,4.95258127397e-14,47
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-102010329.466,22905089.0245,-107400853.52,-69715993.4366,-123523617.386,-121441753.367,-75032171.8882,4.0,524643103220000.0,0.249999055196,0.249981948155,0.0156521680907,0.250453720508,4.95258127397e-14,84
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-137311055.185,8782432.18547,-135893971.788,-128184229.132,-149272048.031,-147372078.796,-129233948.329,4.0,77131115092400.0,0.125000566882,0.250018051845,0.00391363970343,0.125226860254,4.95258127397e-14,46
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-164330306.648,17860101.1422,-162529752.063,-146708881.672,-185552840.794,-183559683.804,-147621705.91,4.0,318983212810000.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,61
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-164938702.983,19279616.8311,-159284054.992,-149194064.023,-191992637.922,-187982289.672,-149811623.48,4.0,371703625156000.0,0.124998488314,0.249981948155,0.00779766383568,0.249546279492,4.95258127397e-14,77
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173735227.599,12953041.1906,-169585055.479,-163827061.984,-191943737.453,-189253796.538,-164026899.627,4.0,167781276084000.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,68
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-180523723.191,16612028.3726,-178184464.221,-166130007.963,-199595956.36,-198047830.188,-166274578.753,4.0,275959486651000.0,0.249999055196,0.249981948155,0.0155954573367,0.249546279492,4.95258127397e-14,83
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-194943296.25,29633906.1651,-187853503.178,-171026728.672,-233039449.971,-228658405.223,-171153897.577,4.0,878168394599000.0,0.124998488314,0.124990974078,0.00195650474422,0.125226860254,4.95258127397e-14,105
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-263368712.229,10539168.0659,-264069027.668,-251778935.071,-273557858.508,-273163427.12,-252593555.722,4.0,111074063522000.0,0.250000944804,0.250018051845,0.0155978276082,0.249546279492,4.95258127397e-14,67
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-285510146.058,10180032.2919,-284989515.196,-273802877.033,-298258676.808,-296616416.908,-275132758.416,4.0,103633057464000.0,0.249999055196,0.249981948155,0.0155954573367,0.249546279492,4.95258127397e-14,82
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-295213446.906,27260219.0047,-289157444.598,-269482317.77,-333056580.66,-327305624.682,-271599672.363,4.0,743119540186000.0,0.250000944804,0.249981948155,0.015652286397,0.250453720508,4.95258127397e-14,89
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316529810.142,11532817.6051,-318313891.888,-302036990.639,-327454466.156,-326927000.5,-303634905.341,4.0,133005881912000.0,0.124998488314,0.249981948155,0.00391300948845,0.125226860254,4.95258127397e-14,76
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-324289977.721,7580398.33884,-323734539.54,-316993839.848,-332696991.957,-332086389.211,-317271179.684,4.0,57462438975500.0,0.124998488314,0.124990974078,0.00391300948845,0.250453720508,4.95258127397e-14,104
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377467854.751,9391524.87542,-377891235.578,-365966985.646,-388121962.202,-387043112.85,-367299863.495,4.0,88200739485600.0,0.250000944804,0.250018051845,0.00782727349068,0.125226860254,4.95258127397e-14,66
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-380640150.778,6868118.47952,-383143268.756,-370772311.64,-385501753.961,-385447465.494,-372328470.894,4.0,47171051448800.0,0.125000566882,0.250018051845,0.00779891969886,0.249546279492,4.95258127397e-14,73
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-385182083.188,7893568.77086,-385339209.325,-375461187.214,-394588726.89,-393410632.365,-376733557.421,4.0,62308427940300.0,0.250000944804,0.249981948155,0.0155955752144,0.249546279492,4.95258127397e-14,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393537840.174,22986783.2311,-389729149.81,-374367826.701,-420325234.374,-418037992.987,-374369853.87,4.0,528392203312000.0,0.249999055196,0.124990974078,0.00391304202267,0.125226860254,4.95258127397e-14,110
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-398255079.472,12351256.5533,-393443115.33,-389782401.997,-416351685.228,-413284003.403,-389962905.338,4.0,152553538445000.0,0.249999055196,0.249981948155,0.00782608404535,0.125226860254,4.95258127397e-14,81
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-459927224.169,1440817.6573,-460148925.272,-458087664.681,-461323381.452,-461241863.473,-458302203.322,4.0,2075955521600.0,0.125000566882,0.250018051845,0.00779891969886,0.249546279492,4.95258127397e-14,72
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-490328883.135,6575326.15783,-488307909.057,-484821001.888,-499878712.536,-498143994.317,-485343135.661,4.0,43234914081800.0,0.250000944804,0.249981948155,0.0155955752144,0.249546279492,4.95258127397e-14,87
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495476458.077,11989638.4342,-497178916.696,-479302250.914,-508245747.999,-506680462.061,-481889012.025,4.0,143751429784000.0,0.250000944804,0.249981948155,0.015652286397,0.250453720508,4.95258127397e-14,94
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-507513655.39,41622442.4727,-490500944.902,-480011957.578,-569040774.177,-558187430.561,-480657674.901,4.0,1732427717390000.0,0.249999055196,0.124990974078,0.00782608404535,0.250453720508,4.95258127397e-14,109
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-508249257.772,39546048.9617,-506024265.616,-465965793.498,-554982706.356,-550464882.557,-469148622.004,4.0,1563889988480000.0,0.124998488314,0.124990974078,0.00389883191784,0.249546279492,4.95258127397e-14,103
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574758746.041,10886355.3487,-575261569.113,-563681083.571,-584830762.368,-584608773.135,-564204766.647,4.0,118512732779000.0,0.125000566882,0.250018051845,0.00391363970343,0.125226860254,4.95258127397e-14,71
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-602733252.198,43751189.6325,-581674395.956,-579249268.104,-668334948.777,-655408490.287,-579540412.848,4.0,1914166594250000.0,0.250000944804,0.124990974078,0.00391307159924,0.125226860254,4.95258127397e-14,115
