smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,646788639.428,5810167.26759,648091295.679,652356420.112,638615546.243,640006783.209,651746776.896,4.0,33758043677400.0,0.249992724848,0.125226860254,0.0078270161323,3.46688419418e-13,31,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,618130837.417,4111162.66164,619683653.035,621025626.387,612130417.211,613133600.278,620954132.691,4.0,16901658430500.0,0.12498974865,0.125226860254,0.00391330099566,3.46688419418e-13,26,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,616882060.718,5506854.38507,617805161.691,622065380.912,609852538.577,610663136.289,621808643.784,4.0,30325445218300.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,36,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,581550570.622,8977911.58604,584475876.488,588307420.088,568943109.426,570797607.678,588208105.354,4.0,80602896446800.0,0.250007275152,0.125226860254,0.00782747168739,3.46688419418e-13,41,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,547356605.182,9477901.41398,551970326.626,552336625.301,533149142.174,535917576.11,552336424.232,4.0,89830615213100.0,0.125002976198,0.125226860254,0.00391371513664,3.46688419418e-13,46,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,425176273.16,9213871.32691,424616945.03,436991847.066,414479355.514,415982011.223,435153594.479,4.0,84895424828800.0,0.12498974865,0.249546279492,0.00779824473773,3.46688419418e-13,53,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,402505458.69,8062720.29482,403553664.228,409632893.743,393281612.561,394022024.204,409521405.423,4.0,65007458552500.0,0.249992724848,0.249546279492,0.0155973147564,3.46688419418e-13,58,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,363768751.458,8670362.74389,364734118.287,372746072.747,352860696.51,354121188.77,372064800.585,4.0,75175190110600.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,63,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,333930463.028,5505706.64672,333233823.871,340536298.312,328717906.06,328931020.167,339905200.71,4.0,30312805679800.0,0.250007275152,0.249546279492,0.0155982225654,3.46688419418e-13,68,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,333047806.13,1396588.21164,332993011.166,334767350.948,331437851.237,331613362.392,334558962.816,4.0,1950458632900.0,0.249992724848,0.249546279492,0.0155973147564,3.46688419418e-13,57,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,292544254.883,17473950.1983,300961473.912,301890430.796,266363640.911,271421601.594,301882801.531,4.0,305338935531000.0,0.125002976198,0.249546279492,0.00779907001867,3.46688419418e-13,73,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,285775150.784,11364980.9746,289192604.537,294863724.403,269851669.661,272191852.248,294574014.067,4.0,129162792554000.0,0.12498974865,0.249546279492,0.00779824473773,3.46688419418e-13,52,0.250018051845
