smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,500663398.028,653528.079752,500792565.638,501308249.549,499760211.286,499901502.69,501244458.711,4.0,427098951024.0,4.95258127397e-14,0.124990974078,0.125226860254,6,0.00391304202267,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,298892653.02,899777.831735,299295217.906,299429773.677,297550402.593,297799331.439,299422383.761,4.0,809600146482.0,4.95258127397e-14,0.124990974078,0.125226860254,11,0.00391307159924,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,238155277.012,9728465.87421,242740867.532,243562555.462,223576817.52,226417265.416,243473461.878,4.0,94643048265700.0,4.95258127397e-14,0.250018051845,0.125226860254,26,0.00391357462558,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,173678985.267,4632745.67688,172035664.614,180452505.357,170192106.483,170365418.08,179293201.368,4.0,21462332506700.0,4.95258127397e-14,0.250018051845,0.249546279492,32,0.0155977097136,0.249999055196
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,104098570.312,4090929.25355,104404356.2,108453779.631,99131789.2175,99654695.7111,108114344.67,4.0,16735702157500.0,4.95258127397e-14,0.250018051845,0.125226860254,31,0.00782721432901,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,98245029.8258,1911007.91486,98647684.4716,100085918.391,95598831.9693,96004159.5348,99922183.6128,4.0,3651951250660.0,4.95258127397e-14,0.124990974078,0.125226860254,16,0.00391307159924,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,54894782.4475,10153931.5051,55983569.9022,65109124.6025,42502865.3831,43782178.2051,64483084.2533,4.0,103102325010000.0,4.95258127397e-14,0.250018051845,0.249546279492,53,0.00779879001474,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-22730313.5046,2532540.38902,-22028055.3723,-20694984.2468,-26170159.0272,-25708994.2822,-20734794.1124,4.0,6413760821990.0,4.95258127397e-14,0.250018051845,0.249546279492,37,0.0155978276082,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-81749063.7045,12756666.9669,-75965799.3766,-74264598.7835,-100800057.281,-97237438.3289,-74357259.139,4.0,162732552105000.0,4.95258127397e-14,0.250018051845,0.249546279492,52,0.00779879001474,0.124998488314
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-104534603.777,12337176.4672,-100012989.287,-95374321.0687,-122738115.466,-119400431.13,-95999036.7109,4.0,152205923182000.0,4.95258127397e-14,0.250018051845,0.125226860254,36,0.00782727349068,0.250000944804
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-105598559.709,2495310.98782,-104721186.572,-103721352.627,-109230513.064,-108623274.659,-103802167.15,4.0,6226576925920.0,4.95258127397e-14,0.124990974078,0.125226860254,21,0.00195653727845,0.125000566882
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-145318267.619,8437350.30843,-142309924.875,-139232502.142,-157420718.583,-155520918.198,-139327296.881,4.0,71188880227100.0,4.95258127397e-14,0.250018051845,0.249546279492,58,0.0155977097136,0.249999055196
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223977277.166,2623576.40645,-224615981.106,-220549771.238,-226127375.215,-226098041.692,-220962327.125,4.0,6883153160460.0,4.95258127397e-14,0.250018051845,0.249546279492,42,0.0155978276082,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-229293807.184,6737436.36132,-228440946.907,-222164679.264,-238128655.656,-236931937.767,-222849680.987,4.0,45393048722900.0,4.95258127397e-14,0.250018051845,0.249546279492,57,0.0155977097136,0.249999055196
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-240711370.21,6987444.24357,-239280096.215,-234259494.526,-250025793.885,-248810672.255,-234615851.758,4.0,48824377057100.0,4.95258127397e-14,0.250018051845,0.125226860254,51,0.00391357462558,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-259097407.171,16413454.0991,-251766919.784,-249288292.359,-283567496.757,-279051267.606,-249406229.078,4.0,269401475462000.0,4.95258127397e-14,0.249981948155,0.250453720508,79,0.0078260189769,0.124998488314
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-316502197.208,9431392.76272,-316143835.459,-306833323.447,-326887794.465,-326132967.944,-307373132.918,4.0,88951169444700.0,4.95258127397e-14,0.250018051845,0.125226860254,41,0.00782727349068,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332792658.833,6615769.3534,-332048783.897,-326251667.028,-340821400.512,-340013665.491,-326613077.087,4.0,43768404137400.0,4.95258127397e-14,0.250018051845,0.125226860254,56,0.00782721432901,0.249999055196
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-352817756.536,8638864.70107,-350378326.398,-345542443.993,-364971929.357,-363139974.327,-345910740.939,4.0,74629983323400.0,4.95258127397e-14,0.250018051845,0.249546279492,63,0.0155978276082,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-410249202.71,15667286.9739,-407726928.97,-397044422.678,-428498530.22,-426942587.172,-397087001.483,4.0,245463881121000.0,4.95258127397e-14,0.249981948155,0.249546279492,78,0.00779766383568,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-433677734.351,11638620.8862,-429980183.259,-424334173.583,-450416397.305,-447711336.178,-424820704.055,4.0,135457496132000.0,4.95258127397e-14,0.250018051845,0.249546279492,47,0.00779891969886,0.125000566882
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-435156041.98,11288712.5801,-432992897.448,-424354112.304,-450284260.72,-448245779.356,-425094706.948,4.0,127435031717000.0,4.95258127397e-14,0.250018051845,0.249546279492,62,0.0155978276082,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-462942722.06,17857347.3418,-459691271.402,-446797512.699,-485590832.737,-483055506.801,-447381968.241,4.0,318884854086000.0,4.95258127397e-14,0.249981948155,0.250453720508,84,0.0156521680907,0.249999055196
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-511342880.938,3924730.35033,-511989131.659,-505977732.879,-515415527.556,-514908260.265,-506872750.603,4.0,15403508322800.0,4.95258127397e-14,0.250018051845,0.125226860254,46,0.00391363970343,0.125000566882
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-536165272.237,8936056.77296,-535680004.457,-527964032.873,-545337047.161,-544881818.005,-528128101.361,4.0,79853110649600.0,4.95258127397e-14,0.250018051845,0.125226860254,61,0.00782727349068,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-541649326.651,17624191.9219,-535065107.829,-528867733.129,-567599357.815,-563025883.153,-529490676.498,4.0,310612140899000.0,4.95258127397e-14,0.249981948155,0.249546279492,77,0.00779766383568,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556257479.042,13842614.8861,-552089750.808,-545286411.969,-575564002.584,-572770077.746,-545579699.866,4.0,191617986885000.0,4.95258127397e-14,0.250018051845,0.249546279492,68,0.0155978276082,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-558807283.759,16204040.0977,-562609759.345,-537429088.669,-572580527.678,-572207738.487,-540083363.211,4.0,262570915487000.0,4.95258127397e-14,0.249981948155,0.249546279492,83,0.0155954573367,0.249999055196
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-574328693.574,18692846.6219,-574306895.656,-551739813.049,-596961169.933,-594101569.368,-554586334.864,4.0,349422514831000.0,4.95258127397e-14,0.124990974078,0.125226860254,105,0.00195650474422,0.124998488314
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-653782636.142,15074045.3296,-649956664.888,-640180463.903,-675036750.889,-671694308.292,-641227323.747,4.0,227226842598000.0,4.95258127397e-14,0.250018051845,0.249546279492,67,0.0155978276082,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-662779777.559,13232768.1708,-659919002.125,-650361998.58,-680919107.403,-678306940.099,-651257700.625,4.0,175106153463000.0,4.95258127397e-14,0.249981948155,0.249546279492,82,0.0155954573367,0.249999055196
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-671348816.007,10953466.0354,-671358943.065,-660047198.522,-682630179.374,-682026033.153,-660657420.978,4.0,119978418189000.0,4.95258127397e-14,0.249981948155,0.250453720508,89,0.015652286397,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-681157293.939,17092936.5035,-678265951.16,-663541877.624,-704555395.812,-700762415.19,-665600052.579,4.0,292168478311000.0,4.95258127397e-14,0.249981948155,0.125226860254,76,0.00391300948845,0.124998488314
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-730721690.748,24687654.3296,-730438049.604,-700776958.61,-761233705.175,-756697191.419,-705143287.679,4.0,609480276298000.0,4.95258127397e-14,0.124990974078,0.250453720508,104,0.00391300948845,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-747595953.856,3504885.28552,-746085229.915,-745424163.63,-752789191.963,-751865871.946,-745441049.282,4.0,12284220864600.0,4.95258127397e-14,0.250018051845,0.249546279492,73,0.00779891969886,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-754028507.182,15864599.9156,-746270491.883,-745751701.649,-777821343.311,-773118419.345,-745799816.436,4.0,251685530483000.0,4.95258127397e-14,0.249981948155,0.249546279492,88,0.0155955752144,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-759530117.135,19466213.7942,-763056869.209,-734892226.856,-777114503.267,-776489600.827,-737633180.541,4.0,378933479481000.0,4.95258127397e-14,0.250018051845,0.125226860254,66,0.00782727349068,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-774629400.235,22791416.9524,-764410951.451,-761112294.685,-808583403.354,-802353350.849,-761211277.92,4.0,519448686699000.0,4.95258127397e-14,0.124990974078,0.125226860254,110,0.00391304202267,0.249999055196
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-802501213.361,12443157.0031,-806310261.323,-785114584.294,-812269746.503,-812027587.671,-787642171.903,4.0,154832156203000.0,4.95258127397e-14,0.249981948155,0.125226860254,81,0.00782608404535,0.249999055196
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-844076347.213,4291374.69399,-844851421.115,-838226764.124,-848375782.501,-847970066.314,-839097524.651,4.0,18415896764200.0,4.95258127397e-14,0.250018051845,0.249546279492,72,0.00779891969886,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-874305181.96,14390469.5803,-872948113.336,-861079210.609,-890245290.559,-889107183.054,-861403076.94,4.0,207085614742000.0,4.95258127397e-14,0.124990974078,0.250453720508,109,0.00782608404535,0.249999055196
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-882691421.322,11723389.1219,-877703090.317,-875230586.649,-900128918.004,-896943042.744,-875423463.306,4.0,137437852505000.0,4.95258127397e-14,0.249981948155,0.250453720508,94,0.015652286397,0.250000944804
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-884832711.869,31366980.644,-884637111.44,-846939784.608,-923116839.99,-918095161.925,-851844102.415,4.0,983887474719000.0,4.95258127397e-14,0.124990974078,0.249546279492,103,0.00389883191784,0.124998488314
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-886657816.38,26607711.9102,-875310920.146,-869913581.795,-926095843.432,-919065595.037,-870135692.449,4.0,707970333098000.0,4.95258127397e-14,0.249981948155,0.249546279492,87,0.0155955752144,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-954389496.562,10330462.5517,-954857754.707,-941783843.959,-966058632.876,-964905059.036,-943218372.686,4.0,106718456533000.0,4.95258127397e-14,0.250018051845,0.125226860254,71,0.00391363970343,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-972888024.261,13033247.5673,-975144718.883,-956176426.678,-985086232.6,-984490855.378,-958125820.673,4.0,169865542152000.0,4.95258127397e-14,0.249981948155,0.249546279492,93,0.0155955752144,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-987651860.496,31097314.2264,-981062815.827,-961562578.968,-1026919231.36,-1022620858.01,-961907525.52,4.0,967042952098000.0,4.95258127397e-14,0.124990974078,0.125226860254,115,0.00391307159924,0.250000944804
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1003925697.34,24638494.9695,-995753073.685,-984257982.458,-1039938659.55,-1033518404.88,-985774662.932,4.0,607055434363000.0,4.95258127397e-14,0.124990974078,0.249546279492,102,0.00389883191784,0.124998488314
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1006952870.47,9736112.47749,-1005544642.72,-996623102.233,-1020099094.23,-1018015545.97,-997861713.832,4.0,94791886174300.0,4.95258127397e-14,0.124990974078,0.249546279492,108,0.00779772866837,0.249999055196
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014135710.23,18569522.6343,-1020035886.51,-987931947.963,-1028539119.94,-1028155863.78,-991855309.895,4.0,344827170865000.0,4.95258127397e-14,0.249981948155,0.125226860254,86,0.00782614319848,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1081470865.5,8750674.04575,-1083612019.7,-1069822444.2,-1088836978.39,-1088640043.98,-1071304071.13,4.0,76574296254900.0,4.95258127397e-14,0.249981948155,0.249546279492,92,0.0155955752144,0.250000944804
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1081871960.78,14954014.0385,-1081883151.3,-1064883355.53,-1098838184.98,-1097325474.06,-1066402780.76,4.0,223622535862000.0,4.95258127397e-14,0.124990974078,0.250453720508,114,0.00782614319848,0.250000944804
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1082840007.39,13611056.1747,-1076785589.97,-1074645415.35,-1103143434.27,-1099376208.54,-1074779990.63,4.0,185260850191000.0,4.95258127397e-14,0.249981948155,0.250453720508,99,0.0078261491138,0.125000566882
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1137838363.87,10319767.5007,-1133845758.33,-1130707491.6,-1152954447.22,-1150393084.9,-1130873290.6,4.0,106497601268000.0,4.95258127397e-14,0.124990974078,0.249546279492,107,0.00779772866837,0.249999055196
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1144642460.92,14773422.7196,-1151563952.62,-1122523196.09,-1152918742.36,-1152831191.83,-1126763641.64,4.0,218254018852000.0,4.95258127397e-14,0.124990974078,0.125226860254,101,0.00195650474422,0.124998488314
