npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-69874657.9111,279237.405163,-69945587.0831,-69494369.0302,-70113088.4478,-70103834.1847,-69546180.7965,4.0,77973528442.0,105,1.04066742269e-12,0.125026522385,0.00195853269302,0.12498620562799999,0.125333333333
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-89171146.0316,524666.4418970001,-89093180.1168,-88623568.9784,-89874654.9144,-89772016.0868,-88679428.2571,4.0,275274875253.0,110,1.04066742269e-12,0.125026522385,0.00391735359627,0.249990803752,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-106177046.189,166431.353831,-106161441.759,-105990552.055,-106394749.184,-106361969.14899999,-106013969.43100001,4.0,27699395538.0,79,1.04066742269e-12,0.25,0.00783246888603,0.12498620562799999,0.250666666667
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-108935940.073,454643.622315,-108872730.79100001,-108523498.924,-109474799.786,-109425791.78799999,-108534581.35299999,4.0,206700823311.0,115,1.04066742269e-12,0.125026522385,0.00391764180651,0.250009196248,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-125103889.111,522282.778943,-124967603.423,-124669984.02,-125810365.576,-125716437.199,-124682140.985,4.0,272779301180.0,84,1.04066742269e-12,0.25,0.015666090368500002,0.249990803752,0.250666666667
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-129132989.918,577643.601023,-129143845.075,-128457312.127,-129786957.39700001,-129726703.47799999,-128524079.139,4.0,333672129803.0,120,1.04066742269e-12,0.125026522385,0.00391764180651,0.250009196248,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-136279917.053,105771.803409,-136294912.301,-136147681.03,-136382162.579,-136376703.532,-136162137.225,4.0,11187674396.3,53,1.04066742269e-12,0.25,0.00779080681749,0.12498620562799999,0.24933333333299998
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-144199793.993,179150.263606,-144244405.234,-143963412.135,-144346953.369,-144344462.364,-143992669.885,4.0,32094816950.2,89,1.04066742269e-12,0.25,0.015667242964899998,0.250009196248,0.250666666667
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-150562557.549,539775.427313,-150382491.615,-150148722.508,-151336524.45700002,-151214349.998,-150162857.408,4.0,291357511931.0,125,1.04066742269e-12,0.125026522385,0.0019588209032600002,0.125004598124,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-155116772.609,168841.34407999998,-155139164.727,-154890043.378,-155298717.603,-155275107.42299998,-154927088.83,4.0,28507399470.9,58,1.04066742269e-12,0.25,0.0155827601005,0.249990803752,0.24933333333299998
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-164579631.645,342617.152987,-164440319.16,-164357490.59600002,-165080397.663,-164996585.94799998,-164357714.82,4.0,117386513521.0,94,1.04066742269e-12,0.25,0.015667242964899998,0.250009196248,0.250666666667
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-173408581.979,182431.708167,-173410594.443,-173186289.13799998,-173626849.89400002,-173600004.88099998,-173214341.628,4.0,33281328144.7,104,1.04066742269e-12,0.125026522385,0.00391706538603,0.12498620562799999,0.250666666667
