npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-70395818.9299,170760.691001,-70358873.4675,-70240214.2886,-70625314.496,-70594755.7978,-70248605.7093,4.0,29159213591.2,0.124986205628,0.125026522385,0.00195853269302,105,0.125333333333,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98614913.9299,246586.201737,-98693853.1784,-98258630.6259,-98813318.7368,-98801806.1988,-98317506.7129,4.0,60804754887.3,0.249990803752,0.125026522385,0.00391735359627,110,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106171553.38,165343.868742,-106175859.031,-105969441.171,-106365054.288,-106343115.191,-105993963.659,4.0,27338594930.6,0.124986205628,0.25,0.00783246888603,79,0.250666666667,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-127429485.298,424640.378609,-127483512.037,-126881705.702,-127869211.416,-127833015.551,-126950317.61,4.0,180319451145.0,0.250009196248,0.125026522385,0.00391764180651,115,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-134535046.713,193795.626399,-134539225.672,-134298436.236,-134763299.273,-134736844.002,-134327398.882,4.0,37556744811.4,0.249990803752,0.25,0.0156660903685,84,0.250666666667,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-136369788.16,185038.588822,-136443718.935,-136094801.343,-136496913.426,-136489229.261,-136146843.973,4.0,34239279353.2,0.124986205628,0.25,0.00779080681749,53,0.249333333333,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155399533.747,733784.955124,-155376549.57,-154736785.179,-156108250.667,-156085492.218,-154745753.123,4.0,538440360366.0,0.250009196248,0.125026522385,0.00391764180651,120,0.125333333333,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-163072332.835,187942.402908,-163126783.393,-162801830.784,-163233933.769,-163220768.065,-162847666.823,4.0,35322346810.7,0.250009196248,0.25,0.0156672429649,89,0.250666666667,1.0406674226900002e-12
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-164493873.785,111752.135046,-164510981.521,-164343859.546,-164609672.554,-164598166.585,-164365630.156,4.0,12488539687.4,0.249990803752,0.25,0.0155827601005,58,0.249333333333,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-173321875.771,490842.111446,-173467843.56,-172614564.922,-173737251.043,-173705926.684,-172733469.954,4.0,240925978368.0,0.124986205628,0.125026522385,0.00391706538603,104,0.250666666667,1.0406674226900002e-12
