npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,245161926.955,1892898.33987,245531246.242,247046956.261,242538259.073,242966145.561,246840661.345,4.0,3583064125080.0,0.125026522385,105,0.125333333333,0.00195853269302,0.124986205628,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219184160.921,1689351.7669,218831753.509,221297081.287,217776055.378,217789516.289,221072175.929,4.0,2853909392330.0,0.125026522385,110,0.125333333333,0.00391735359627,0.249990803752,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,190903172.235,1716290.02048,190863967.607,192924973.319,188959780.409,189140976.334,192720254.617,4.0,2945651434390.0,0.125026522385,115,0.125333333333,0.00391764180651,0.250009196248,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,164667343.389,1200658.13233,164498123.934,166285499.66,163387626.03,163542894.273,166028699.744,4.0,1441579950740.0,0.125026522385,120,0.125333333333,0.00391764180651,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,140418610.483,1098246.73843,140630475.098,141351970.278,139061521.456,139201063.145,141339547.358,4.0,1206145898480.0,0.125026522385,104,0.250666666667,0.00391706538603,0.124986205628,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,139933653.572,862657.234165,139646565.139,141195875.953,139245608.056,139302264.314,140966966.635,4.0,744177503657.0,0.125026522385,109,0.250666666667,0.00783470719255,0.249990803752,1.0406674226900002e-12
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,137654911.332,935198.687526,137631630.085,138823041.68,136533343.477,136696367.152,138646049.258,4.0,874596585150.0,0.125026522385,125,0.125333333333,0.00195882090326,0.125004598124,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130434602.204,450907.466969,130482631.654,130922364.071,129850781.437,129928266.419,130873696.759,4.0,203317543768.0,0.25,79,0.250666666667,0.00783246888603,0.124986205628,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,111184043.949,890474.555992,110913753.444,112413892.063,110494776.843,110505112.046,112241382.558,4.0,792944934869.0,0.125026522385,114,0.250666666667,0.00783528361303,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103018669.744,961632.260875,103057552.487,104114459.213,101845114.788,101980359.598,104002544.049,4.0,924736605156.0,0.25,84,0.250666666667,0.0156660903685,0.249990803752,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,83783572.8195,1055925.95758,83396190.5075,85316981.47,83024928.793,83044194.6148,85065286.261,4.0,1114979627880.0,0.125026522385,119,0.250666666667,0.00783528361303,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,75139500.6476,1064755.63609,75096868.6587,76434846.6728,73929418.6002,74050948.2196,76287737.8601,4.0,1133704564580.0,0.25,89,0.250666666667,0.0156672429649,0.250009196248,1.0406674226900002e-12
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,54683667.572,762829.693766,54910428.2885,55312795.8838,53601017.8273,53768390.9931,55281479.1479,4.0,581909141691.0,0.125026522385,124,0.250666666667,0.00391764180651,0.125004598124,1.0406674226900002e-12
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48223311.9066,2018271.67749,48717254.921,50046996.449,45411741.3356,45832452.3703,49922651.2228,4.0,4073420564160.0,0.25,94,0.250666666667,0.0156672429649,0.250009196248,1.0406674226900002e-12
