npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2470657479.6,9512793.39585,2470657479.6,2477384040.31,2463930918.88,2464603574.95,2476711384.24,2.0,90493238192100.0,0.00195281465415,1.21200144652e-13,0.124992849434,0.124987287705,0.125,1
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2386423750.22,39449876.6178,2386423750.22,2414319025.49,2358528474.95,2361318002.47,2411529497.97,2.0,1556292765160000.0,0.00390577826328,1.21200144652e-13,0.249995232956,0.124987287705,0.125,26
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2350647747.39,36102919.7334,2350647747.39,2376176366.75,2325119128.03,2327671989.96,2373623504.82,2.0,1303420813280000.0,0.00781205308962,1.21200144652e-13,0.124992849434,0.25,0.25,7
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2330177053.76,67715.7952118,2330177053.76,2330224936.06,2330129171.46,2330133959.69,2330220147.83,2.0,4585428921.17,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,51
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2320727806.34,44191998.034,2320727806.34,2351976267.83,2289479344.86,2292604191.01,2348851421.68,2.0,1952932690240000.0,0.00781284756262,1.21200144652e-13,0.124992849434,0.250025424591,0.25,13
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2317631788.19,2675010.64646,2317631788.19,2319523306.36,2315740270.02,2315929421.84,2319334154.54,2.0,7155681958700.0,0.0156247020597,1.21200144652e-13,0.249995232956,0.25,0.25,32
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2282729498.3,154298089.64,2282729498.3,2391834723.81,2173624272.79,2184534795.34,2380924201.26,2.0,2.38079004665e+16,0.00781205308962,1.21200144652e-13,0.124992849434,0.25,0.25,19
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2264280143.88,18224281.9121,2264280143.88,2277166657.2,2251393630.56,2252682281.89,2275878005.87,2.0,332124451212000.0,0.00390592721826,1.21200144652e-13,0.250004767044,0.124987287705,0.125,76
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2257025469.31,1198618.70619,2257025469.31,2257873020.72,2256177917.89,2256262673.03,2257788265.58,2.0,1436686802820.0,0.00195281465415,1.21200144652e-13,0.124992849434,0.124987287705,0.125,25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2239324792.97,2910990.1808,2239324792.97,2241383173.87,2237266412.07,2237472250.16,2241177335.78,2.0,8473863832710.0,0.0156262910664,1.21200144652e-13,0.249995232956,0.250025424591,0.25,38
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2239035657.82,9373180.74194,2239035657.82,2245663497.48,2232407818.15,2233070602.12,2245000713.51,2.0,87856517221100.0,0.0156252979403,1.21200144652e-13,0.250004767044,0.25,0.25,57
