npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2453009506.37,26063352.1915,2453009506.37,2471439079.44,2434579933.29,2436422890.6,2469596122.13,2.0,679298327459000.0,8.656992832709999e-15,0.124987287705,0.125,1,0.00195291892277,0.124999523304
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2416202287.54,15465632.1901,2416202287.54,2427138140.94,2405266434.14,2406360019.48,2426044555.6,2.0,239185779039000.0,8.656992832709999e-15,0.25,0.25,7,0.00781247020653,0.124999523304
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2340054840.5,38792349.3661,2340054840.5,2367485173.79,2312624507.2,2315367540.53,2364742140.46,2.0,1504846369340000.0,8.656992832709999e-15,0.250025424591,0.25,13,0.00781326472195,0.124999523304
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2322368600.05,31000991.7924,2322368600.05,2344289611.57,2300447588.53,2302639689.68,2342097510.42,2.0,961061492113000.0,8.656992832709999e-15,0.124987287705,0.125,25,0.00195291892277,0.124999523304
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2258034155.13,61314297.619,2258034155.13,2301389910.76,2214678399.5,2219013975.06,2297054335.2,2.0,3759443092510000.0,8.656992832709999e-15,0.25,0.25,19,0.00781247020653,0.124999523304
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2130350347.83,8699092.2449,2130350347.83,2136501534.95,2124199160.71,2124814279.42,2135886416.23,2.0,75674205885200.0,8.656992832709999e-15,0.25,0.125,2,0.00390623510326,0.124999523304
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2080822921.09,11846156.5093,2080822921.09,2089199418.69,2072446423.49,2073284073.25,2088361768.93,2.0,140331424043000.0,8.656992832709999e-15,0.250025424591,0.25,8,0.00781326472195,0.124999523304
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2071772461.66,39875558.7906,2071772461.66,2099968739.69,2043576183.64,2046395811.44,2097149111.89,2.0,1590060188860000.0,8.656992832709999e-15,0.25,0.25,14,0.00781247020653,0.124999523304
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2013554711.04,89203364.768,2013554711.04,2076631015.17,1950478406.91,1956786037.32,2070323384.76,2.0,7957240285940000.0,8.656992832709999e-15,0.124987287705,0.25,20,0.00390583784555,0.124999523304
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1852160483.36,51349605.1554,1852160483.36,1888470137.38,1815850829.35,1819481794.75,1884839171.98,2.0,2636781949610000.0,8.656992832709999e-15,0.250025424591,0.125,3,0.00390663236098,0.124999523304
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1800866495.82,44631563.2382,1800866495.82,1832425776.84,1769307214.8,1772463142.9,1829269848.74,2.0,1991976437080000.0,8.656992832709999e-15,0.124987287705,0.25,15,0.00390583784555,0.124999523304
