smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,924962345.31,19907.7884494,924969042.099,924977260.43,924934036.611,924938366.289,924976948.825,4.0,396320040.947,0.124990974078,0.249996693157,6,0.125226860254,0.00391300505149,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,867618171.123,36536.2293407,867608971.92,867670170.852,867584569.799,867588065.227,867661155.902,4.0,1334896054.44,0.124990974078,0.250003306843,11,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,810313776.217,156575.127156,810351013.338,810458186.73,810094891.462,810128555.462,810446865.002,4.0,24515770444.0,0.124990974078,0.250003306843,16,0.125226860254,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,753237277.507,357165.40155,753156932.73,753698935.688,752936308.88,752942137.009,753644900.693,4.0,127567124064.0,0.124990974078,0.125001984106,21,0.125226860254,0.00195655946116,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,647202040.901,1262726.5792,646975995.409,648738962.016,646117210.771,646132668.792,648587876.7,4.0,1594478413810.0,0.250018051845,0.249996693157,32,0.249546279492,0.0155975623434,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,590764227.929,1636645.30579,591226917.657,592188652.031,588414424.372,588810953.419,592069736.82,4.0,2678607856950.0,0.250018051845,0.250003306843,37,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,581165849.434,626885.357976,581162178.429,581874883.045,580464157.832,580523384.811,581813453.463,4.0,392985252045.0,0.250018051845,0.249996693157,31,0.125226860254,0.00782714037597,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,566035223.761,1729333.12891,566572762.96,567473776.098,563521593.026,563970977.619,567346915.025,4.0,2990593070760.0,0.250018051845,0.124994709051,26,0.125226860254,0.00391345630072,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,532607999.12,374900.018093,532505595.612,533132572.772,532288232.483,532304664.442,533054698.708,4.0,140550023566.0,0.250018051845,0.250003306843,42,0.249546279492,0.0155979749784,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,519819615.306,772113.99691,519648454.736,520882552.396,519098999.356,519151274.457,520727580.953,4.0,596160024224.0,0.250018051845,0.250003306843,36,0.125226860254,0.00782734744372,1.7334191682000001e-13
