smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,907224093.984,1690644.68714,907629532.791,908614115.297,905023195.055,905285549.176,908595024.461,4.0,2858279458160.0,3.46688419418e-13,31,0.125226860254,0.250018051845,0.0078270161323,0.249992724848
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,873152361.609,1533846.78585,873070885.067,874923193.22,871544483.081,871651413.835,874767376.541,4.0,2352685962460.0,3.46688419418e-13,36,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,868625841.468,1470790.33712,868693651.986,870305025.077,866811036.824,867029147.261,870127600.95,4.0,2163224215770.0,3.46688419418e-13,26,0.125226860254,0.250018051845,0.00391330099566,0.12498974865
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,839435780.587,1170221.83253,839415835.755,840717139.357,838194311.483,838275565.716,840623918.224,4.0,1369419137330.0,3.46688419418e-13,41,0.125226860254,0.250018051845,0.00782747168739,0.250007275152
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,806310678.274,1638019.38953,806830230.78,807646140.812,803936110.725,804338868.021,807555115.019,4.0,2683107520480.0,3.46688419418e-13,46,0.125226860254,0.250018051845,0.00391371513664,0.125002976198
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,741235873.409,1787705.08647,740626856.994,743819800.153,739869979.497,739925076.269,743399293.531,4.0,3195889476190.0,3.46688419418e-13,53,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,705129502.918,2513776.14261,705146998.58,707804187.108,702419827.404,702604897.217,707629614.692,4.0,6319070495150.0,3.46688419418e-13,58,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,670772582.45,2812056.83462,670859079.807,674124418.03,667247752.158,667766021.278,673658047.324,4.0,7907663641110.0,3.46688419418e-13,63,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,637538423.071,1839288.85755,638412165.844,638546461.807,634782898.79,635315176.182,638538430.079,4.0,3382983501520.0,3.46688419418e-13,68,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,631843654.095,3192037.00227,632597264.11,634738098.905,627441989.257,628077844.936,634554409.235,4.0,10189100223800.0,3.46688419418e-13,57,0.249546279492,0.250018051845,0.0155973147564,0.249992724848
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,604035109.198,3036254.14039,603800993.387,607883079.46,600655370.559,601005473.999,607392506.534,4.0,9218839205050.0,3.46688419418e-13,73,0.249546279492,0.250018051845,0.00779907001867,0.125002976198
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,598082514.164,3050108.51867,597359452.555,602255757.572,595355393.974,595505601.872,601671712.709,4.0,9303161975690.0,3.46688419418e-13,52,0.249546279492,0.250018051845,0.00779824473773,0.12498974865
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,594293031.866,1487196.37099,594706975.756,595513328.513,592244847.439,592531436.778,595475105.508,4.0,2211753045900.0,3.46688419418e-13,62,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,563042577.884,3765261.75198,562278458.89,568219367.841,559394025.915,559707975.229,567446947.13,4.0,14177196060900.0,3.46688419418e-13,67,0.249546279492,0.250018051845,0.0155982225654,0.250007275152
