smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1229016595.35,60118.4565354,1229039462.71,1229059861.49,1228927594.48,1228944169.59,1229057006.8,4.0,3614228816.2,0.249996693157,0.125226860254,1.7334191682000001e-13,6,0.00391300505149,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1171790518.99,93126.1894832,1171780848.0,1171913239.01,1171687140.93,1171700229.64,1171894347.71,4.0,8672487167.67,0.250003306843,0.125226860254,1.7334191682000001e-13,11,0.00391310857042,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1114625097.95,197103.727808,1114589909.41,1114896299.1,1114424273.88,1114447646.45,1114851813.4,4.0,38849879515.8,0.250003306843,0.125226860254,1.7334191682000001e-13,16,0.00391310857042,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,1057726902.28,86910.6344499,1057733426.46,1057809416.56,1057631339.66,1057638013.39,1057806657.33,4.0,7553458380.48,0.125001984106,0.125226860254,1.7334191682000001e-13,21,0.00195655946116,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,953305432.005,2107833.75386,953052119.452,956111028.079,951006461.036,951291081.93,955674419.654,4.0,4442963133910.0,0.249996693157,0.249546279492,1.7334191682000001e-13,32,0.0155975623434,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,897179901.587,626513.386667,897199716.885,897893765.461,896426407.118,896508960.607,897823101.15,4.0,392519023673.0,0.250003306843,0.249546279492,1.7334191682000001e-13,37,0.0155979749784,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,883511233.267,922301.454305,883555625.917,884579634.878,882354046.357,882506743.896,884453572.928,4.0,850639972614.0,0.249996693157,0.125226860254,1.7334191682000001e-13,31,0.00782714037597,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,868947955.248,507934.640024,869052349.18,869377016.567,868310106.065,868378850.533,869370908.458,4.0,257997598536.0,0.124994709051,0.125226860254,1.7334191682000001e-13,26,0.00391345630072,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,839248369.915,751991.267315,839341408.089,839986605.955,838324057.526,838420553.839,839945932.546,4.0,565490866118.0,0.250003306843,0.249546279492,1.7334191682000001e-13,42,0.0155979749784,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,825118477.323,791300.071092,825389662.666,825728774.259,823965809.7,824160931.113,825696364.052,4.0,626155802510.0,0.250003306843,0.125226860254,1.7334191682000001e-13,36,0.00782734744372,0.250018051845
