npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1569116284.99,19996643.6618,1569116284.99,1583256047.32,1554976522.65,1556390498.89,1581842071.09,2.0,399865757737000.0,0.00781233727318,0.249994792742,109,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1491995310.85,58741647.5662,1491995310.85,1533531928.18,1450458693.52,1454612355.25,1529378266.45,2.0,3450581158800000.0,0.00390603549646,0.124993135887,104,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1454474347.72,32806520.4857,1454474347.72,1477672060.82,1431276634.61,1433596405.93,1475352289.51,2.0,1076267786380000.0,0.00781263314013,0.250004260484,114,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1364208231.36,22193436.2489,1364208231.36,1379901360.63,1348515102.09,1350084415.02,1378332047.7,2.0,492548612532000.0,0.00781266272682,0.250005207258,119,0.25,0.125,1.17734560967e-13
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1311172192.57,24863083.4456,1311172192.57,1328753047.48,1293591337.67,1295349423.16,1326994961.99,2.0,618172918425000.0,0.00390633136341,0.125002603629,124,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1272517844.43,35717525.9089,1272517844.43,1297773949.21,1247261739.66,1249787350.13,1295248338.73,2.0,1275741657050000.0,0.00781263314013,0.250004260484,113,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1232011223.32,20945021.0335,1232011223.32,1246821589.73,1217200856.92,1218681893.56,1245340553.08,2.0,438693906095000.0,0.00781266272682,0.250005207258,118,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1230327540.1,53720434.8634,1230327540.1,1268313623.88,1192341456.32,1196140064.7,1264515015.51,2.0,2885885121910000.0,0.00781233727318,0.249994792742,108,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1176459314.73,27163123.3922,1176459314.73,1195666543.48,1157252085.98,1159172808.86,1193745820.61,2.0,737835272421000.0,0.00390603549646,0.124993135887,103,0.25,0.125,1.17734560967e-13
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1137473215.58,26182399.0178,1137473215.58,1155986967.48,1118959463.69,1120810838.88,1154135592.29,2.0,685518018329000.0,0.00390633136341,0.125002603629,123,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1064462700.6,113582867.054,1064462700.6,1144777916.12,984147485.083,992179006.635,1136746394.57,2.0,1.29010676882e+16,0.00390603549646,0.124993135887,102,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1038130238.59,82189345.5268,1038130238.59,1096246882.15,980013595.025,985825259.381,1090435217.8,2.0,6755088518120000.0,0.00781233727318,0.249994792742,107,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,968279944.589,2687920.85797,968279944.589,970180591.655,966379297.523,966569362.23,969990526.949,2.0,7224918538710.0,0.00781266272682,0.250005207258,117,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,944428564.939,53571110.8379,944428564.939,982309060.688,906548069.19,910336118.765,978521011.113,2.0,2869863916400000.0,0.00781263314013,0.250004260484,112,0.25,0.125,1.17734560967e-13
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,901665760.533,69569208.7448,901665760.533,950858619.799,852472901.268,857392187.195,945939333.872,2.0,4839874805370000.0,0.00390633136341,0.125002603629,122,0.25,0.125,1.17734560967e-13
