npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1469553206.5,63799685.9513,1490578284.1,1562804676.53,1351549690.79,1363474035.87,1538380387.86,10.0,4070399927480000.0,8.40946932138e-15,104,0.125,0.25,0.00390623362193,0.124999475902
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1271007735.35,60700275.7701,1259062690.82,1400102168.96,1199848996.91,1202170412.98,1363777243.35,10.0,3684523478570000.0,8.40946932138e-15,110,0.125,0.125,0.00390624524508,0.24999969568500002
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1264841104.04,50238344.6504,1258188245.61,1369586199.22,1171786704.66,1202441246.42,1339264362.42,10.0,2523891273210000.0,8.40946932138e-15,103,0.125,0.25,0.00390623362193,0.124999475902
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,1061951319.59,51394793.8731,1044577331.07,1164775710.4,996661197.39,1011980128.25,1151685332.44,10.0,2641424837260000.0,8.40946932138e-15,102,0.125,0.25,0.00390623362193,0.124999475902
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1052720845.83,103316978.577,1080173079.19,1176154141.02,896881650.9560001,903563282.0,1171635602.71,10.0,1.06743980623e+16,8.40946932138e-15,109,0.125,0.25,0.00781249049015,0.24999969568500002
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1019293654.48,70660575.3204,1039414767.01,1103477579.16,894381377.001,902116567.5669999,1098068113.96,10.0,4992916904610000.0,8.40946932138e-15,85,0.25,0.125,0.00781249049015,0.24999969568500002
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,831324528.143,68358977.6617,828825478.4860001,941599006.0630001,709336760.117,740938055.8080001,927530709.8280001,10.0,4672949826960000.0,8.40946932138e-15,101,0.125,0.125,0.00195311681096,0.124999475902
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,825526977.268,57551277.9196,815457923.761,915660958.67,705761801.3069999,746121819.0560001,897877160.526,10.0,3312149590180000.0,8.40946932138e-15,108,0.125,0.25,0.00781249049015,0.24999969568500002
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,812989501.3160001,59003727.6964,808900013.02,914497393.3089999,732420699.865,742373558.34,895923598.4580001,10.0,3481439882070000.0,8.40946932138e-15,84,0.25,0.25,0.0156249809803,0.24999969568500002
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,685728751.776,60707812.158,698561927.869,744511528.1830001,556527053.952,577424907.9380001,744195235.0189999,10.0,3685438457020000.0,8.40946932138e-15,78,0.25,0.25,0.00781246724386,0.124999475902
