smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,485786482.067,71555.3003718,485786482.067,485837079.305,485735884.829,485740944.553,485832019.582,2.0,5120161011.3,0.00391380597435,3.66466187075e-13,26,0.125226860254,0.125018050542,0.249993707579
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,446562189.75,83288.7815673,446562189.75,446621083.812,446503295.688,446509185.094,446615194.406,2.0,6937021134.96,0.00391400299785,3.66466187075e-13,51,0.125226860254,0.125018050542,0.250006292421
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,407330273.315,9604.32704484,407330273.315,407337064.6,407323482.03,407324161.159,407336385.471,2.0,92243097.9843,0.00391400299785,3.66466187075e-13,76,0.125226860254,0.125018050542,0.250006292421
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,368130084.086,13020.4051794,368130084.086,368139290.903,368120877.269,368121797.951,368138370.221,2.0,169530951.036,0.00195701244467,3.66466187075e-13,101,0.125226860254,0.125018050542,0.125003845369
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,85748735.6855,203659.799272,85748735.6855,85892744.9106,85604726.4604,85619127.3829,85878343.9881,2.0,41477313839.6,0.0156529635417,3.66466187075e-13,32,0.250453720508,0.25,0.249993707579
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,46254260.5203,36148.1156954,46254260.5203,46279821.098,46228699.9425,46231256.0003,46277265.0402,2.0,1306686268.32,0.0156537515218,3.66466187075e-13,57,0.250453720508,0.25,0.250006292421
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,7592541.77526,281043.45071,7592541.77526,7791269.50506,7393814.04545,7413686.81843,7771396.73208,2.0,78985421187.2,0.0156537515218,3.66466187075e-13,82,0.250453720508,0.25,0.250006292421
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32000571.937,12948.3972336,-32000571.937,-31991416.0375,-32009727.8365,-32008812.2465,-31992331.6275,2.0,167660990.919,0.0078269195376,3.66466187075e-13,107,0.250453720508,0.25,0.125003845369
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33238185.4196,474518.780733,-33238185.4196,-32902649.972,-33573720.8673,-33540167.3225,-32936203.5168,2.0,225168073269.0,0.00391302200204,3.66466187075e-13,2,0.125226860254,0.25,0.12498986221
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-40548802.1145,718953.317227,-40548802.1145,-40040425.3485,-41057178.8804,-41006341.2038,-40091263.0251,2.0,516893872351.0,0.00782648177084,3.66466187075e-13,27,0.125226860254,0.25,0.249993707579
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-80019427.0924,88978.6814169,-80019427.0924,-79956509.6634,-80082344.5214,-80076052.7785,-79962801.4063,2.0,7917205746.68,0.00782687576092,3.66466187075e-13,52,0.125226860254,0.25,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-119143765.6,1051266.47768,-119143765.6,-118400407.945,-119887123.256,-119812787.49,-118474743.711,2.0,1105161207090.0,0.00782687576092,3.66466187075e-13,77,0.125226860254,0.25,0.250006292421
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-158556760.192,514102.811884,-158556760.192,-158193234.608,-158920285.777,-158883933.218,-158229587.166,2.0,264301701187.0,0.0039134597688,3.66466187075e-13,102,0.125226860254,0.25,0.125003845369
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-304873155.214,477542.487481,-304873155.214,-304535481.683,-305210828.745,-305177061.392,-304569249.036,2.0,228046827350.0,0.0155939977396,3.66466187075e-13,38,0.249546279492,0.249963898917,0.249993707579
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-344118042.293,95860.6698279,-344118042.293,-344050258.563,-344185826.022,-344179047.649,-344057036.936,2.0,9189268019.86,0.0155947827514,3.66466187075e-13,63,0.249546279492,0.249963898917,0.250006292421
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-383436835.515,316515.506043,-383436835.515,-383213025.254,-383660645.776,-383638264.749,-383235406.28,2.0,100182065566.0,0.0155947827514,3.66466187075e-13,88,0.249546279492,0.249963898917,0.250006292421
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422365483.743,36617.9274173,-422365483.743,-422339590.959,-422391376.528,-422388787.25,-422342180.237,2.0,1340872608.34,0.00779743498747,3.66466187075e-13,113,0.249546279492,0.249963898917,0.125003845369
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426198397.845,485214.069448,-426198397.845,-425855299.686,-426541496.004,-426507186.188,-425889609.502,2.0,235432693190.0,0.00782491388941,3.66466187075e-13,8,0.250453720508,0.249963898917,0.12498986221
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435855853.237,103275.157552,-435855853.237,-435782826.673,-435928879.801,-435921577.145,-435790129.329,2.0,10665758167.3,0.0156507031859,3.66466187075e-13,33,0.250453720508,0.249963898917,0.249993707579
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-474349146.828,482939.178295,-474349146.828,-474007657.26,-474690636.395,-474656487.439,-474041806.216,2.0,233230249932.0,0.0156514910523,3.66466187075e-13,58,0.250453720508,0.249963898917,0.250006292421
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-513991653.303,449683.848777,-513991653.303,-513673678.804,-514309627.801,-514277830.352,-513705476.254,2.0,202215563851.0,0.0156514910523,3.66466187075e-13,83,0.250453720508,0.249963898917,0.250006292421
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-553812606.534,197879.633532,-553812606.534,-553672684.503,-553952528.565,-553938536.362,-553686676.706,2.0,39156349366.9,0.00782578929651,3.66466187075e-13,108,0.250453720508,0.249963898917,0.125003845369
