smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,358690859.653,9003923.67297,358690859.653,365057595.139,352324124.167,352960797.715,364420921.591,2.0,81070641508700.0,0.125226860254,2.6175466018599997e-14,0.25,2,0.124999250922,0.00391331593177
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,216712351.4,26015141.2634,216712351.4,235107834.201,198316868.599,200156416.879,233268285.921,2.0,676787574952000.0,0.249546279492,2.6175466018599997e-14,0.25,19,0.124999250922,0.00779827450171
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,183145382.605,6360088.19498,183145382.605,187642644.097,178648121.113,179097847.263,187192917.948,2.0,40450721847900.0,0.250453720508,2.6175466018599997e-14,0.249963898917,8,0.124999250922,0.00782550166399
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,182317248.043,2247694.6573,182317248.043,183906608.177,180727887.909,180886823.922,183747672.164,2.0,5052131272450.0,0.125226860254,2.6175466018599997e-14,0.125018050542,26,0.249999500615,0.00391389666791
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,88969198.5599,16991411.524,88969198.5599,100983940.87,76954456.2494,78155930.4804,99782466.6394,2.0,288708065577000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,25,0.124999250922,0.00195694051577
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,58422866.5361,7212428.88264,58422866.5361,63522823.9078,53322909.1644,53832904.9015,63012828.1707,2.0,52019130387100.0,0.125226860254,2.6175466018599997e-14,0.249963898917,3,0.124999250922,0.00391275083199
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,40932585.3297,55637592.7723,40932585.3297,80274304.4679,1590866.19146,5525038.10528,76340132.5541,2.0,3095541729500000.0,0.249546279492,2.6175466018599997e-14,0.25,14,0.124999250922,0.00779827450171
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,8011631.49844,1200071.56592,8011631.49844,8860210.24061,7163052.75626,7247910.63048,8775352.36639,2.0,1440171763340.0,0.250453720508,2.6175466018599997e-14,0.25,32,0.249999500615,0.0156533262635
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-35564070.4073,5539140.36408,-35564070.4073,-31647306.6939,-39480834.1207,-39089157.7494,-32038983.0653,2.0,30682075972900.0,0.249546279492,2.6175466018599997e-14,0.125018050542,20,0.124999250922,0.00389970030317
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53539495.9181,10479968.1278,-53539495.9181,-46129039.3883,-60949952.4479,-60208906.7949,-46870085.0413,2.0,109829731960000.0,0.125226860254,2.6175466018599997e-14,0.25,27,0.249999500615,0.00782666313177
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-115043375.734,10767013.7289,-115043375.734,-107429947.314,-122656804.155,-121895461.313,-108191290.156,2.0,115928584637000.0,0.250453720508,2.6175466018599997e-14,0.25,9,0.124999250922,0.00782663186354
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-143369800.794,1078304.30669,-143369800.794,-142607324.507,-144132277.082,-144056029.453,-142683572.136,2.0,1162740177830.0,0.249546279492,2.6175466018599997e-14,0.249963898917,38,0.249999500615,0.0155943590951
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203490896.996,9202206.75141,-203490896.996,-196983954.2,-209997839.791,-209347145.512,-197634648.479,2.0,84680609095700.0,0.250453720508,2.6175466018599997e-14,0.249963898917,33,0.249999500615,0.0156510658554
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-258760547.758,26724656.0259,-258760547.758,-239863362.257,-277657733.259,-275768014.709,-241753080.807,2.0,714207239701000.0,0.125226860254,2.6175466018599997e-14,0.25,4,0.124999250922,0.00391331593177
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-285051899.596,20772671.4951,-285051899.596,-270363402.719,-299740396.474,-298271546.786,-271832252.406,2.0,431503881045000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,15,0.124999250922,0.00389970030317
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306776658.414,40190024.3119,-306776658.414,-278358019.687,-335195297.141,-332353433.268,-281199883.56,2.0,1615238054190000.0,0.249546279492,2.6175466018599997e-14,0.25,44,0.249999500615,0.0155966113133
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-333805699.456,1548511.60851,-333805699.456,-332710736.397,-334900662.516,-334791166.21,-332820232.703,2.0,2397888201680.0,0.125226860254,2.6175466018599997e-14,0.125018050542,51,0.250000499385,0.00391391230429
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-349493309.025,817204.803596,-349493309.025,-348915457.967,-350071160.084,-350013374.978,-348973243.073,2.0,667823691020.0,0.125226860254,2.6175466018599997e-14,0.249963898917,28,0.249999500615,0.0078255329277
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-399594986.259,33707504.1645,-399594986.259,-375760181.487,-423429791.03,-421046310.553,-378143661.964,2.0,1136195837000000.0,0.249546279492,2.6175466018599997e-14,0.25,39,0.249999500615,0.0155966113133
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-424648415.998,38043423.6861,-424648415.998,-397747653.129,-451549178.866,-448859102.579,-400437729.416,2.0,1447302085760000.0,0.250453720508,2.6175466018599997e-14,0.125018050542,10,0.124999250922,0.00391388103154
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-424797782.938,12937430.1571,-424797782.938,-415649638.343,-433945927.533,-433031113.074,-416564452.803,2.0,167377099070000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,50,0.249999500615,0.00391389666791
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-491199844.381,8627934.2543,-491199844.381,-485098973.562,-497300715.2,-496690628.118,-485709060.644,2.0,74441249496500.0,0.250453720508,2.6175466018599997e-14,0.25,57,0.250000499385,0.0156533888
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514982155.969,50045329.0544,-514982155.969,-479594764.428,-550369547.51,-546830808.356,-483133503.582,2.0,2504534960170000.0,0.250453720508,2.6175466018599997e-14,0.25,34,0.249999500615,0.0156533262635
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-571122608.442,42144703.0869,-571122608.442,-541321803.098,-600923413.785,-597943333.251,-544301883.632,2.0,1776175998280000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,45,0.249999500615,0.00779943176577
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-586723068.512,11485323.7088,-586723068.512,-578601718.233,-594844418.79,-594032283.762,-579413853.261,2.0,131912660695000.0,0.125226860254,2.6175466018599997e-14,0.25,52,0.250000499385,0.0078266944
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-591323569.648,617025.105036,-591323569.648,-590887267.012,-591759872.284,-591716242.021,-590930897.276,2.0,380719980245.0,0.125226860254,2.6175466018599997e-14,0.125018050542,5,0.124999250922,0.00195694051577
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-661101403.998,20548159.8272,-661101403.998,-646571660.843,-675631147.153,-674178172.837,-648024635.159,2.0,422226872283000.0,0.249546279492,2.6175466018599997e-14,0.249963898917,63,0.250000499385,0.0155944213959
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-728484311.697,470638.160412,-728484311.697,-728151520.263,-728817103.132,-728783823.988,-728184799.406,2.0,221500278036.0,0.125226860254,2.6175466018599997e-14,0.25,29,0.249999500615,0.00782666313177
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-749704476.073,45137838.9748,-749704476.073,-717787204.045,-781621748.1,-778430020.897,-720978931.248,2.0,2037424507310000.0,0.249546279492,2.6175466018599997e-14,0.125018050542,40,0.249999500615,0.00779943176577
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-764117906.362,11052101.9411,-764117906.362,-756302890.133,-771932922.59,-771151420.968,-757084391.756,2.0,122148957316000.0,0.250453720508,2.6175466018599997e-14,0.249963898917,58,0.250000499385,0.0156511283828
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-824110667.19,2355325.13526,-824110667.19,-822445200.815,-825776133.565,-825609586.927,-822611747.452,2.0,5547556492770.0,0.249546279492,2.6175466018599997e-14,0.25,69,0.250000499385,0.0155966736232
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-844468121.598,3003274.54002,-844468121.598,-842344485.805,-846591757.391,-846379393.812,-842556849.385,2.0,9019657962760.0,0.125226860254,2.6175466018599997e-14,0.125018050542,76,0.250000499385,0.00391391230429
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-860812569.365,5698458.91487,-860812569.365,-856783150.424,-864841988.306,-864439046.412,-857186092.318,2.0,32472434004400.0,0.125226860254,2.6175466018599997e-14,0.249963898917,53,0.250000499385,0.00782556419142
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-878182993.948,74854304.3497,-878182993.948,-825253007.742,-931112980.155,-925819981.534,-830546006.362,2.0,5603166879680000.0,0.250453720508,2.6175466018599997e-14,0.125018050542,35,0.249999500615,0.00782779333583
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-909280085.691,46485471.1737,-909280085.691,-876409893.798,-942150277.585,-938863258.395,-879696912.987,2.0,2160899030240000.0,0.125226860254,2.6175466018599997e-14,0.125018050542,75,0.250000499385,0.00391391230429
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-953494633.795,55798064.4846,-953494633.795,-914039444.021,-992949823.57,-989004304.592,-917984962.999,2.0,3113424000230000.0,0.249546279492,2.6175466018599997e-14,0.25,64,0.250000499385,0.0155966736232
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1009881323.26,1332551.28172,-1009881323.26,-1008939067.21,-1010823579.31,-1010729353.7,-1009033292.82,2.0,1775692918430.0,0.250453720508,2.6175466018599997e-14,0.25,82,0.250000499385,0.0156533888
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1049904022.88,379136.980925,-1049904022.88,-1049635932.55,-1050172113.21,-1050145304.17,-1049662741.58,2.0,143744850305.0,0.125226860254,2.6175466018599997e-14,0.125018050542,30,0.249999500615,0.00391389666791
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1053611856.73,3370240.04978,-1053611856.73,-1051228737.14,-1055994976.32,-1055756664.37,-1051467049.1,2.0,11358517993100.0,0.250453720508,2.6175466018599997e-14,0.25,59,0.250000499385,0.0156533888
