npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3016891873.5,907737.161917,3016664057.43,3018070838.88,3016168540.26,3016171323.21,3017931366.28,4.0,823986755125.0,6,5.88667788813e-14,0.249997869776,0.00390621671525,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2985506965.62,2081877.02473,2985361870.26,2987750344.5,2983553777.47,2983609888.1,2987607176.65,4.0,4334211946110.0,11,5.88667788813e-14,0.250002603607,0.00390629068136,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2949883210.35,2462196.2709,2949329039.91,2953307644.42,2947567117.16,2947757769.07,2952784490.25,4.0,6062410476430.0,16,5.88667788813e-14,0.250002130224,0.00390628328475,0.125,0.125
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2918344088.91,2982210.4706099997,2918124581.17,2922165920.71,2914961272.57,2915358222.64,2921637266.0,4.0,8893579291020.0,21,5.88667788813e-14,0.125001065112,0.00195314164237,0.125,0.125
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2637020804.17,3859225.2656099997,2635708752.68,2642679966.39,2633985744.93,2634242699.77,2641635780.65,4.0,14893619650700.0,32,5.88667788813e-14,0.249997869776,0.015624866861,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2606101876.68,6179321.563569999,2603286619.72,2615331327.82,2602502939.46,2602540724.21,2613604388.89,4.0,38184014986000.0,37,5.88667788813e-14,0.250002603607,0.015625162725400002,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2573363248.24,3389268.97933,2574890201.3,2575376692.32,2568295898.02,2569257739.81,2575331022.37,4.0,11487144214200.0,42,5.88667788813e-14,0.250002130224,0.015625133139,0.25,0.25
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2533488726.11,4796388.98047,2534160327.88,2538613777.61,2527020471.07,2528081129.15,2537956080.59,4.0,23005347252000.0,47,5.88667788813e-14,0.125001065112,0.0078125665695,0.25,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2484682426.13,3584157.1754699997,2485989995.56,2487291479.48,2479458233.94,2480330890.99,2487203364.08,4.0,12846182658500.0,31,5.88667788813e-14,0.249997869776,0.0078124334305,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2462893878.2,2969844.5501099997,2463962639.61,2465128548.1,2458521685.5,2459310660.49,2464980829.95,4.0,8819976651830.0,26,5.88667788813e-14,0.124996331281,0.0039061353525300002,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2450062272.18,2902010.40563,2450586600.63,2452596925.95,2446478961.51,2446847480.88,2452543003.65,4.0,8421664394400.0,36,5.88667788813e-14,0.250002603607,0.00781258136272,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2400075644.18,2983320.2921700003,2400303707.69,2403213096.86,2396482064.48,2396847487.88,2402984511.56,4.0,8900199965650.0,41,5.88667788813e-14,0.250002130224,0.0078125665695,0.125,0.25
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2363320297.88,3860171.72195,2361852394.18,2369004034.03,2360572369.12,2360686623.85,2368009037.09,4.0,14900925722900.0,46,5.88667788813e-14,0.125001065112,0.00390628328475,0.125,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2271366144.24,4118745.6859199996,2273043370.18,2274095318.4,2265282518.22,2266351356.03,2274032816.15,4.0,16964066025300.0,58,5.88667788813e-14,0.249997869776,0.015624866861,0.25,0.25
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2236039434.39,1998939.45029,2235766679.98,2238612963.32,2234011414.29,2234163331.28,2238297393.68,4.0,3995758925910.0,63,5.88667788813e-14,0.250002603607,0.015625162725400002,0.25,0.25
