npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2936727251.35,1601956.93026,2936851289.38,2938283888.94,2934922537.68,2935062304.3,2938218545.14,4.0,2566266006420.0,0.249997869776,0.125,5.88667788813e-14,0.125,6,0.00390621671525
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2830959064.85,2044500.38914,2831070788.22,2833265274.65,2828429408.29,2828730912.2,2833030804.76,4.0,4179981841190.0,0.250002603607,0.125,5.88667788813e-14,0.125,11,0.00390629068136
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2725808767.3,1350250.69703,2725752043.95,2727429329.07,2724301652.25,2724439451.09,2727257496.22,4.0,1823176944830.0,0.250002130224,0.125,5.88667788813e-14,0.125,16,0.00390628328475
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2619964267.93,2032117.3583,2619253609.63,2622945114.23,2618404738.24,2618505903.74,2622417553.75,4.0,4129500957910.0,0.125001065112,0.125,5.88667788813e-14,0.125,21,0.00195314164237
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2560682104.52,4506989.28386,2560201267.92,2566256066.31,2556069815.92,2556387028.06,2565650352.21,4.0,20312952404800.0,0.249997869776,0.25,5.88667788813e-14,0.25,32,0.015624866861
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2462423882.77,2203188.87883,2462539214.13,2464500582.19,2460116520.62,2460245163.37,2464441138.26,4.0,4854041235790.0,0.124996331281,0.125,5.88667788813e-14,0.25,26,0.00390613535253
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2455125030.24,3140559.36808,2455230788.9,2458145049.11,2451893494.04,2452058617.21,2458043381.14,4.0,9863113144430.0,0.250002603607,0.25,5.88667788813e-14,0.25,37,0.0156251627254
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2416774672.57,4042506.41141,2417134534.47,2420723507.93,2412106113.43,2412502604.92,2420542933.58,4.0,16341858086300.0,0.249997869776,0.125,5.88667788813e-14,0.25,31,0.0078124334305
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2351876806.74,5381423.46816,2351477567.19,2357475680.58,2347076412.0,2347135001.18,2357177547.67,4.0,28959718543700.0,0.250002130224,0.25,5.88667788813e-14,0.25,42,0.015625133139
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2311473614.36,3600279.73019,2311998004.53,2315045096.41,2306853351.95,2307406807.22,2314806275.25,4.0,12962014135600.0,0.250002603607,0.125,5.88667788813e-14,0.25,36,0.00781258136272
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2244314184.15,4088891.79762,2245203773.34,2248243441.94,2238605747.99,2239516858.35,2247866085.09,4.0,16719036132600.0,0.125001065112,0.25,5.88667788813e-14,0.25,47,0.0078125665695
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2204215902.97,6758828.24021,2204484495.79,2210380459.29,2197514161.01,2197780390.17,2210275385.81,4.0,45681759180700.0,0.250002130224,0.125,5.88667788813e-14,0.25,41,0.0078125665695
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2187006765.74,3322536.94326,2187368397.95,2190433659.21,2182856607.85,2183324214.02,2190183032.38,4.0,11039251739400.0,0.249997869776,0.25,5.88667788813e-14,0.25,58,0.015624866861
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2097309552.38,3512389.32746,2097912457.41,2100633621.18,2092779673.52,2093319293.19,2100455744.53,4.0,12336878787600.0,0.125001065112,0.125,5.88667788813e-14,0.25,46,0.00390628328475
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2093276555.04,4496663.64372,2093415972.8,2097980177.72,2088294096.85,2088670190.32,2097687734.9,4.0,20219983924800.0,0.124996331281,0.25,5.88667788813e-14,0.25,52,0.00781227070507
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2082493078.5,3260108.51258,2083020567.38,2085712948.68,2078218230.56,2078764731.65,2085482940.92,4.0,10628307513800.0,0.250002603607,0.25,5.88667788813e-14,0.25,63,0.0156251627254
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2037602729.5,5084069.43671,2036902524.82,2043840786.48,2032765081.85,2032985356.71,2043200388.82,4.0,25847762037300.0,0.249997869776,0.25,5.88667788813e-14,0.25,57,0.015624866861
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1982109193.59,2413743.46291,1982395420.89,1984499382.58,1979146550.0,1979455627.87,1984362041.09,4.0,5826157504750.0,0.250002130224,0.25,5.88667788813e-14,0.25,68,0.015625133139
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1933981417.44,7746018.92005,1934059539.36,1941249592.85,1926556998.17,1926782117.85,1941071346.33,4.0,60000809109800.0,0.250002603607,0.25,5.88667788813e-14,0.25,62,0.0156251627254
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1884760836.15,6918352.88092,1882616699.42,1894815788.25,1878994157.53,1879516450.32,1893007013.41,4.0,47863606584900.0,0.124996331281,0.125,5.88667788813e-14,0.25,51,0.00390613535253
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1874713086.56,4150855.66871,1874461008.22,1879661372.03,1870268957.76,1870610682.58,1879168400.21,4.0,17229602782400.0,0.125001065112,0.25,5.88667788813e-14,0.25,73,0.0078125665695
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1866455606.51,6505562.9122,1867141568.24,1873436423.1,1858102866.48,1859167697.0,1872783169.61,4.0,42322348804500.0,0.249997869776,0.125,5.88667788813e-14,0.25,56,0.0078124334305
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1830378862.06,1805401.2597,1830220693.49,1832293559.67,1828780501.58,1828797884.73,1832181275.38,4.0,3259473708530.0,0.250002130224,0.25,5.88667788813e-14,0.25,67,0.015625133139
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1829895335.07,5300563.66535,1828369091.46,1837537431.32,1825305726.05,1825722416.39,1836204994.81,4.0,28095975170400.0,0.249997869776,0.25,5.88667788813e-14,0.25,84,0.015624866861
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1756331861.28,4182013.19304,1757566809.91,1759905079.64,1750288745.66,1751342158.13,1759592636.34,4.0,17489234346800.0,0.250002603607,0.125,5.88667788813e-14,0.25,61,0.00781258136272
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1726220285.43,3611604.49997,1726856392.73,1729909071.3,1721259284.96,1722064789.35,1729485231.3,4.0,13043687064200.0,0.124996331281,0.25,5.88667788813e-14,0.25,78,0.00781227070507
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1721327693.91,1935320.8337,1720763855.17,1724121338.2,1719661727.09,1719811794.14,1723632967.9,4.0,3745466729370.0,0.125001065112,0.25,5.88667788813e-14,0.25,72,0.0078125665695
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1720737370.39,7763700.87238,1717495748.99,1732186368.88,1715771614.7,1715816237.9,1730196772.83,4.0,60275051235800.0,0.250002603607,0.25,5.88667788813e-14,0.25,89,0.0156251627254
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1670026021.43,2432177.6082,1669140672.14,1673585462.73,1668237278.7,1668313775.14,1672977756.71,4.0,5915487917840.0,0.249997869776,0.25,5.88667788813e-14,0.25,83,0.015624866861
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1653225219.42,3823525.69317,1652346311.55,1658252984.27,1649955270.29,1650046814.82,1657634095.03,4.0,14619348726300.0,0.250002130224,0.125,5.88667788813e-14,0.25,66,0.0078125665695
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1624423680.36,9481291.3063,1627391014.26,1632083026.43,1610829666.48,1613002610.19,1631690483.07,4.0,89894884834800.0,0.250002130224,0.25,5.88667788813e-14,0.25,94,0.015625133139
