npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2467279509.03,4434649.42346,2467279509.03,2470415279.71,2464143738.35,2464457315.42,2470101702.64,2.0,19666115509000.0,0.00781233727318,0.25,0.249994792742,0.125,31,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2462101005.86,780570.869662,2462101005.86,2462652952.81,2461549058.9,2461604253.6,2462597758.12,2.0,609290882564.0,0.00390603549646,0.25,0.124993135887,0.125,26,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2406894679.42,6914328.35435,2406894679.42,2411783847.89,2402005510.96,2402494427.8,2411294931.04,2.0,47807936591800.0,0.00781263314013,0.25,0.250004260484,0.125,36,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2352427038.91,3386616.46511,2352427038.91,2354821738.37,2350032339.44,2350271809.38,2354582268.43,2.0,11469171081800.0,0.00781266272682,0.25,0.250005207258,0.125,41,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2291901070.88,49322.8936541,2291901070.88,2291935947.43,2291866194.33,2291869681.98,2291932459.78,2.0,2432747838.42,0.00390633136341,0.25,0.125002603629,0.125,46,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2093261265.4,9738260.43329,2093261265.4,2100147255.39,2086375275.41,2087063874.41,2099458656.39,2.0,94833716266600.0,0.00781207099292,0.25,0.124993135887,0.25,52,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2090879201.1,3164861.52301,2090879201.1,2093117096.14,2088641306.05,2088865095.56,2092893306.64,2.0,10016348459800.0,0.0156246745464,0.25,0.249994792742,0.25,57,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2032669740.78,922877.733532,2032669740.78,2033322313.88,2032017167.68,2032082424.99,2033257056.57,2.0,851703311049.0,0.0156252662803,0.25,0.250004260484,0.25,62,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1971419165.68,6813612.98145,1971419165.68,1976237117.62,1966601213.73,1967083008.93,1975755322.43,2.0,46425321861000.0,0.0156253254536,0.25,0.250005207258,0.25,67,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1920218981.04,7955633.65999,1920218981.04,1925844463.55,1914593498.53,1915156046.78,1925281915.3,2.0,63292106932000.0,0.00781266272682,0.25,0.125002603629,0.25,72,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1917341984.81,8290963.67637,1917341984.81,1923204581.45,1911479388.17,1912065647.84,1922618321.78,2.0,68740078682800.0,0.00781233727318,0.25,0.249994792742,0.125,56,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1883243834.34,5842421.97724,1883243834.34,1887375050.53,1879112618.14,1879525739.76,1886961928.91,2.0,34133894560100.0,0.00390603549646,0.25,0.124993135887,0.125,51,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1857790955.25,414682.824425,1857790955.25,1858084180.29,1857497730.21,1857527052.72,1858054857.78,2.0,171961844873.0,0.00781263314013,0.25,0.250004260484,0.125,61,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1803896734.44,3614257.02612,1803896734.44,1806452400.1,1801341068.79,1801596635.36,1806196833.53,2.0,13062853850900.0,0.00781266272682,0.25,0.250005207258,0.125,66,1.17734560967e-13
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1745596761.35,37148.4719034,1745596761.35,1745623029.28,1745570493.41,1745573120.21,1745620402.49,2.0,1380008964.76,0.00390633136341,0.25,0.125002603629,0.125,71,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1719181037.58,3053918.32252,1719181037.58,1721340483.94,1717021591.23,1717237535.86,1721124539.3,2.0,9326417120620.0,0.00781207099292,0.25,0.124993135887,0.25,78,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1706608083.33,1090262.3589,1706608083.33,1707379015.24,1705837151.43,1705914244.62,1707301922.05,2.0,1188672011230.0,0.0156246745464,0.25,0.249994792742,0.25,83,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660686775.16,8447874.52567,1660686775.16,1666660324.52,1654713225.79,1655310580.73,1666062969.58,2.0,71366584001500.0,0.0156252662803,0.25,0.250004260484,0.25,88,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604497062.11,3638592.13629,1604497062.11,1607069935.29,1601924188.94,1602181476.26,1606812647.97,2.0,13239352734300.0,0.0156253254536,0.25,0.250005207258,0.25,93,1.17734560967e-13
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1541115501.69,3199717.10048,1541115501.69,1543378043.35,1538852960.03,1539079214.2,1543151789.18,2.0,10238189523100.0,0.00781266272682,0.25,0.125002603629,0.25,98,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1531487625.36,9586904.11241,1531487625.36,1538266590.26,1524708660.45,1525386556.94,1537588693.77,2.0,91908730460600.0,0.0156246745464,0.25,0.249994792742,0.25,82,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1515074816.7,2658394.03163,1515074816.7,1516954585.15,1513195048.26,1513383025.1,1516766608.31,2.0,7067058827400.0,0.00781207099292,0.25,0.124993135887,0.25,77,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1475886510.17,4494960.59458,1475886510.17,1479064927.29,1472708093.05,1473025934.76,1478747085.58,2.0,20204670746900.0,0.0156252662803,0.25,0.250004260484,0.25,87,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1415296149.06,2365797.94029,1415296149.06,1416969020.83,1413623277.29,1413790564.47,1416801733.65,2.0,5596999894270.0,0.0156253254536,0.25,0.250005207258,0.25,92,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1381178787.26,1845388.6377,1381178787.26,1382483674.08,1379873900.44,1380004389.12,1382353185.4,2.0,3405459224170.0,0.00390603549646,0.125,0.124993135887,0.25,104,1.17734560967e-13
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1353179174.4,5052666.90119,1353179174.4,1356751949.43,1349606399.37,1349963676.87,1356394671.93,2.0,25529442814300.0,0.00781266272682,0.25,0.125002603629,0.25,97,1.17734560967e-13
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1350387888.73,15146147.5117,1350387888.73,1361097832.34,1339677945.12,1340748939.48,1360026837.98,2.0,229405784445000.0,0.00781233727318,0.125,0.249994792742,0.25,109,1.17734560967e-13
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1343891981.63,1735293.31296,1343891981.63,1345119019.3,1342664943.96,1342787647.73,1344996315.53,2.0,3011242882010.0,0.00781233727318,0.25,0.249994792742,0.125,81,1.17734560967e-13
