smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,548961106.48,2352.29732549,548961106.48,548962769.806,548959443.155,548959609.487,548962603.473,2.0,5533302.7075,0.111101704879,0.0555519897304,0.0556451612903,11,0.000343437526634,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,527998893.107,3986.05197168,527998893.107,528001711.671,527996074.542,527996356.399,528001429.815,2.0,15888610.3209,0.111113462669,0.0555519897304,0.0556451612903,21,0.000343473872306,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,507077295.029,7784.89178825,507077295.029,507082799.778,507071790.279,507072340.754,507082249.303,2.0,60604540.1548,0.111113462669,0.0555519897304,0.0556451612903,31,0.000343473872306,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,486105980.436,15701.1269657,486105980.436,486117082.809,486094878.062,486095988.3,486115972.572,2.0,246525387.992,0.111114638448,0.0555519897304,0.0556451612903,41,0.000343477506874,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,465166037.685,17075.8294152,465166037.685,465178112.12,465153963.25,465155170.694,465176904.676,2.0,291583950.217,0.111114638448,0.0555519897304,0.0556451612903,51,0.000343477506874,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,444236600.134,16022.3305939,444236600.134,444247929.632,444225270.635,444226403.585,444246796.682,2.0,256715077.661,0.111113462669,0.0555519897304,0.0556451612903,61,0.000343473872306,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,423283317.62,8851.09907746,423283317.62,423289576.293,423277058.948,423277684.815,423288950.425,2.0,78341954.879,0.111113462669,0.0555519897304,0.0556451612903,71,0.000343473872306,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,402324082.154,42704.913145,402324082.154,402354279.087,402293885.22,402296904.913,402351259.394,2.0,1823709606.72,0.111113462669,0.0555519897304,0.0556451612903,81,0.000343473872306,2.43442575998e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,381344634.045,2101.54831018,381344634.045,381346120.064,381343148.026,381343296.628,381345971.462,2.0,4416505.30001,0.0555567313345,0.0555519897304,0.0556451612903,91,0.000171736936153,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,321172828.344,32929.5872266,321172828.344,321196113.079,321149543.61,321151872.083,321193784.605,2.0,1084357714.91,0.111101704879,0.111103979461,0.111290322581,112,0.00137375010654,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,300184378.266,50302.169631,300184378.266,300219947.271,300148809.26,300152366.161,300216390.37,2.0,2530308269.59,0.111113462669,0.111103979461,0.111290322581,122,0.00137389548923,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,279275012.273,69161.9613607,279275012.273,279323917.165,279226107.381,279230997.871,279319026.676,2.0,4783376899.26,0.111113462669,0.111103979461,0.111290322581,132,0.00137389548923,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,263912048.503,72498.9800033,263912048.503,263963313.024,263860783.983,263865910.435,263958186.572,2.0,5256102101.51,0.055544973545,0.111103979461,0.0556451612903,101,0.000343401180962,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,258307696.343,102435.928115,258307696.343,258380129.482,258235263.204,258242506.518,258372886.169,2.0,10493119368.8,0.111114638448,0.111103979461,0.111290322581,142,0.00137391002749,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,256752259.474,130771.362723,256752259.474,256844728.791,256659790.157,256669037.088,256835481.86,2.0,17101149308.5,0.111101704879,0.111103979461,0.0556451612903,111,0.000686875053268,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,237376896.309,116729.270603,237376896.309,237459436.368,237294356.25,237302610.256,237451182.362,2.0,13625722615.5,0.111114638448,0.111103979461,0.111290322581,152,0.00137391002749,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,236186075.387,155822.602382,236186075.387,236296258.606,236075892.168,236086910.49,236285240.284,2.0,24280683413.2,0.111113462669,0.111103979461,0.0556451612903,121,0.000686947744613,2.43442575998e-13
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,216372480.893,15414.9398281,216372480.893,216383380.901,216361580.884,216362670.885,216382290.901,2.0,237620369.905,0.111113462669,0.111103979461,0.111290322581,162,0.00137389548923,2.43442575998e-13
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,214951159.068,292690.107475,214951159.068,215158122.227,214744195.908,214764892.224,215137425.911,2.0,85667499013.9,0.111113462669,0.111103979461,0.0556451612903,131,0.000686947744613,2.43442575998e-13
