smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55405570279500.0,0.0,-55405570279500.0,-55405570279500.0,-55405570279500.0,-55405570279500.0,-55405570279500.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,556,0.111104608975,1.27893132688e-14
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55406141741900.0,0.0,-55406141741900.0,-55406141741900.0,-55406141741900.0,-55406141741900.0,-55406141741900.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,553,0.111104608975,1.27893132688e-14
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55406329917400.0,0.0,-55406329917400.0,-55406329917400.0,-55406329917400.0,-55406329917400.0,-55406329917400.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,552,0.111104608975,1.27893132688e-14
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55406517067100.0,0.0,-55406517067100.0,-55406517067100.0,-55406517067100.0,-55406517067100.0,-55406517067100.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,551,0.111104608975,1.27893132688e-14
720.0,-841.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80535774277800.0,0.0,-80535774277800.0,-80535774277800.0,-80535774277800.0,-80535774277800.0,-80535774277800.0,3.0,0.0,0.111176470588,0.111112091546,0.00137248080964,546,0.111104608975,1.27893132688e-14
720.0,-1030.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80535966665400.0,0.0,-80535966665400.0,-80535966665400.0,-80535966665400.0,-80535966665400.0,-80535966665400.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,545,0.111104608975,1.27893132688e-14
720.0,-1218.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80536156386600.0,0.0,-80536156386600.0,-80536156386600.0,-80536156386600.0,-80536156386600.0,-80536156386600.0,4.0,0.0,0.110882352941,0.111112091546,0.00136884990803,544,0.111104608975,1.27893132688e-14
720.0,-1407.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80536345740200.0,0.0,-80536345740200.0,-80536345740200.0,-80536345740200.0,-80536345740200.0,-80536345740200.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,543,0.111104608975,1.27893132688e-14
720.0,-1596.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80536533915800.0,0.0,-80536533915800.0,-80536533915800.0,-80536533915800.0,-80536533915800.0,-80536533915800.0,4.0,0.0,0.111176470588,0.111112091546,0.00137248080964,542,0.111104608975,1.27893132688e-14
720.0,-1785.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-80536721065500.0,0.0,-80536721065500.0,-80536721065500.0,-80536721065500.0,-80536721065500.0,-80536721065500.0,4.0,0.0,0.0555882352941,0.111112091546,0.00068624040482,541,0.111104608975,1.27893132688e-14
