smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,548957614.574,1256.78654229,548957614.574,548958503.256,548956725.891,548956814.76,548958414.388,2.0,1579512.41289,0.000343437526634,0.0556451612903,2.43442575998e-13,11,0.111101704879,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,528019363.196,932.957892017,528019363.196,528020022.897,528018703.495,528018769.465,528019956.926,2.0,870410.428277,0.000343473872306,0.0556451612903,2.43442575998e-13,21,0.111113462669,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,507064962.136,6458.7510476,507064962.136,507069529.162,507060395.109,507060851.812,507069072.46,2.0,41715465.0948,0.000343473872306,0.0556451612903,2.43442575998e-13,31,0.111113462669,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,486129043.092,9557.77104183,486129043.092,486135801.457,486122284.728,486122960.564,486135125.621,2.0,91350987.2881,0.000343477506874,0.0556451612903,2.43442575998e-13,41,0.111114638448,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,465138287.53,3268.6140677,465138287.53,465140598.79,465135976.271,465136207.397,465140367.664,2.0,10683837.9235,0.000343477506874,0.0556451612903,2.43442575998e-13,51,0.111114638448,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,444206327.337,1743.16144575,444206327.337,444207559.938,444205094.736,444205217.996,444207436.678,2.0,3038611.82594,0.000343473872306,0.0556451612903,2.43442575998e-13,61,0.111113462669,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,423271165.666,42409.31789,423271165.666,423301153.582,423241177.749,423244176.541,423298154.79,2.0,1798550243.9,0.000343473872306,0.0556451612903,2.43442575998e-13,71,0.111113462669,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,402337809.233,17843.5615124,402337809.233,402350426.536,402325191.929,402326453.66,402349164.806,2.0,318392687.447,0.000343473872306,0.0556451612903,2.43442575998e-13,81,0.111113462669,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,381396816.362,94867.4407453,381396816.362,381463897.772,381329734.951,381336443.092,381457189.631,2.0,8999831313.56,0.000171736936153,0.0556451612903,2.43442575998e-13,91,0.0555567313345,0.0555519897304
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,321225890.994,39914.5181089,321225890.994,321254114.82,321197667.167,321200489.55,321251292.437,2.0,1593168755.87,0.00137375010654,0.111290322581,2.43442575998e-13,112,0.111101704879,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,300191315.437,4961.97399902,300191315.437,300194824.083,300187806.792,300188157.657,300194473.218,2.0,24621185.967,0.00137389548923,0.111290322581,2.43442575998e-13,122,0.111113462669,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,279244892.954,42735.9313432,279244892.954,279275111.821,279214674.087,279217695.974,279272089.934,2.0,1826359827.77,0.00137389548923,0.111290322581,2.43442575998e-13,132,0.111113462669,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,263934051.459,44496.9567186,263934051.459,263965515.559,263902587.359,263905733.769,263962369.149,2.0,1979979157.22,0.000343401180962,0.0556451612903,2.43442575998e-13,101,0.055544973545,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,258313544.195,19901.6137795,258313544.195,258327616.761,258299471.629,258300878.886,258326209.505,2.0,396074231.027,0.00137391002749,0.111290322581,2.43442575998e-13,142,0.111114638448,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,257048056.981,86134.6278262,257048056.981,257108963.36,256987150.601,256993241.239,257102872.722,2.0,7419174110.76,0.000686875053268,0.0556451612903,2.43442575998e-13,111,0.111101704879,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,237397309.528,109375.513202,237397309.528,237474649.695,237319969.361,237327703.377,237466915.678,2.0,11963002888.2,0.00137391002749,0.111290322581,2.43442575998e-13,152,0.111114638448,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,235735986.063,15850.6187116,235735986.063,235747194.143,235724777.983,235725898.791,235746073.335,2.0,251242113.541,0.000686947744613,0.0556451612903,2.43442575998e-13,121,0.111113462669,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,216399028.962,18991.1700584,216399028.962,216412457.747,216385600.176,216386943.055,216411114.868,2.0,360664540.189,0.00137389548923,0.111290322581,2.43442575998e-13,162,0.111113462669,0.111103979461
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,215193299.692,35709.7273924,215193299.692,215218550.282,215168049.101,215170574.16,215216025.223,2.0,1275184630.44,0.000686947744613,0.0556451612903,2.43442575998e-13,131,0.111113462669,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,195355771.702,22553.2879962,195355771.702,195371719.285,195339824.119,195341418.877,195370124.527,2.0,508650799.439,0.00137389548923,0.111290322581,2.43442575998e-13,172,0.111113462669,0.111103979461
