smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-821698575.59,25579.4654329,-821693213.934,-821674477.876,-821733396.619,-821728492.858,-821676164.642,4.0,654309051.832,0.000343437526634,2.43442575998e-13,0.111101704879,0.0556451612903,11,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-834740054.95,67035.6210241,-834731320.212,-834678125.948,-834819453.427,-834812223.511,-834680115.021,4.0,4493774486.09,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,21,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-847607435.468,66999.2568863,-847613704.877,-847524266.057,-847678066.062,-847672495.438,-847533598.326,4.0,4488900423.31,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,31,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-860649018.923,219629.116899,-860715413.811,-860330890.84,-860834357.231,-860818467.215,-860386617.788,4.0,48236948989.8,0.000343477506874,2.43442575998e-13,0.111114638448,0.0556451612903,41,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-874133865.396,204631.12198,-874214731.61,-873834767.964,-874271230.402,-874269641.367,-873884876.726,4.0,41873896082.9,0.000343477506874,2.43442575998e-13,0.111114638448,0.0556451612903,51,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-887372502.166,108144.65903,-887366077.923,-887249054.035,-887508798.784,-887491045.012,-887262953.262,4.0,11695267276.7,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,61,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-900901854.618,212857.21025,-900910427.948,-900650420.81,-901136141.767,-901116383.156,-900675323.419,4.0,45308191955.5,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,71,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-914246597.746,222566.825742,-914220683.664,-914002992.278,-914542031.379,-914496513.009,-914032962.199,4.0,49535991920.9,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,81,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928405464.357,197497.584517,-928322192.185,-928277934.115,-928699538.945,-928645067.65,-928282442.106,4.0,39005295890.2,0.000171736936153,2.43442575998e-13,0.0555567313345,0.0556451612903,91,0.0555519897304
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1046212448.66,96818.207223,-1046240438.32,-1046081925.01,-1046286993.01,-1046286685.37,-1046099026.44,4.0,9373765249.87,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,112,0.111103979461
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1059221221.14,57141.6848626,-1059222146.66,-1059164981.27,-1059275609.96,-1059274018.4,-1059167128.15,4.0,3265172148.93,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,122,0.111103979461
