smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-821661895.397,43292.5822382,-821670534.024,-821609001.031,-821697512.51,-821697444.413,-821614252.304,4.0,1874247676.85,0.0556451612903,0.000343437526634,0.0555519897304,0.111101704879,2.43442575998e-13,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-834685165.625,55432.6972428,-834675814.616,-834632070.319,-834756962.948,-834748259.4,-834635163.261,4.0,3072783923.61,0.0556451612903,0.000343473872306,0.0555519897304,0.111113462669,2.43442575998e-13,21
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-847555458.973,109514.176981,-847523866.398,-847471068.287,-847703034.808,-847683721.888,-847471425.661,4.0,11993354959.9,0.0556451612903,0.000343473872306,0.0555519897304,0.111113462669,2.43442575998e-13,31
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-860662379.751,144268.287827,-860609891.789,-860554556.629,-860875178.797,-860835869.302,-860562373.347,4.0,20813338872.4,0.0556451612903,0.000343477506874,0.0555519897304,0.111114638448,2.43442575998e-13,41
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-874047124.738,56318.9022225,-874028181.448,-874003904.516,-874128231.54,-874115212.471,-874005557.611,4.0,3171818747.55,0.0556451612903,0.000343477506874,0.0555519897304,0.111114638448,2.43442575998e-13,51
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-887538973.151,212652.272845,-887587931.641,-887269522.546,-887710506.776,-887710133.528,-887299270.887,4.0,45220989146.1,0.0556451612903,0.000343473872306,0.0555519897304,0.111113462669,2.43442575998e-13,61
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-901083243.034,234007.947517,-901063410.993,-900843560.776,-901362589.372,-901335464.207,-900858786.717,4.0,54759719500.9,0.0556451612903,0.000343473872306,0.0555519897304,0.111113462669,2.43442575998e-13,71
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-914334962.324,90793.970049,-914342443.449,-914218718.247,-914436244.15,-914425262.747,-914234188.326,4.0,8243544997.27,0.0556451612903,0.000343473872306,0.0555519897304,0.111113462669,2.43442575998e-13,81
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928101351.033,290163.684623,-928186410.776,-927690084.284,-928342498.299,-928330119.212,-927753499.216,4.0,84194963874.2,0.0556451612903,0.000171736936153,0.0555519897304,0.0555567313345,2.43442575998e-13,91
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1046143886.67,73171.7149937,-1046121813.16,-1046082775.42,-1046249144.94,-1046231800.66,-1046086875.59,4.0,5354099875.13,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,112
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1059096368.7,200024.200152,-1059110132.58,-1058864301.42,-1059300908.23,-1059288709.35,-1058884758.63,4.0,40009680646.6,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,122
