npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1371029423.93,216.764500686,1371029423.93,1371029577.2,1371029270.65,1371029285.98,1371029561.87,2.0,46986.8487576,0.125008550516,0.124998671661,0.125210084034,0.00195652059778,1,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1218090108.15,4381859.82696,1218090108.15,1221188550.95,1214991665.36,1215301509.64,1220878706.67,2.0,19200695543200.0,0.250017101033,0.124998671661,0.249579831933,0.00779982036967,7,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1093270744.06,481966.054863,1093270744.06,1093611545.52,1092929942.59,1092964022.74,1093577465.38,2.0,232291278040.0,0.125008550516,0.24999911444,0.125210084034,0.0039130689177,26,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1077864484.26,4742953.70322,1077864484.26,1081218258.98,1074510709.53,1074846087.0,1080882881.51,2.0,22495609830900.0,0.250017101033,0.124998671661,0.249579831933,0.00779982036967,13,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1061232675.42,6663376.08397,1061232675.42,1065944393.83,1056520957.0,1056992128.84,1065473221.99,2.0,44400580836400.0,0.250017101033,0.124998671661,0.125210084034,0.00391304119556,2,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,945986375.79,84327.6082848,945986375.79,946046004.413,945926747.166,945932710.028,946040041.551,2.0,7111145519.04,0.250017101033,0.24999911444,0.249579831933,0.0155997512558,32,4.07233133368e-14
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,941045782.449,3097814.68619,941045782.449,943236268.22,938855296.678,939074345.255,943017219.643,2.0,9596455829990.0,0.249982898967,0.124998671661,0.250420168067,0.00782501179161,19,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,922678010.389,666957.2899,922678010.389,923149620.411,922206400.367,922253561.369,923102459.409,2.0,444832026550.0,0.250017101033,0.124998671661,0.249579831933,0.00779982036967,8,4.07233133368e-14
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,840780633.333,10526474.5784,840780633.333,848223974.889,833337291.776,834081625.932,847479640.733,2.0,110806667050000.0,0.250017101033,0.24999911444,0.125210084034,0.0078261378354,27,4.07233133368e-14
769.0,-769.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,811564762.421,272060.324722,811564762.421,811757138.121,811372386.72,811391624.291,811737900.551,2.0,74016820288.1,0.125008550516,0.25000088556,0.125210084034,0.00391309663984,51,4.07233133368e-14
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,801480281.19,49266034.6368,801480281.19,836316628.364,766643934.016,770127568.734,832832993.647,2.0,2427142168840000.0,0.124974348451,0.124998671661,0.125210084034,0.00195598529803,25,4.07233133368e-14
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,790877689.575,13594517.7381,790877689.575,800490465.255,781264913.896,782226191.464,799529187.687,2.0,184810912533000.0,0.250017101033,0.24999911444,0.249579831933,0.0155997512558,38,4.07233133368e-14
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,772415774.067,3163437.00754,772415774.067,774652661.827,770178886.307,770402575.083,774428973.051,2.0,10007333700700.0,0.249982898967,0.124998671661,0.249579831933,0.00779875336278,14,4.07233133368e-14
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,750535263.969,27406506.8369,750535263.969,769914590.802,731155937.136,733093869.819,767976658.118,2.0,751116617000000.0,0.250017101033,0.124998671661,0.125210084034,0.00391304119556,3,4.07233133368e-14
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,698695803.605,2218843.04547,698695803.605,700264762.569,697126844.641,697283740.537,700107866.672,2.0,4923264460420.0,0.250017101033,0.24999911444,0.249579831933,0.0155997512558,33,4.07233133368e-14
769.0,-620.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,655798657.531,1365906.56178,655798657.531,656764499.323,654832815.739,654929399.918,656667915.144,2.0,1865700735510.0,0.250017101033,0.25000088556,0.249579831933,0.0155998617723,57,4.07233133368e-14
