npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1207377023.2,1192523.09025,1207377023.2,1208220264.37,1206533782.04,1206618106.16,1208135940.25,2.0,1422111320770.0,0.00195652254872,0.124998648759,1,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1083110924.58,2682607.64194,1083110924.58,1085007814.63,1081214034.52,1081403723.53,1084818125.62,2.0,7196383760600.0,0.00779874272725,0.124998648759,7,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,957434578.414,27992235.1996,957434578.414,977228077.744,937641079.084,939620429.017,975248727.811,2.0,783565231467000.0,0.00779874272725,0.124998648759,13,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,939641302.105,1660202.04187,939641302.105,940815242.227,938467361.983,938584755.995,940697848.215,2.0,2756270819820.0,0.00391307329758,0.249999099172,26,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,924401493.905,7185953.74986,924401493.905,929482730.531,919320257.279,919828380.942,928974606.868,2.0,51637931295100.0,0.00391250056014,0.124998648759,2,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,875939854.877,3889559.43945,875939854.877,878690188.732,873189521.021,873464554.407,878415155.347,2.0,15128672633000.0,0.00782609019489,0.124998648759,19,4.2140306427499993e-14,0.250017396145,0.250420168067
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,814584482.869,12652747.1687,814584482.869,823531326.192,805637639.545,806532323.878,822636641.86,2.0,160092010916000.0,0.00779874272725,0.124998648759,8,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,808154050.204,11441481.1836,808154050.204,816244399.136,800063701.272,800872736.165,815435364.243,2.0,130907491674000.0,0.0155975978609,0.249999099172,32,4.2140306427499993e-14,0.249982603855,0.249579831933
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,777847814.449,31541179.379,777847814.449,800150796.275,755544832.624,757775130.806,797920498.092,2.0,994845996621000.0,0.00195652254872,0.124998648759,25,4.2140306427499993e-14,0.125008698073,0.125210084034
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,723421215.252,1641044.25552,723421215.252,724581608.773,722260821.731,722376861.083,724465569.421,2.0,2693026248570.0,0.0078250575127,0.249999099172,27,4.2140306427499993e-14,0.249982603855,0.125210084034
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711170047.965,1748633.36261,711170047.965,712406518.474,709933577.457,710057224.507,712282871.423,2.0,3057718636820.0,0.0155975978609,0.249999099172,38,4.2140306427499993e-14,0.249982603855,0.249579831933
