npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1920272083.52,2109637.3350400003,1921094217.54,1921743872.41,1917156026.61,1917709416.52,1921683762.91,4.0,4450569685410.0,0.0555555555556,0.0553064275037,11,0.000341394108312,2.7927051873700004e-14,0.111109941954
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1914801101.62,3499199.5286199995,1914794625.88,1919093182.71,1910521972.02,1911161377.69,1918449891.6,4.0,12244397341100.0,0.0555555555556,0.111360239163,22,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1911623848.39,2220324.11802,1910823554.89,1914816311.77,1910031972.01,1910056873.36,1914311234.32,4.0,4929839189050.0,0.0555555555556,0.111360239163,33,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1886810699.82,2877268.28627,1886629732.43,1890505123.94,1883478210.47,1883937411.64,1889937342.34,4.0,8278672791180.0,0.0555555555556,0.0553064275037,21,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1884480050.94,8487856.20663,1884970647.7,1892807641.23,1875171267.12,1875822007.17,1892451259.23,4.0,72043702984400.0,0.0555555555556,0.111360239163,32,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1881614939.29,5480633.103019999,1880978683.2,1888882808.65,1875619582.12,1876345783.97,1887774853.15,4.0,30037339209900.0,0.0555555555556,0.111360239163,43,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1879819555.62,8820006.71337,1881191644.95,1887482797.22,1869412135.38,1870340049.25,1887378136.94,4.0,77792518423900.0,0.0555555555556,0.111360239163,76,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1879066066.63,6580563.87475,1878929097.68,1886648782.14,1871757289.01,1872371238.87,1885952650.91,4.0,43303820909700.0,0.0555555555556,0.11061285500700001,54,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1870417757.23,18242791.2516,1878745025.54,1881077605.63,1843103372.21,1848443340.21,1880733998.62,4.0,332799432649000.0,0.0555555555556,0.111360239163,65,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,1848971884.61,9442946.89197,1849838602.34,1859220178.84,1836990154.93,1838474782.77,1858255581.64,4.0,89169246004600.0,0.0555555555556,0.11061285500700001,97,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1847138806.8,6561364.1841400005,1848149609.9,1853592619.92,1838663387.49,1839694786.12,1853167703.15,4.0,43051499956900.0,0.0555555555556,0.111360239163,42,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1847008819.31,10660453.6384,1851293564.22,1854252630.28,1831195518.52,1834072565.81,1853946429.93,4.0,113645271776000.0,0.0555555555556,0.11061285500700001,64,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1843974778.54,11061411.6856,1847073232.43,1852909619.75,1828843029.57,1830914647.92,1852697073.73,4.0,122354828478000.0,0.0555555555556,0.111360239163,53,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1839543843.12,24236908.345,1847247565.66,1858154993.73,1805525247.44,1810528835.01,1857773639.69,4.0,587427726123000.0,0.0555555555556,0.111360239163,86,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,1839463459.74,15465818.2055,1841003215.87,1854644238.62,1821203168.63,1822878741.67,1853892519.25,4.0,239191532767000.0,0.0555555555556,0.0553064275037,31,0.000341398451276,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1830393145.11,22729372.0403,1832821884.68,1855344732.33,1800584078.76,1804869499.36,1852516555.46,4.0,516624353347000.0,0.0555555555556,0.111360239163,75,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1818046800.81,4108679.08595,1817961908.61,1822005461.35,1814257924.66,1814332086.01,1821880364.68,4.0,16881243831400.0,0.111111111111,0.111360239163,102,0.000687390962656,2.7927051873700004e-14,0.055554107196699995
769.0,-531.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1799721229.85,9261995.39074,1801946630.37,1807313598.7,1787678059.95,1789108678.6,1807218220.36,4.0,85784558618100.0,0.0555555555556,0.11061285500700001,74,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,1798958529.32,11992131.2068,1803910751.89,1806870064.39,1781142549.12,1784394043.07,1806589903.98,4.0,143811210880000.0,0.0555555555556,0.111360239163,52,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,1798381225.68,4468635.3079,1800053168.87,1801634553.57,1791784011.43,1792976018.67,1801445712.24,4.0,19968701515000.0,0.111111111111,0.111360239163,112,0.00137480330104,2.7927051873700004e-14,0.111109941954
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1793670880.99,16096901.6792,1795239695.69,1807780023.33,1776424109.26,1777484699.49,1807660721.91,4.0,259110243671000.0,0.0555555555556,0.0553064275037,41,0.000341398451276,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-17083.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1792264819.99,8212577.267510001,1793494525.6,1799413411.43,1782656817.32,1783489465.33,1799318586.79,4.0,67446425374700.0,0.111111111111,0.111360239163,123,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1790466652.23,13032017.3226,1792490815.87,1803994305.41,1772890671.77,1775505614.28,1802593861.08,4.0,169833475496000.0,0.0555555555556,0.111360239163,63,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
