npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1820696913.87,1085329.76571,1820696913.87,1821464357.91,1819929469.84,1820006214.24,1821387613.51,2.0,1177940700330.0,0.0555460276208,0.000687290991155,102,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1796996752.88,3370508.05873,1796996752.88,1799380061.99,1794613443.78,1794851774.69,1799141731.08,2.0,11360324574000.0,0.111103049012,0.00137471801219,112,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1774162284.86,3394385.65008,1774162284.86,1776562477.97,1771762091.75,1772002111.06,1776322458.66,2.0,11521853941500.0,0.111112943406,0.00137484043909,122,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1753993985.6,2790045.94813,1753993985.6,1755966846.01,1752021125.19,1752218411.23,1755769559.97,2.0,7784356392680.0,0.111112943406,0.00137484043909,132,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1753174312.27,2135100.70297,1753174312.27,1754684056.45,1751664568.08,1751815542.5,1754533082.03,2.0,4558655011830.0,0.111103049012,0.000682745858406,111,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1742397189.96,2687654.13976,1742397189.96,1744297648.43,1740496731.5,1740686777.34,1744107602.58,2.0,7223484774960.0,0.0555460276208,0.00034133914997,101,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1736166397.26,391327.065624,1736166397.26,1736443107.29,1735889687.24,1735917358.24,1736415436.28,2.0,153136872290.0,0.111112943406,0.000682806661025,121,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1732219613.27,485747.044748,1732219613.27,1732563088.3,1731876138.24,1731910485.75,1732528740.8,2.0,235950191481.0,0.111114042783,0.00137485404208,142,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1711899592.03,1214272.93831,1711899592.03,1712758212.66,1711040971.41,1711126833.47,1712672350.6,2.0,1474458768700.0,0.111114042783,0.00137485404208,152,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-754.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1711149468.11,148567.518327,1711149468.11,1711254521.21,1711044415.02,1711054920.33,1711244015.9,2.0,22072307501.9,0.111112943406,0.000682806661025,131,0.111111111111,0.0553064275037,1.95492985994e-13
