npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.04544061051e+14,9593543.84087,-3.04544059791e+14,-3.04544052532e+14,-3.0454407209e+14,-3.04544071185e+14,-3.04544052681e+14,4.0,9.20360834267e+13,4,0.110612855007,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.05550525858e+14,10841472.1747,-4.05550522936e+14,-4.05550516201e+14,-4.0555054136e+14,-4.05550538746e+14,-4.05550517062e+14,4.0,1.17537518914e+14,5,0.111360239163,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000343695481328
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.01166173007e+14,2881204.08404,-1.01166172652e+14,-1.01166170268e+14,-1.01166176458e+14,-1.0116617613e+14,-1.01166170383e+14,4.0,8.30133697391e+12,2,0.111360239163,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000343695481328
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159704313171.0,1068.16315846,-159704312925.0,-159704312312.0,-159704314521.0,-159704314373.0,-159704312313.0,4.0,1140972.53309,1,0.0553064275037,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000170694400123
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.03537597156e+14,9022611.19934,-2.03537596375e+14,-2.03537588529e+14,-2.03537607344e+14,-2.03537606553e+14,-2.03537588852e+14,4.0,8.14075128545e+13,3,0.111360239163,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000343695481328
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.07921944217e+14,11734529.8909,-5.0792193951e+14,-5.07921936414e+14,-5.07921961435e+14,-5.07921958505e+14,-5.07921936519e+14,4.0,1.37699191761e+14,6,0.111360239163,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000343695481328
769.0,-85.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.13312747211e+14,13991837.6791,-9.1331274586e+14,-9.13312734154e+14,-9.13312762972e+14,-9.13312761766e+14,-9.13312734548e+14,4.0,1.95771521638e+14,10,0.0553064275037,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000170694400123
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.0892840551e+14,5613697.83819,-6.08928404418e+14,-6.08928400768e+14,-6.08928412435e+14,-6.08928411727e+14,-6.08928400821e+14,4.0,3.15136034185e+13,7,0.110612855007,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-234.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.09934901003e+14,35865716.9534,-7.09934897683e+14,-7.09934868661e+14,-7.09934939984e+14,-7.09934937421e+14,-7.09934869232e+14,4.0,1.28634965258e+15,8,0.111360239163,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000343695481328
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1800439037.3,47941.2331216,1800421371.31,1800507911.5,1800405495.07,1800405749.43,1800497057.55,4.0,2298361833.22,11,0.0553064275037,0.0555555555556,0.111109941954,2.79270518737e-14,0.000341394108312
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-8.12306313135e+14,26256447.3641,-8.12306317035e+14,-8.12306280346e+14,-8.12306338123e+14,-8.1230633691e+14,-8.12306283899e+14,4.0,6.89401028182e+14,9,0.111360239163,0.0555555555556,0.0555541071967,2.79270518737e-14,0.000343695481328
769.0,-680.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.35716176926e+13,6100801.92962,-9.3571616773e+13,-9.35716120267e+13,-9.35716251977e+13,-9.35716244263e+13,-9.35716122464e+13,4.0,3.72197841844e+13,12,0.111360239163,0.0555555555556,0.111109941954,2.79270518737e-14,0.000687401650521
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.95943035406e+14,6766183.27186,-1.95943033092e+14,-1.95943030207e+14,-1.95943045234e+14,-1.95943043597e+14,-1.95943030455e+14,4.0,4.57812360684e+13,13,0.111360239163,0.0555555555556,0.111109941954,2.79270518737e-14,0.000687401650521
769.0,-382.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.00327380393e+14,6641514.42959,-5.00327379792e+14,-5.00327373072e+14,-5.00327388913e+14,-5.00327387792e+14,-5.00327373833e+14,4.0,4.41097139185e+13,16,0.111360239163,0.0555555555556,0.111109941954,2.79270518737e-14,0.000687401650521
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.96949504614e+14,3749654.34611,-2.96949503122e+14,-2.96949502089e+14,-2.96949510125e+14,-2.96949509179e+14,-2.96949502139e+14,4.0,1.40599077153e+13,14,0.110612855007,0.0555555555556,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.97955970743e+14,15376315.4385,-3.97955964907e+14,-3.97955959675e+14,-3.97955993484e+14,-3.97955989328e+14,-3.9795596033e+14,4.0,2.36431076465e+14,15,0.111360239163,0.0555555555556,0.111109941954,2.79270518737e-14,0.000687401650521
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.01333843461e+14,8011388.15301,-6.0133384062e+14,-6.01333837418e+14,-6.01333855188e+14,-6.01333853166e+14,-6.01333837735e+14,4.0,6.41823401382e+13,17,0.110612855007,0.0555555555556,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1658364432.68,676472.950851,1658483076.24,1658941617.17,1657549961.08,1657627341.45,1658935422.93,4.0,457615653233.0,21,0.0553064275037,0.0555555555556,0.111111512464,2.79270518737e-14,0.000341398933828
