npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1941139252.22,141800.050581,1941202502.87,1941224855.42,1940927147.71,1940968232.59,1941221720.93,4.0,20107254344.8,1.17308946207e-12,0.0553064275037,0.000341242298742,11,0.111060534093,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1940734531.34,183110.698418,1940813621.38,1940849723.0,1940461159.6,1940513098.81,1940845237.82,4.0,33529527875.2,1.17308946207e-12,0.0553064275037,0.00034144499687,21,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1940265877.48,104214.556528,1940268359.25,1940385440.71,1940141350.73,1940154822.26,1940373458.23,4.0,10860673792.4,1.17308946207e-12,0.0553064275037,0.00034144499687,31,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1939822742.14,205671.223658,1939872418.0,1940013945.74,1939532186.83,1939579892.03,1939996046.05,4.0,42300652241.2,1.17308946207e-12,0.0553064275037,0.00034144499687,41,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1939429839.75,426397.099526,1939586947.22,1939745239.37,1938800225.18,1938916784.91,1939722944.12,4.0,181814486484.0,1.17308946207e-12,0.0553064275037,0.00034144499687,51,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1938679116.59,514140.44293,1938663783.22,1939224692.85,1938164207.07,1938188301.94,1939191397.97,4.0,264340395056.0,1.17308946207e-12,0.0553064275037,0.00034144499687,61,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1938605867.68,207193.661511,1938646103.33,1938812871.79,1938318392.27,1938366748.07,1938788657.37,4.0,42929213370.3,1.17308946207e-12,0.0553064275037,0.00034144499687,71,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1937624970.98,496571.110573,1937498717.1,1938275908.4,1937226541.33,1937229807.32,1938196890.08,4.0,246582867855.0,1.17308946207e-12,0.0553064275037,0.00034144499687,81,0.111126504117,0.0555555555556
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1937323941.74,444099.224857,1937232987.67,1937919080.46,1936910711.18,1936935293.51,1937839925.68,4.0,197224121519.0,1.17308946207e-12,0.0553064275037,0.000170712363529,91,0.0555599535571,0.0555555555556
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1819845939.61,586146.03625,1819815158.92,1820475339.05,1819278101.54,1819299583.86,1820435388.32,4.0,343567175812.0,1.17308946207e-12,0.111360239163,0.0013741919598,112,0.111060534093,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1819033905.41,4333722.85841,1821042934.59,1821500085.81,1812549666.63,1813783454.22,1821471715.74,4.0,18781153813500.0,1.17308946207e-12,0.111360239163,0.000686647030937,102,0.0554939835339,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1818602374.0,1008708.05788,1818232851.94,1820090994.24,1817852797.87,1817905659.74,1819816419.14,4.0,1017491946030.0,1.17308946207e-12,0.111360239163,0.00137500823064,122,0.111126504117,0.111111111111
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1818571779.63,1881822.00178,1818959180.15,1820358669.28,1816010088.95,1816372489.12,1820228709.42,4.0,3541254046400.0,1.17308946207e-12,0.111360239163,0.00137500823064,132,0.111126504117,0.111111111111
