npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2265271583.17,53731.3908143,2265263810.37,2265342980.32,2265215731.61,2265221035.99,2265333012.26,4.0,2887062358.84,0.00389513867846,6,0.125,8.47275451554e-14,0.249997082454,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2246728146.97,1293626.88054,2246838849.0,2248192815.59,2245042074.3,2245302219.14,2247999091.97,4.0,1673470506070.0,0.007812259634,27,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2173169022.03,183957.92153,2173182612.95,2173345681.5,2172965180.71,2172979923.42,2173339093.35,4.0,33840516893.6,0.00389522132849,11,0.125,8.47275451554e-14,0.250002387083,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2155323723.57,2923223.81725,2154731564.85,2158940718.64,2152891045.92,2152908752.63,2158567716.7,4.0,8545237485750.0,0.0156248176534,32,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2080880455.64,278750.274465,2080976725.6,2081097135.06,2080471236.31,2080545722.68,2081080410.66,4.0,77701715514.4,0.00389522959349,16,0.125,8.47275451554e-14,0.250002917546,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2071781396.28,2454270.54413,2072143870.92,2074286736.65,2068551106.65,2068978977.99,2074076350.08,4.0,6023443903770.0,0.00779027735693,31,0.25,8.47275451554e-14,0.249997082454,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2063683466.3,1553986.31661,2063348325.41,2065767549.7,2062269664.67,2062344144.78,2065491985.05,4.0,2414873472220.0,0.00389506429344,26,0.25,8.47275451554e-14,0.124996154144,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2063123954.74,2823501.69619,2063137281.8,2065713092.72,2060508162.65,2060560969.51,2065668282.09,4.0,7972161828400.0,0.0156251491927,37,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2049536568.96,2662904.89629,2049344970.11,2052935374.38,2046520961.24,2046865616.46,2052475759.85,4.0,7091062486660.0,0.0156248176534,58,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2045148163.58,7773382.88736,2044892950.57,2054745195.8,2036061557.36,2037116334.33,2053537291.03,4.0,60425481513500.0,0.007812259634,79,0.25,8.47275451554e-14,0.124996154144,0.25
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1989057551.47,465763.876881,1988935870.14,1989683453.45,1988675012.16,1988683564.09,1989601892.72,4.0,216935989007.0,0.00194761479675,21,0.125,8.47275451554e-14,0.125001458773,0.124645892351
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1978762855.56,2783576.93828,1979231074.32,1981581072.65,1975008200.96,1975548761.16,1981321443.7,4.0,7748300571300.0,0.00779044265698,36,0.25,8.47275451554e-14,0.250002387083,0.124645892351
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1971593068.27,1786855.00553,1972056342.89,1973031623.0,1969227964.29,1969522918.42,1973014633.64,4.0,3192850810780.0,0.0156251823466,42,0.25,8.47275451554e-14,0.250002917546,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1961138179.61,1843871.10327,1961176969.33,1963351699.74,1958847080.05,1959173382.72,1963048670.91,4.0,3399860645480.0,0.0156248176534,57,0.25,8.47275451554e-14,0.249997082454,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1957836723.42,3068829.56153,1958796859.48,1960310434.47,1953442740.24,1954140692.85,1960188563.5,4.0,9417714877700.0,0.0156251491927,63,0.25,8.47275451554e-14,0.250002387083,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1956829039.87,5029755.31744,1957012244.14,1962425868.0,1950865803.2,1951470571.45,1961931022.31,4.0,25298438553300.0,0.007812259634,52,0.25,8.47275451554e-14,0.124996154144,0.25
