npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2371521812.23,184387.32238599999,2371459018.25,2371780737.08,2371388475.34,2371388834.14,2371742701.88,4.0,33998684656.6,7.14381720314e-13,0.055415617128499996,0.0555555555556,91,0.0555586993673,0.00017104553401600003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2369511515.76,351745.955662,2369453039.8,2369991991.03,2369147992.4,2369189879.83,2369915018.02,4.0,123725217324.0,7.14381720314e-13,0.055415617128499996,0.0555555555556,81,0.11112305759600001,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2368325363.33,156290.139054,2368338997.74,2368501775.87,2368121681.99,2368152440.53,2368479197.97,4.0,24426607565.5,7.14381720314e-13,0.055415617128499996,0.0555555555556,71,0.111128716457,0.000342125911287
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2366763054.81,173389.069544,2366819237.44,2366894576.09,2366519168.26,2366555241.46,2366892212.47,4.0,30063769437.4,7.14381720314e-13,0.055415617128499996,0.0555555555556,61,0.11112305759600001,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2365433233.81,177374.457302,2365373569.65,2365692742.57,2365293053.39,2365303387.59,2365646609.87,4.0,31461698103.4,7.14381720314e-13,0.055415617128499996,0.0555555555556,51,0.11112305759600001,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2363634247.69,53441.2013059,2363632201.38,2363701309.35,2363571278.65,2363579371.65,2363691988.56,4.0,2855961997.02,7.14381720314e-13,0.055415617128499996,0.0555555555556,41,0.11112305759600001,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2362047511.25,122518.640199,2362079095.68,2362149211.88,2361882641.77,2361904234.97,2362146569.33,4.0,15010817196.1,7.14381720314e-13,0.055415617128499996,0.0555555555556,31,0.11112305759600001,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2360567181.58,40365.275163800005,2360563191.51,2360619481.15,2360522862.16,2360527583.53,2360612365.73,4.0,1629355439.05,7.14381720314e-13,0.055415617128499996,0.0555555555556,21,0.11112305759600001,0.00034210848966000003
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2358942912.62,62244.6435841,2358924044.58,2359030783.55,2358892777.75,2358894709.29,2359017531.19,4.0,3874395654.91,7.14381720314e-13,0.055415617128499996,0.0555555555556,11,0.111066468984,0.00034193427339
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2315857552.59,981783.550103,2315740951.92,2317115256.83,2314833049.7,2314918028.18,2316960317.94,4.0,963898939253.0,7.14381720314e-13,0.11083123425699999,0.111111111111,192,0.0555586993673,0.0006841821360659999
