npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2471681011.95,2896243.62655,2471091130.53,2475535345.3,2469006441.41,2469152802.01,2475035055.86,4.0,8388227144310.0,21,0.12464589235099999,0.125001458773,0.125,8.47275451554e-14,0.00194761479675
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2451319300.09,1892770.4388400002,2451020339.2,2453891888.05,2449344633.91,2449571926.68,2453485218.75,4.0,3582579934140.0,16,0.12464589235099999,0.250002917546,0.125,8.47275451554e-14,0.0038952295934899994
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2425133842.42,1313492.06516,2425162068.1,2426552035.73,2423659197.77,2423779182.38,2426448986.51,4.0,1725261405230.0,11,0.12464589235099999,0.250002387083,0.125,8.47275451554e-14,0.00389522132849
894.0,-879.0,-22092.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2394671872.56,1137758.05364,2394806154.3,2395699963.55,2393375218.06,2393478154.67,2395677596.0,4.0,1294493388630.0,6,0.12464589235099999,0.249997082454,0.125,8.47275451554e-14,0.0038951386784600002
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2348456659.97,897613.397508,2348313306.36,2349662316.49,2347537710.65,2347624436.23,2349489578.75,4.0,805709811385.0,47,0.25,0.125001458773,0.25,8.47275451554e-14,0.00781259117331
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,2334206794.33,3006029.7174400003,2334264582.39,2337009094.14,2331288918.37,2331387748.68,2336944936.67,4.0,9036214662160.0,42,0.25,0.250002917546,0.25,8.47275451554e-14,0.0156251823466
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,2308692372.89,2614519.76423,2308612468.26,2311863993.75,2305680561.27,2305996464.06,2311500148.18,4.0,6835713597570.0,37,0.25,0.250002387083,0.25,8.47275451554e-14,0.015625149192700003
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,2286499777.19,3922784.7132,2287276609.44,2290190794.36,2281255095.51,2281950815.36,2289961173.87,4.0,15388239906100.0,32,0.25,0.249997082454,0.25,8.47275451554e-14,0.0156248176534
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2246230341.72,1718940.08782,2246224192.78,2248000571.36,2244472409.96,2244562835.53,2247906456.43,4.0,2954755025510.0,27,0.25,0.124996154144,0.25,8.47275451554e-14,0.007812259634
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,2227254188.12,2464963.0521299997,2226576367.96,2230766182.08,2225097834.48,2225259121.01,2230198203.46,4.0,6076042848370.0,73,0.25,0.125001458773,0.25,8.47275451554e-14,0.00781259117331
