npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3029598966.48,3394757.55586,3029598966.48,3031999422.57,3027198510.39,3027438556.0,3031759376.96,2.0,11524378863100.0,1,6.270282251879999e-14,0.00195327210259,0.125012930589,0.125,0.124996484341
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2975375041.58,70006.9495041,2975375041.58,2975424543.96,2975325539.19,2975330489.43,2975419593.72,2.0,4900972978.88,26,6.270282251879999e-14,0.00390661998153,0.125012930589,0.125,0.249997817867
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2903134379.4,867948.356672,2903134379.4,2903748111.57,2902520647.23,2902582020.45,2903686738.35,2.0,753334349849.0,51,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2828599923.29,86855.9516847,2828599923.29,2828661339.72,2828538506.86,2828544648.5,2828655198.08,2.0,7543956343.05,76,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2759068724.17,1892300.15358,2759068724.17,2760406782.44,2757730665.89,2757864471.72,2760272976.61,2.0,3580799871250.0,101,6.270282251879999e-14,0.00195334787895,0.125012930589,0.125,0.125001333526
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2753801754.73,1958512.35403,2753801754.73,2755186632.1,2752416877.37,2752555365.1,2755048144.36,2.0,3835770640880.0,7,6.270282251879999e-14,0.00781228027128,0.25,0.25,0.124996484341
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2693641631.41,6079374.22049,2693641631.41,2697940398.14,2689342864.67,2689772741.34,2697510521.47,2.0,36958790912800.0,32,6.270282251879999e-14,0.0156248636167,0.25,0.25,0.249997817867
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2619391434.33,3971014.2404,2619391434.33,2622199365.43,2616583503.23,2616864296.34,2621918572.32,2.0,15768954097500.0,57,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2588091657.6,4039.17802483,2588091657.6,2588094513.73,2588088801.47,2588089087.08,2588094228.12,2.0,16314959.1163,27,6.270282251879999e-14,0.00781243180833,0.25,0.125,0.249997817867
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2569703175.32,6979014.14979,2569703175.32,2574638083.55,2564768267.09,2565261757.91,2574144592.73,2.0,48706638503000.0,2,6.270282251879999e-14,0.00390614013564,0.25,0.125,0.124996484341
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2552039501.27,2202308.95818,2552039501.27,2553596768.87,2550482233.67,2550637960.43,2553441042.11,2.0,4850164747270.0,82,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2512661394.01,1136581.78191,2512661394.01,2513465078.7,2511857709.33,2511938077.8,2513384710.23,2.0,1291818146980.0,52,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2480848326.65,3492553.78785,2480848326.65,2483317935.11,2478378718.18,2478625679.03,2483070974.27,2.0,12197931961100.0,13,6.270282251879999e-14,0.00781147213223,0.249974138823,0.25,0.124996484341
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2475402969.48,1334506.7468,2475402969.48,2476346608.25,2474459330.71,2474553694.59,2476252244.37,2.0,1780908257270.0,107,6.270282251879999e-14,0.00781258334538,0.25,0.25,0.125001333526
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2440071333.17,3637574.43401,2440071333.17,2442643486.72,2437499179.62,2437756394.98,2442386271.37,2.0,13231947763000.0,77,6.270282251879999e-14,0.00781256819167,0.25,0.125,0.250002182133
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2418034146.92,1858073.03459,2418034146.92,2419348002.96,2416720290.88,2416851676.48,2419216617.36,2.0,3452435401850.0,38,6.270282251879999e-14,0.0156232473072,0.249974138823,0.25,0.249997817867
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2368621969.42,933572.445463,2368621969.42,2369282104.83,2367961834.01,2368027847.55,2369216091.29,2.0,871557510929.0,102,6.270282251879999e-14,0.00390629167269,0.25,0.125,0.125001333526
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2343716176.12,764060.055409,2343716176.12,2344256448.16,2343175904.07,2343229931.27,2344202420.96,2.0,583787768271.0,63,6.270282251879999e-14,0.0156235200457,0.249974138823,0.25,0.250002182133
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2304023649.13,5628666.20459,2304023649.13,2308003717.18,2300043581.09,2300441587.9,2307605710.37,2.0,31681883242700.0,33,6.270282251879999e-14,0.0156232473072,0.249974138823,0.25,0.249997817867
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2302694788.96,2673485.10862,2302694788.96,2304585228.41,2300804349.51,2300993393.45,2304396184.46,2.0,7147522626000.0,8,6.270282251879999e-14,0.00781147213223,0.249974138823,0.25,0.124996484341
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2271325569.4,4677664.76584,2271325569.4,2274633177.87,2268017960.92,2268348721.77,2274302417.03,2.0,21880547661500.0,88,6.270282251879999e-14,0.0156235200457,0.249974138823,0.25,0.250002182133
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2232505343.36,4330039.8474,2232505343.36,2235567143.9,2229443542.83,2229749722.88,2235260963.85,2.0,18749245080100.0,58,6.270282251879999e-14,0.0156235200457,0.249974138823,0.25,0.250002182133
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2216494724.05,7173816.56816,2216494724.05,2221567378.39,2211422069.7,2211929335.14,2221060112.95,2.0,51463644153600.0,19,6.270282251879999e-14,0.00781228027128,0.25,0.25,0.124996484341
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2197615837.1,1871911.46921,2197615837.1,2198939478.39,2196292195.81,2196424559.93,2198807114.26,2.0,3504052548570.0,113,6.270282251879999e-14,0.00781177517497,0.249974138823,0.25,0.125001333526
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2172030820.95,943785.916527,2172030820.95,2172698178.37,2171363463.53,2171430199.27,2172631442.63,2.0,890731856234.0,28,6.270282251879999e-14,0.0078116236536,0.249974138823,0.125,0.249997817867
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158595865.45,7903228.08578,2158595865.45,2164184291.63,2153007439.28,2153566281.9,2163625449.01,2.0,62461014175900.0,44,6.270282251879999e-14,0.0156248636167,0.25,0.25,0.249997817867
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158195584.5,4885465.67432,2158195584.5,2161650130.41,2154741038.59,2155086493.18,2161304675.81,2.0,23867774855000.0,83,6.270282251879999e-14,0.0156235200457,0.249974138823,0.25,0.250002182133
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2122382041.09,10129424.459,2122382041.09,2129544625.82,2115219456.37,2115935714.84,2128828367.34,2.0,102605239871000.0,3,6.270282251879999e-14,0.00390573606611,0.249974138823,0.125,0.124996484341
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2090567047.39,2345890.94991,2090567047.39,2092225842.79,2088908252.0,2089074131.54,2092059963.25,2.0,5503204348880.0,53,6.270282251879999e-14,0.00781176002283,0.249974138823,0.125,0.250002182133
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2083088158.7,5670036.57516,2083088158.7,2087097480.01,2079078837.39,2079479769.52,2086696547.88,2.0,32149314763600.0,108,6.270282251879999e-14,0.00781177517497,0.249974138823,0.25,0.125001333526
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2078017535.31,7529655.9895,2078017535.31,2083341806.12,2072693264.49,2073225691.58,2082809379.03,2.0,56695719320200.0,69,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2031915156.81,964166.573956,2031915156.81,2032596925.53,2031233388.08,2031301564.95,2032528748.66,2.0,929617182334.0,14,6.270282251879999e-14,0.00781228027128,0.25,0.25,0.124996484341
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2030572752.7,7432284.14895,2030572752.7,2035828171.22,2025317334.18,2025842876.03,2035302629.37,2.0,55238847670800.0,39,6.270282251879999e-14,0.0156248636167,0.25,0.25,0.249997817867
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2021029303.06,3701415.90598,2021029303.06,2023646599.35,2018412006.77,2018673736.4,2023384869.72,2.0,13700479709000.0,78,6.270282251879999e-14,0.00781176002283,0.249974138823,0.125,0.250002182133
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1999910756.12,6221233.4243,1999910756.12,2004309832.46,1995511679.78,1995951587.41,2003869924.83,2.0,38703745319700.0,94,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1973447474.37,8122381.13145,1973447474.37,1979190865.15,1967704083.59,1968278422.67,1978616526.07,2.0,65973075244600.0,25,6.270282251879999e-14,0.00195327210259,0.125012930589,0.125,0.124996484341
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1952827708.72,9893535.42322,1952827708.72,1959823494.71,1945831922.74,1946531501.34,1959123916.11,2.0,97882043170500.0,64,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1945893946.61,1345919.05249,1945893946.61,1946845655.1,1944942238.12,1945037408.97,1946750484.25,2.0,1811498095850.0,103,6.270282251879999e-14,0.00390588758748,0.249974138823,0.125,0.125001333526
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1936962929.21,4386010.22381,1936962929.21,1940064306.78,1933861551.64,1934171689.4,1939754169.03,2.0,19237085683400.0,119,6.270282251879999e-14,0.00781258334538,0.25,0.25,0.125001333526
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1906997114.78,4415401.41672,1906997114.78,1910119275.06,1903874954.5,1904187170.53,1909807059.04,2.0,19495769670800.0,50,6.270282251879999e-14,0.00390661998153,0.125012930589,0.125,0.249997817867
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1874989329.75,2916607.93133,1874989329.75,1877051682.99,1872926976.5,1873133211.83,1876845447.67,2.0,8506601825090.0,34,6.270282251879999e-14,0.0156248636167,0.25,0.25,0.249997817867
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1874898502.0,5410923.54204,1874898502.0,1878724602.73,1871072401.27,1871455011.34,1878341992.66,2.0,29278093577800.0,89,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1851157307.63,5633260.87002,1851157307.63,1855140624.59,1847173990.66,1847572322.36,1854742292.89,2.0,31733628029700.0,9,6.270282251879999e-14,0.00781228027128,0.25,0.25,0.124996484341
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1839167486.7,17547280.8226,1839167486.7,1851575287.96,1826759685.43,1828000465.56,1850334507.83,2.0,307907064266000.0,75,6.270282251879999e-14,0.00390668818026,0.125012930589,0.125,0.250002182133
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1801551194.89,672321.945042,1801551194.89,1802026598.29,1801075791.48,1801123331.82,1801979057.95,2.0,452016797785.0,114,6.270282251879999e-14,0.00781258334538,0.25,0.25,0.125001333526
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1793031481.19,1246551.73047,1793031481.19,1793912926.37,1792150036.01,1792238180.53,1793824781.85,2.0,1553891216750.0,59,6.270282251879999e-14,0.0156251363833,0.25,0.25,0.250002182133
