npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3223063698.45,1690619.30931,3223063698.45,3224259146.83,3221868250.07,3221987794.91,3224139601.99,2.0,2858193649010.0,0.124992849434,0.124987287705,0.00195281465415,1.21200144652e-13,1,0.125
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3191514654.84,1762506.18958,3191514654.84,3192760934.92,3190268374.77,3190393002.77,3192636306.91,2.0,3106428068320.0,0.249995232956,0.124987287705,0.00390577826328,1.21200144652e-13,26,0.125
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3148891587.88,3595724.09179,3148891587.88,3151434148.77,3146349026.99,3146603283.08,3151179892.68,2.0,12929231744300.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,51,0.125
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3106924946.78,2154270.87569,3106924946.78,3108448246.33,3105401647.24,3105553977.19,3108295916.38,2.0,4640883005830.0,0.250004767044,0.124987287705,0.00390592721826,1.21200144652e-13,76,0.125
1193.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3066107310.12,163889.13293,3066107310.12,3066223197.24,3065991423.0,3066003011.71,3066211608.52,2.0,26859647892.4,0.125002383522,0.124987287705,0.00195296360913,1.21200144652e-13,101,0.125
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2907157082.59,818197.447002,2907157082.59,2907735635.56,2906578529.63,2906636384.93,2907677780.26,2.0,669447062280.0,0.124992849434,0.25,0.00781205308962,1.21200144652e-13,7,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2871325747.35,2700553.02418,2871325747.35,2873235326.71,2869416167.99,2869607125.93,2873044368.77,2.0,7292986636390.0,0.249995232956,0.25,0.0156247020597,1.21200144652e-13,32,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2827385408.64,4881004.48855,2827385408.64,2830836800.01,2823934017.26,2824279156.4,2830491660.87,2.0,23824204817300.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,57,0.25
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2785679194.28,8257463.32292,2785679194.28,2791518102.59,2779840285.97,2780424176.8,2790934211.76,2.0,68185700529400.0,0.250004767044,0.25,0.0156252979403,1.21200144652e-13,82,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2774932814.3,2258216.00977,2774932814.3,2776529614.15,2773336014.45,2773495694.43,2776369934.17,2.0,5099539546770.0,0.249995232956,0.25,0.00781235102987,1.21200144652e-13,27,0.125
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2742285103.64,5439045.43607,2742285103.64,2746131089.55,2738439117.73,2738823716.32,2745746490.96,2.0,29583215255700.0,0.125002383522,0.25,0.00781264897013,1.21200144652e-13,107,0.25
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2729078943.63,2166532.34379,2729078943.63,2730610913.34,2727546973.92,2727700170.89,2730457716.37,2.0,4693862396690.0,0.124992849434,0.25,0.00390602654481,1.21200144652e-13,2,0.125
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2725417406.46,5637950.86592,2725417406.46,2729404039.74,2721430773.17,2721829436.5,2729005376.42,2.0,31786489966500.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,52,0.125
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2685522918.82,2892735.16008,2685522918.82,2687568391.47,2683477446.17,2683681993.44,2687363844.2,2.0,8367916706380.0,0.250004767044,0.25,0.00781264897013,1.21200144652e-13,77,0.125
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2638559639.22,237430.999224,2638559639.22,2638727528.29,2638391750.15,2638408539.06,2638710739.38,2.0,56373479392.5,0.125002383522,0.25,0.00390632448506,1.21200144652e-13,102,0.125
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2592211194.49,9610583.08497,2592211194.49,2599006902.96,2585415486.02,2586095056.87,2598327332.11,2.0,92363307233100.0,0.124992849434,0.250025424591,0.00781284756262,1.21200144652e-13,13,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2559151470.39,4676678.48936,2559151470.39,2562458381.46,2555844559.32,2556175250.42,2562127690.36,2.0,21871321692800.0,0.249995232956,0.250025424591,0.0156262910664,1.21200144652e-13,38,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2515243027.06,1028541.80396,2515243027.06,2515970315.94,2514515738.18,2514588467.06,2515897587.06,2.0,1057898242500.0,0.250004767044,0.250025424591,0.0156268870075,1.21200144652e-13,63,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2470758839.57,2696791.62007,2470758839.57,2472665759.21,2468851919.93,2469042611.89,2472475067.25,2.0,7272685042070.0,0.250004767044,0.250025424591,0.0156268870075,1.21200144652e-13,88,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2445671887.52,6067214.41291,2445671887.52,2449962055.98,2441381719.07,2441810735.91,2449533039.13,2.0,36811090732200.0,0.249995232956,0.250025424591,0.0156262910664,1.21200144652e-13,33,0.25
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2428489535.54,598883.47297,2428489535.54,2428913010.11,2428066060.98,2428108408.43,2428870662.65,2.0,358661414197.0,0.125002383522,0.250025424591,0.00781344350374,1.21200144652e-13,113,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2410524189.82,2803058.07956,2410524189.82,2412506251.2,2408542128.45,2408740334.59,2412308045.06,2.0,7857134597410.0,0.124992849434,0.250025424591,0.00781284756262,1.21200144652e-13,8,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2406862625.89,5042387.31923,2406862625.89,2410428132.15,2403297119.62,2403653670.25,2410071581.53,2.0,25425669877100.0,0.250004767044,0.250025424591,0.0156268870075,1.21200144652e-13,58,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2366173416.27,2945194.66909,2366173416.27,2368255983.39,2364090849.14,2364299105.86,2368047726.68,2.0,8674171638830.0,0.250004767044,0.250025424591,0.0156268870075,1.21200144652e-13,83,0.25
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2318344319.51,1099440.85295,2318344319.51,2319121741.59,2317566897.43,2317644639.64,2319043999.39,2.0,1208770189140.0,0.125002383522,0.250025424591,0.00781344350374,1.21200144652e-13,108,0.25
