npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2467202724.47,909385.222182,2467202724.47,2467845756.93,2466559692.01,2466623995.26,2467781453.68,2.0,826981482324.0,0.00195327210259,0.125,1,6.270282251879999e-14,0.124996484341,0.125012930589
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2385892202.91,2362444.94427,2385892202.91,2387562703.75,2384221702.07,2384388752.15,2387395653.66,2.0,5581146114690.0,0.00390661998153,0.125,26,6.270282251879999e-14,0.249997817867,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2287567713.16,3071825.69867,2287567713.16,2289739821.94,2285395604.38,2285612815.26,2289522611.06,2.0,9436113123020.0,0.00781228027128,0.25,7,6.270282251879999e-14,0.124996484341,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2284399635.46,1145325.83331,2284399635.46,2285209503.12,2283589767.79,2283670754.56,2285128516.36,2.0,1311771264460.0,0.00390668818026,0.125,51,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2200521682.75,527022.098518,2200521682.75,2200894343.64,2200149021.85,2200186287.94,2200857077.55,2.0,277752292326.0,0.0156248636167,0.25,32,6.270282251879999e-14,0.249997817867,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2185888630.04,2792169.47543,2185888630.04,2187862992.01,2183914268.07,2184111704.27,2187665555.81,2.0,7796210379540.0,0.00390668818026,0.125,76,6.270282251879999e-14,0.250002182133,0.125012930589
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2118389666.15,5382750.3312,2118389666.15,2122195845.41,2114583486.89,2114964104.82,2121815227.49,2.0,28974001128000.0,0.00781147213223,0.25,13,6.270282251879999e-14,0.124996484341,0.249974138823
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2100094080.64,3342684.29242,2100094080.64,2102457715.37,2097730445.91,2097966809.39,2102221351.9,2.0,11173538278800.0,0.0156251363833,0.25,57,6.270282251879999e-14,0.250002182133,0.25
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2085502626.65,711392.844421,2085502626.65,2086005657.36,2084999595.95,2085049899.02,2085955354.29,2.0,506079779094.0,0.00195334787895,0.125,101,6.270282251879999e-14,0.125001333526,0.125012930589
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2083373263.59,8045.26802206,2083373263.59,2083378952.45,2083367574.73,2083368143.61,2083378383.57,2.0,64726337.5468,0.00390614013564,0.125,2,6.270282251879999e-14,0.124996484341,0.25
