npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3800558409.53,83871384.1134,3783027261.92,3957928786.75,3695431083.17,3711302425.68,3925823652.4,10.0,7034409073090000.0,5.90623793056e-15,0.111111284767,69,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3745900165.62,46424544.1957,3753495068.03,3804232606.75,3680446384.61,3683470363.4,3801626418.11,10.0,2155238303780000.0,5.90623793056e-15,0.111111224655,80,0.0555555555556,0.000342935878566,0.0555555555556
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3695785598.94,32905138.9257,3694011945.96,3735838547.05,3625884961.67,3649123756.66,3734893055.45,10.0,1082748167720000.0,5.90623793056e-15,0.111111224655,79,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3694201359.66,56197168.2753,3682951237.31,3805419754.22,3613398316.82,3631238297.65,3783251529.62,10.0,3158121722160000.0,5.90623793056e-15,0.111111284767,68,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3646557906.83,67301231.048,3648365335.72,3765596889.06,3541599128.7,3548544027.11,3736006586.66,10.0,4529455700580000.0,5.90623793056e-15,0.111111224655,57,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3644391369.62,34343175.4854,3649142839.94,3707449931.87,3598443371.02,3602471979.52,3690464508.25,10.0,1179453702420000.0,5.90623793056e-15,0.111111284767,67,0.0555555555556,0.000685872128191,0.111111111111
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3633442670.29,63831071.9473,3620638394.68,3740345372.59,3546856196.53,3551945414.66,3721169933.4,10.0,4074405745940000.0,5.90623793056e-15,0.111111224655,58,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,3569168163.4,61975969.951,3560483955.23,3685957267.55,3478426394.91,3492653042.39,3662979253.29,10.0,3841020851370000.0,5.90623793056e-15,0.111111224655,56,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3538318692.24,79443431.9218,3558971186.23,3664632999.0,3406355054.32,3414540412.85,3638251699.04,10.0,6311258875510000.0,5.90623793056e-15,0.111111224655,78,0.0555555555556,0.000685871757131,0.111111111111
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,3536989182.15,82364269.8437,3511025024.4,3710619302.08,3447836921.7,3449136751.47,3675861723.61,10.0,6783872946890000.0,5.90623793056e-15,0.111111224655,77,0.0555555555556,0.000685871757131,0.111111111111
