npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2683908929.36,24573819.1643,2683908929.36,2701285243.53,2666532615.18,2668270246.6,2699547612.11,2.0,603872588320000.0,0.125,0.249994792742,1.17734560967e-13,0.25,0.00781233727318,31
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2626794250.44,35767701.9786,2626794250.44,2652085835.05,2601502665.82,2604031824.28,2649556676.59,2.0,1279328504830000.0,0.125,0.250004260484,1.17734560967e-13,0.25,0.00781263314013,36
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2582813240.56,17757511.1496,2582813240.56,2595369697.11,2570256784.01,2571512429.67,2594114051.46,2.0,315329202229000.0,0.125,0.250005207258,1.17734560967e-13,0.25,0.00781266272682,41
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2581887027.94,12251750.2383,2581887027.94,2590550323.62,2573223732.27,2574090061.84,2589683994.05,2.0,150105383901000.0,0.125,0.124993135887,1.17734560967e-13,0.25,0.00390603549646,26
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2536543771.29,56270373.3002,2536543771.29,2576332933.83,2496754608.75,2500733525.0,2572354017.58,2.0,3166354911340000.0,0.25,0.250004260484,1.17734560967e-13,0.25,0.0156252662803,62
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2534471457.08,1819679.95646,2534471457.08,2535758165.12,2533184749.05,2533313419.85,2535629494.32,2.0,3311235143940.0,0.125,0.125002603629,1.17734560967e-13,0.25,0.00390633136341,46
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2498236112.56,13590361.7898,2498236112.56,2507845949.54,2488626275.57,2489587259.27,2506884965.84,2.0,184697933579000.0,0.25,0.249994792742,1.17734560967e-13,0.25,0.0156246745464,57
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2489253823.12,10413717.3708,2489253823.12,2496617433.29,2481890212.95,2482626573.97,2495881072.27,2.0,108445509478000.0,0.25,0.250005207258,1.17734560967e-13,0.25,0.0156253254536,67
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2470909302.88,24280661.1071,2470909302.88,2488078323.0,2453740282.76,2455457184.77,2486361420.98,2.0,589550503799000.0,0.25,0.124993135887,1.17734560967e-13,0.25,0.00781207099292,52
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2442341842.21,3252054.12626,2442341842.21,2444641391.74,2440042292.69,2440272247.64,2444411436.78,2.0,10575856040100.0,0.25,0.249994792742,1.17734560967e-13,0.125,0.00781233727318,109
