npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2781098057.37,1739324.8766599998,2781027837.75,2783295833.64,2779040720.33,2779332944.46,2782961477.74,4.0,3025251026580.0,0.00390621671525,0.249997869776,0.125,0.125,6,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2779607023.58,2772713.1036900003,2778472985.46,2783690649.02,2777791474.38,2777817251.54,2782984448.98,4.0,7687937955360.0,0.00390629068136,0.250002603607,0.125,0.125,11,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2772644432.72,751782.307593,2772501730.55,2773556040.21,2772018229.55,2772021069.78,2773467578.69,4.0,565176638010.0,0.00390628328475,0.250002130224,0.125,0.125,16,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2761700936.75,3894632.16814,2761100682.99,2766356094.02,2758246286.97,2758319818.08,2765922410.66,4.0,15168159725100.0,0.00195314164237,0.125001065112,0.125,0.125,21,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2564590487.99,5613147.80009,2564478008.7,2571001345.57,2558404588.97,2558902999.13,2570435447.85,4.0,31507428225600.0,0.015624866861,0.249997869776,0.25,0.25,32,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2559380344.01,7927910.2747,2558484743.33,2569241185.75,2551310703.65,2551860784.3,2568153744.68,4.0,62851761323600.0,0.015625162725400002,0.250002603607,0.25,0.25,37,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2547856842.04,6239457.39715,2547864554.9,2554319423.19,2541378835.18,2541741810.41,2553961075.67,4.0,38930828610800.0,0.015625133139,0.250002130224,0.25,0.25,42,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2538799683.96,4633702.6862699995,2537959469.84,2545065289.7,2534214506.45,2534601321.95,2544174345.73,4.0,21471200584700.0,0.0078125665695,0.125001065112,0.25,0.25,47,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2425097832.43,1882877.32231,2425559087.5,2426779229.27,2422493925.47,2422871353.89,2426678553.89,4.0,3545227010860.0,0.0078124334305,0.249997869776,0.125,0.25,31,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2408160786.78,1951338.0304900003,2407694296.81,2410906135.51,2406348418.01,2406507044.35,2410467615.18,4.0,3807720109240.0,0.00781258136272,0.250002603607,0.125,0.25,36,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2390626463.3,3964367.42993,2391115509.37,2394235761.85,2386039072.6,2386424054.46,2394144207.63,4.0,15716209119500.0,0.0078125665695,0.250002130224,0.125,0.25,41,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2369570497.1,6608489.62231,2366462964.66,2379459781.18,2365896277.91,2365913775.65,2377577763.97,4.0,43672135088100.0,0.00390628328475,0.125001065112,0.125,0.25,46,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2365221032.66,2533213.38469,2366066677.01,2367227648.2,2361523128.41,2362167875.57,2367090287.66,4.0,6417170052400.0,0.0039061353525300002,0.124996331281,0.125,0.25,26,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2352547754.57,3221639.04661,2352553199.51,2356487401.36,2348597217.88,2349180409.51,2355907476.7,4.0,10378958146700.0,0.015624866861,0.249997869776,0.25,0.25,58,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2347090545.59,8923134.28346,2347674282.04,2357345817.42,2335667800.87,2337299872.03,2356063988.13,4.0,79622325440700.0,0.015625162725400002,0.250002603607,0.25,0.25,63,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2327885007.48,5376178.70701,2328785236.65,2332781814.57,2321187742.07,2321899708.6,2332609985.53,4.0,28903297489700.0,0.015625133139,0.250002130224,0.25,0.25,68,5.88667788813e-14
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2312089184.85,8042367.931969999,2314474973.34,2318916452.01,2300490340.68,2302457686.12,2318380579.67,4.0,64679681953200.0,0.0078125665695,0.125001065112,0.25,0.25,73,5.88667788813e-14
