npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2381400884.43,203426.107046,2381400884.43,2381544728.41,2381257040.45,2381271424.85,2381530344.01,2.0,41382181028.0,31,1.17734560967e-13,0.249994792742,0.25,0.125,0.00781233727318
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2362846123.6,9354885.90193,2362846123.6,2369461026.85,2356231220.34,2356892710.66,2368799536.53,2.0,87513890238100.0,26,1.17734560967e-13,0.124993135887,0.25,0.125,0.00390603549646
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2327270095.28,6617141.89487,2327270095.28,2331949121.18,2322591069.37,2323058971.96,2331481218.59,2.0,43786566856800.0,36,1.17734560967e-13,0.250004260484,0.25,0.125,0.00781263314013
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2268757459.22,10936537.9631,2268757459.22,2276490759.38,2261024159.06,2261797489.08,2275717429.36,2.0,119607862618000.0,41,1.17734560967e-13,0.250005207258,0.25,0.125,0.00781266272682
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2212030842.59,10794652.9493,2212030842.59,2219663814.89,2204397870.28,2205161167.51,2218900517.66,2.0,116524532295000.0,46,1.17734560967e-13,0.125002603629,0.25,0.125,0.00390633136341
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2164106827.24,15963495.6242,2164106827.24,2175394723.24,2152818931.23,2153947720.83,2174265933.64,2.0,254833192542000.0,57,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2149508808.45,12342104.1416,2149508808.45,2158235993.99,2140781622.92,2141654341.47,2157363275.43,2.0,152327534643000.0,52,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2112717754.14,4546901.13924,2112717754.14,2115932898.77,2109502609.51,2109824123.97,2115611384.3,2.0,20674309970000.0,62,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2041509921.88,463684.433471,2041509921.88,2041837796.29,2041182047.47,2041214834.91,2041805008.85,2.0,215003253844.0,67,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2006329541.85,9843296.34734,2006329541.85,2013289803.45,1999369280.26,2000065306.42,2012593777.29,2.0,96890482981500.0,56,1.17734560967e-13,0.249994792742,0.25,0.125,0.00781233727318
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1983268610.41,5495628.23507,1983268610.41,1987154606.4,1979382614.42,1979771214.02,1986766006.81,2.0,30201929698100.0,72,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1954379371.61,485494.212361,1954379371.61,1954722667.86,1954036075.36,1954070404.98,1954688338.23,2.0,235704630236.0,78,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1950855718.53,6331498.03931,1950855718.53,1955332763.72,1946378673.33,1946826377.85,1954885059.2,2.0,40087867421800.0,61,1.17734560967e-13,0.250004260484,0.25,0.125,0.00781263314013
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1948560629.99,771606.096303,1948560629.99,1949106237.89,1948015022.08,1948069582.87,1949051677.1,2.0,595375967852.0,51,1.17734560967e-13,0.124993135887,0.25,0.125,0.00390603549646
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1946876564.21,307397.411545,1946876564.21,1947093927.0,1946659201.41,1946680937.69,1947072190.72,2.0,94493168624.6,83,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1890948949.92,11113072.2855,1890948949.92,1898807078.7,1883090821.15,1883876634.03,1898021265.82,2.0,123500375624000.0,66,1.17734560967e-13,0.250005207258,0.25,0.125,0.00781266272682
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1884132598.85,1154521.66935,1884132598.85,1884948968.95,1883316228.75,1883397865.76,1884867331.94,2.0,1332920285000.0,88,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1838828815.75,7113079.90157,1838828815.75,1843858522.78,1833799108.71,1834302079.42,1843355552.08,2.0,50595905686200.0,93,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1833060296.01,8039468.18125,1833060296.01,1838745058.47,1827375533.54,1827944009.78,1838176582.23,2.0,64633048637300.0,71,1.17734560967e-13,0.125002603629,0.25,0.125,0.00390633136341
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1771580477.35,333376.386186,1771580477.35,1771816210.06,1771344744.65,1771368317.92,1771792636.79,2.0,111139814867.0,98,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759853429.36,1546650.08354,1759853429.36,1760947076.13,1758759782.6,1758869147.28,1760837711.45,2.0,2392126480930.0,82,1.17734560967e-13,0.249994792742,0.25,0.25,0.0156246745464
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1744559958.9,429033.197964,1744559958.9,1744863331.19,1744256586.62,1744286923.85,1744832993.96,2.0,184069484955.0,104,1.17734560967e-13,0.124993135887,0.125,0.25,0.00390603549646
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1732987429.75,10260586.7676,1732987429.75,1740242760.23,1725732099.27,1726457632.32,1739517227.18,2.0,105279640816000.0,109,1.17734560967e-13,0.249994792742,0.125,0.25,0.00781233727318
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1729340479.01,13450871.0507,1729340479.01,1738851681.14,1719829276.88,1720780397.09,1737900560.93,2.0,180925932021000.0,77,1.17734560967e-13,0.124993135887,0.25,0.25,0.00781207099292
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1702145734.08,4281084.84142,1702145734.08,1705172918.2,1699118549.96,1699421268.37,1704870199.79,2.0,18327687419500.0,87,1.17734560967e-13,0.250004260484,0.25,0.25,0.0156252662803
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1664079973.96,7310061.83226,1664079973.96,1669248968.25,1658910979.66,1659427879.09,1668732068.82,2.0,53437003991500.0,92,1.17734560967e-13,0.250005207258,0.25,0.25,0.0156253254536
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1663775576.58,8691197.10146,1663775576.58,1669921180.99,1657629972.18,1658244532.62,1669306620.55,2.0,75536907056300.0,114,1.17734560967e-13,0.250004260484,0.125,0.25,0.00781263314013
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1627881050.34,2746647.38857,1627881050.34,1629823223.33,1625938877.34,1626133094.64,1629629006.03,2.0,7544071877120.0,119,1.17734560967e-13,0.250005207258,0.125,0.25,0.00781266272682
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593739998.05,4050251.0731,1593739998.05,1596603958.05,1590876038.05,1591162434.05,1596317562.05,2.0,16404533755100.0,97,1.17734560967e-13,0.125002603629,0.25,0.25,0.00781266272682
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1579366680.99,11078048.5768,1579366680.99,1587200044.26,1571533317.72,1572316654.05,1586416707.94,2.0,122723160270000.0,81,1.17734560967e-13,0.249994792742,0.25,0.125,0.00781233727318
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563115257.85,14401036.1416,1563115257.85,1573298328.16,1552932187.54,1553950494.57,1572280021.13,2.0,207389841951000.0,124,1.17734560967e-13,0.125002603629,0.125,0.25,0.00390633136341
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1535180106.88,13116305.0933,1535180106.88,1544454735.16,1525905478.61,1526832941.44,1543527272.33,2.0,172037459301000.0,103,1.17734560967e-13,0.124993135887,0.125,0.25,0.00390603549646
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528197046.69,7756904.06518,1528197046.69,1533682006.15,1522712087.22,1523260583.17,1533133510.21,2.0,60169560676500.0,108,1.17734560967e-13,0.249994792742,0.125,0.25,0.00781233727318
