npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2784659038.58,503231.877121,2784618775.41,2785231755.06,2784166848.46,2784188865.45,2785185580.17,4.0,253242322151.0,0.000319191069053,0.111072395265,0.0517269770697,10,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2783193267.09,2283949.88584,2782395342.6,2786442559.27,2781539823.88,2781557713.57,2785945914.88,4.0,5.21642708102e+12,0.000319336188885,0.111122894195,0.0517269770697,19,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2781579037.26,1290674.0186,2781568503.93,2783086894.97,2780092246.2,2780237707.69,2782935113.48,4.0,1.66583942229e+12,0.000319336188885,0.111122894195,0.0517269770697,46,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2784344663.68,1207241.47648,2784548792.98,2785582835.6,2782698233.17,2782953278.36,2785450267.99,4.0,1.45743198253e+12,0.000319336188885,0.111122894195,0.0517269770697,55,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2783561688.86,2745467.79429,2783235036.95,2786784634.25,2780992047.27,2781081816.57,2786498873.81,4.0,7.5375934095e+12,0.000319336188885,0.111122894195,0.0517269770697,28,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2784116337.78,1628199.43812,2783795878.18,2786367417.83,2782506176.94,2782668215.77,2786013103.24,4.0,2.65103341028e+12,0.000319336188885,0.111122894195,0.0517269770697,37,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2784832304.14,2972016.58549,2785151348.52,2788048176.23,2780978343.29,2781493039.89,2787724906.26,4.0,8.83288258442e+12,0.000319336188885,0.111122894195,0.0517269770697,64,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2783332247.71,2660066.50201,2782502888.15,2787120989.39,2781202225.14,2781293367.6,2786532231.19,4.0,7.07595379511e+12,0.000319336188885,0.111122894195,0.0517269770697,73,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2604731738.73,2830090.86708,2605380091.9,2607007816.57,2601158954.53,2601549277.92,2607006505.09,4.0,8.00941431596e+12,0.000638382138107,0.111072395265,0.103453954139,100,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2673158064.6,3118624.06009,2673184399.73,2676218450.53,2670045008.41,2670178517.45,2676100742.56,4.0,9.72581602819e+12,0.00127676427621,0.111072395265,0.103453954139,101,0.111111111111,4.61981158295e-13
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2783081036.66,2680877.89729,2783303960.22,2785798910.33,2779917315.88,2780211438.55,2785638541.8,4.0,7.18710630017e+12,0.000159660838451,0.0555589221509,0.0517269770697,82,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2572442043.35,3001299.15649,2572509595.7,2575131893.96,2569617088.04,2569686637.15,2575102876.25,4.0,9.00779662677e+12,0.000319031437239,0.0555084232214,0.103453954139,91,0.0555555555556,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2611568944.66,5389937.06755,2610817771.26,2618815628.83,2605824607.3,2606497546.63,2617691985.45,4.0,2.90514215922e+13,0.000638672377769,0.111122894195,0.103453954139,109,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2676446520.83,2744874.56755,2677387471.14,2678589640.66,2672421500.39,2673145589.2,2678430122.03,4.0,7.53433639161e+12,0.00127734475554,0.111122894195,0.103453954139,110,0.111111111111,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2615426196.04,3224050.9343,2615520583.08,2619109253.83,2611554364.17,2611977952.0,2618742298.22,4.0,1.0394504427e+13,0.000638672377769,0.111122894195,0.103453954139,127,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2675085755.72,3007364.96694,2676420693.12,2676891763.67,2670609872.95,2671426033.98,2676876565.08,4.0,9.04424404436e+12,0.00127734475554,0.111122894195,0.103453954139,128,0.111111111111,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2617599557.36,3221217.21043,2617574538.63,2620469021.68,2614780130.51,2614789260.81,2620444880.14,4.0,1.03762403168e+13,0.000638672377769,0.111122894195,0.103453954139,136,0.0555555555556,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2672763142.22,3199068.69688,2671284547.68,2677541248.47,2670942225.05,2670948125.76,2676648191.04,4.0,1.02340405274e+13,0.00127734475554,0.111122894195,0.103453954139,137,0.111111111111,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2615741767.69,2089360.21258,2615687089.36,2617731377.45,2613861514.6,2613884433.49,2617675651.56,4.0,4.36542609789e+12,0.000638672377769,0.111122894195,0.103453954139,118,0.0555555555556,4.61981158295e-13
