npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,773847566.536,7107.60859325,773847566.536,773852592.374,773842540.697,773843043.281,773852089.79,2.0,50518099.9148,0.125333333333,0.124986065178,0.1249862107,1.0931281734e-12,1,0.00195789901284
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,748656729.697,80016.673732,748656729.697,748713310.029,748600149.364,748605807.397,748707651.996,2.0,6402668075.13,0.125333333333,0.249990710119,0.1249862107,1.0931281734e-12,26,0.00391608907653
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,720382360.655,52569.6864117,720382360.655,720419533.037,720345188.273,720348905.512,720415815.799,2.0,2763571929.42,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,51,0.00391638012737
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692464222.426,189548.848594,692464222.426,692598253.703,692330191.15,692343594.278,692584850.575,2.0,35928766003.2,0.125333333333,0.250009289881,0.1249862107,1.0931281734e-12,76,0.00391638012737
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,663999482.075,64959.9216215,663999482.075,664045415.676,663953548.473,663958141.834,664040822.315,2.0,4219791417.08,0.125333333333,0.125004644941,0.1249862107,1.0931281734e-12,101,0.00195819006368
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,601612534.11,12120.9252537,601612534.11,601621104.898,601603963.322,601604820.4,601620247.82,2.0,146916829.007,0.250666666667,0.124986065178,0.250027578599,1.0931281734e-12,7,0.00783332411758
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,576662728.517,67160.7880445,576662728.517,576710218.366,576615238.669,576619987.654,576705469.381,2.0,4510571450.76,0.250666666667,0.249990710119,0.250027578599,1.0931281734e-12,32,0.0156678126954
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,548250617.341,23927.8144191,548250617.341,548267536.861,548233697.821,548235389.773,548265844.909,2.0,572540302.873,0.250666666667,0.250009289881,0.250027578599,1.0931281734e-12,57,0.0156689771557
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,520418622.55,110073.23206,520418622.55,520496456.079,520340789.022,520348572.374,520488672.726,2.0,12116116416.2,0.250666666667,0.250009289881,0.250027578599,1.0931281734e-12,82,0.0156689771557
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,503384717.572,3565.65434017,503384717.572,503387238.87,503382196.273,503382448.403,503386986.74,2.0,12713890.8735,0.125333333333,0.124986065178,0.250027578599,1.0931281734e-12,2,0.00391666205879
