npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,898763008.28,2762.51155352,898763008.28,898764961.671,898761054.89,898761250.229,898764766.332,2.0,7631470.08331,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00195854338395,0.125027109087,1
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,873969249.454,142750.436779,873969249.454,874070189.256,873868309.652,873878403.633,874060095.276,2.0,20377687200.6,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00391737297911,0.125027109087,26
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,846644199.658,17149.8680055,846644199.658,846656326.446,846632072.87,846633285.549,846655113.767,2.0,294117972.606,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,51
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,819322696.33,55885.6348516,819322696.33,819362213.441,819283179.218,819287130.929,819358261.73,2.0,3123204182.77,0.125333333333,1.0563053673200001e-12,0.25000913242,0.00391765919034,0.125027109087,76
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,791943694.117,134490.790634,791943694.117,792038793.467,791848594.767,791858104.702,792029283.532,2.0,18087772765.5,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00195882959517,0.125027109087,101
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,782400722.399,15507.0237458,782400722.399,782411687.521,782389757.277,782390853.789,782410591.008,2.0,240467785.454,0.250666666667,1.0563053673200001e-12,0.12498630137,0.00783247488584,0.25,7
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,759362538.836,431013.442909,759362538.836,759667311.365,759057766.308,759088243.561,759636834.112,2.0,185772587968.0,0.250666666667,1.0563053673200001e-12,0.24999086758,0.0156660943683,0.25,32
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,731618847.564,256810.770541,731618847.564,731800440.201,731437254.926,731455414.19,731782280.937,2.0,65951771865.7,0.250666666667,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,57
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,704541660.445,399316.702627,704541660.445,704824019.994,704259300.897,704287536.852,704795784.039,2.0,159453828997.0,0.250666666667,1.0563053673200001e-12,0.25000913242,0.015667238965,0.25,82
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,692368013.811,245583.778705,692368013.811,692541667.767,692194359.856,692211725.251,692524302.371,2.0,60311392363.2,0.125333333333,1.0563053673200001e-12,0.24999086758,0.00783304718417,0.25,27
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,684094390.436,65441.0817351,684094390.436,684140664.269,684048116.604,684052743.987,684136036.886,2.0,4282535178.66,0.125333333333,1.0563053673200001e-12,0.12498630137,0.00391623744292,0.25,2
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677057578.862,118247.868957,677057578.862,677141192.732,676973964.992,676982326.379,677132831.345,2.0,13982558513.0,0.250666666667,1.0563053673200001e-12,0.12500456621,0.0078336194825,0.25,107
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,671625856.627,77095.5006902,671625856.627,671680371.379,671571341.876,671576793.351,671674919.904,2.0,5943716226.67,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,665279449.778,556081.784928,665279449.778,665672658.979,664886240.577,664925561.497,665633338.059,2.0,309226951529.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,52
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,647353212.423,195500.732511,647353212.423,647491452.317,647214972.53,647228796.519,647477628.328,2.0,38220536412.2,0.249333333333,1.0563053673200001e-12,0.24999086758,0.0155827640791,0.25,38
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,637439344.462,329303.412859,637439344.462,637672197.139,637206491.786,637229777.054,637648911.871,2.0,108440737721.0,0.125333333333,1.0563053673200001e-12,0.25000913242,0.0078336194825,0.25,77
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,620067764.427,274126.165043,620067764.427,620261600.897,619873927.957,619893311.604,620242217.25,2.0,75145154361.3,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,63
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,609418820.132,961765.315944,609418820.132,610098890.909,608738749.355,608806756.433,610030883.831,2.0,924992522952.0,0.125333333333,1.0563053673200001e-12,0.12500456621,0.00391680974125,0.25,102
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,592593182.941,656177.680709,592593182.941,593057170.628,592129195.253,592175594.022,593010771.86,2.0,430569148660.0,0.249333333333,1.0563053673200001e-12,0.25000913242,0.0155839025875,0.25,88
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,578587357.468,1296446.69137,578587357.468,579504083.715,577670631.221,577762303.846,579412411.09,2.0,1680774023560.0,0.250666666667,1.0563053673200001e-12,0.24999086758,0.0156660943683,0.25,33
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,571893355.351,247734.434323,571893355.351,572068530.049,571718180.652,571735698.122,572051012.579,2.0,61372349949.1,0.250666666667,1.0563053673200001e-12,0.12498630137,0.00783247488584,0.25,8
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,567080244.851,244765.682876,567080244.851,567253320.325,566907169.376,566924476.924,567236012.777,2.0,59910239513.9,0.249333333333,1.0563053673200001e-12,0.12498630137,0.00779081278539,0.25,19
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565723883.236,970730.552676,565723883.236,566410293.392,565037473.079,565106114.095,566341652.377,2.0,942317805899.0,0.249333333333,1.0563053673200001e-12,0.12500456621,0.00779195129376,0.25,113
