npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,893518180.656,331.351214476,893518180.656,893518414.956,893517946.355,893517969.785,893518391.526,2.0,109793.627335,1.0563053673200001e-12,0.125027109087,0.00195854338395,0.125333333333,0.12498630137,1
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,866047592.876,29487.6771117,866047592.876,866068443.812,866026741.939,866028827.033,866066358.718,2.0,869523101.446,1.0563053673200001e-12,0.125027109087,0.00391737297911,0.125333333333,0.24999086758,26
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837378101.258,10336.1920102,837378101.258,837385410.049,837370792.466,837371523.345,837384679.17,2.0,106836865.272,1.0563053673200001e-12,0.125027109087,0.00391765919034,0.125333333333,0.25000913242,51
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,808752590.679,111825.313935,808752590.679,808831663.117,808673518.241,808681425.485,808823755.873,2.0,12504900836.7,1.0563053673200001e-12,0.125027109087,0.00391765919034,0.125333333333,0.25000913242,76
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,780149364.395,33403.2411199,780149364.395,780172984.053,780125744.736,780128106.702,780170622.087,2.0,1115776517.31,1.0563053673200001e-12,0.125027109087,0.00195882959517,0.125333333333,0.12500456621,101
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,699404470.948,6555.34158648,699404470.948,699409106.274,699399835.621,699400299.154,699408642.742,2.0,42972503.3154,1.0563053673200001e-12,0.25,0.00783247488584,0.250666666667,0.12498630137,7
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,672484698.328,92038.8606112,672484698.328,672549779.631,672419617.026,672426125.156,672543271.5,2.0,8471151862.61,1.0563053673200001e-12,0.25,0.0156660943683,0.250666666667,0.24999086758,32
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,643783226.203,227229.833558,643783226.203,643943901.959,643622550.447,643638618.023,643927834.384,2.0,51633397258.7,1.0563053673200001e-12,0.25,0.015667238965,0.250666666667,0.25000913242,57
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,615171829.324,9848.02668397,615171829.324,615178792.93,615164865.717,615165562.078,615178096.57,2.0,96983629.5683,1.0563053673200001e-12,0.25,0.015667238965,0.250666666667,0.25000913242,82
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,601068352.972,126616.922473,601068352.972,601157884.656,600978821.287,600987774.456,601148931.488,2.0,16031845056.6,1.0563053673200001e-12,0.25,0.00391623744292,0.125333333333,0.12498630137,2
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,588941607.379,404099.039777,588941607.379,589227348.55,588655866.208,588684440.325,589198774.433,2.0,163296033949.0,1.0563053673200001e-12,0.25,0.00783304718417,0.125333333333,0.24999086758,27
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,586571656.494,115139.103242,586571656.494,586653072.135,586490240.854,586498382.418,586644930.571,2.0,13257013095.3,1.0563053673200001e-12,0.25,0.0078336194825,0.250666666667,0.12500456621,107
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559912969.337,140417.91381,559912969.337,560012259.796,559813678.878,559823607.924,560002330.751,2.0,19717190518.8,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,52
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,531255961.09,60958.9497246,531255961.09,531299065.577,531212856.603,531217167.052,531294755.128,2.0,3715993551.53,1.0563053673200001e-12,0.25,0.0078336194825,0.125333333333,0.25000913242,77
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,510634800.567,13821.992875,510634800.567,510644574.192,510625026.942,510626004.305,510643596.83,2.0,191047487.036,1.0563053673200001e-12,0.25,0.00779081278539,0.249333333333,0.12498630137,13
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502239717.618,725434.503315,502239717.618,502752677.274,501726757.961,501778053.927,502701381.309,2.0,526255218600.0,1.0563053673200001e-12,0.25,0.00391680974125,0.125333333333,0.12500456621,102
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,483276127.98,129808.849354,483276127.98,483367916.698,483184339.262,483193518.134,483358737.826,2.0,16850337370.7,1.0563053673200001e-12,0.25,0.0155827640791,0.249333333333,0.24999086758,38
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,454523128.796,78605.0564899,454523128.796,454578710.965,454467546.628,454473104.845,454573152.748,2.0,6178754905.79,1.0563053673200001e-12,0.25,0.0155839025875,0.249333333333,0.25000913242,63
