smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-831498143.321,24378.3269098,-831493331.07,-831474902.101,-831531009.043,-831526501.105,-831476522.688,4.0,594302822.923,0.124990974078,0.249992724848,3.46688419418e-13,6,0.125226860254,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854503061.16,290088.028017,-854430595.866,-854237541.644,-854913511.263,-854846864.86,-854260708.87,4.0,84151063998.5,0.124990974078,0.250007275152,3.46688419418e-13,11,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-878265776.33,311504.028427,-878202017.512,-877961185.653,-878697884.642,-878629762.316,-877991052.688,4.0,97034759726.5,0.124990974078,0.250007275152,3.46688419418e-13,16,0.125226860254,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-902185544.482,82092.4738253,-902164706.868,-902120093.618,-902292670.573,-902279830.509,-902120431.113,4.0,6739174258.75,0.124990974078,0.125002976198,3.46688419418e-13,21,0.125226860254,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1262077227.53,293954.637119,-1262033174.1,-1261766869.44,-1262475692.47,-1262410992.19,-1261805137.66,4.0,86409328683.6,0.250018051845,0.249992724848,3.46688419418e-13,32,0.249546279492,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1285790208.42,92716.3801702,-1285752746.9,-1285727599.9,-1285927739.99,-1285902779.15,-1285730083.83,4.0,8596327151.87,0.250018051845,0.250007275152,3.46688419418e-13,37,0.249546279492,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1309493174.53,375897.913115,-1309592301.82,-1308962986.56,-1309825107.95,-1309802264.68,-1309045306.19,4.0,141299241084.0,0.250018051845,0.250007275152,3.46688419418e-13,42,0.249546279492,0.0155982225654
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1334061826.46,603673.228376,-1334045352.14,-1333339338.96,-1334817262.59,-1334702221.18,-1333444495.78,4.0,364421366658.0,0.250018051845,0.125002976198,3.46688419418e-13,47,0.249546279492,0.00779907001867
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1377473462.67,211226.655038,-1377482625.58,-1377219261.59,-1377709337.94,-1377687621.41,-1377246475.87,4.0,44616699798.6,0.250018051845,0.249992724848,3.46688419418e-13,31,0.125226860254,0.0078270161323
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1381009752.79,77294.9754699,-1381026108.65,-1380912200.02,-1381074593.82,-1381073744.48,-1380922862.87,4.0,5974513232.89,0.250018051845,0.12498974865,3.46688419418e-13,26,0.125226860254,0.00391330099566
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1402923466.37,416376.489995,-1403053214.69,-1402349974.67,-1403237461.42,-1403235577.55,-1402429707.53,4.0,173369381420.0,0.250018051845,0.250007275152,3.46688419418e-13,36,0.125226860254,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1428403213.09,704127.076432,-1428238467.04,-1427738343.83,-1429397574.44,-1429228791.4,-1427808279.24,4.0,495794939764.0,0.250018051845,0.250007275152,3.46688419418e-13,41,0.125226860254,0.00782747168739
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1453435373.39,493948.118374,-1453394342.19,-1452974696.99,-1453978112.2,-1453940499.06,-1452987691.41,4.0,243984743645.0,0.250018051845,0.125002976198,3.46688419418e-13,46,0.125226860254,0.00391371513664
