smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,928181870.567,26392.6205113,928185159.784,928210397.542,928146765.158,928152028.043,928207108.187,4.0,696570417.452,0.00391294293863,0.124990974078,3.46688419418e-13,0.125226860254,0.249992724848,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,889351864.552,54498.7246228,889357935.822,889400275.683,889291310.88,889295665.91,889399563.414,4.0,2970110985.52,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,850543856.343,42359.2535195,850561597.199,850571299.1,850480931.875,850492353.767,850570521.722,4.0,1794306358.73,0.00391317068328,0.124990974078,3.46688419418e-13,0.125226860254,0.250007275152,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,811710041.399,81882.7154524,811674835.215,811832083.651,811658411.513,811659953.88,811809417.574,4.0,6704779089.86,0.00195657498961,0.124990974078,3.46688419418e-13,0.125226860254,0.125002976198,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,659736063.633,692214.594441,659962337.295,660256763.122,658762816.82,658906504.091,660248840.048,4.0,479161044757.0,0.0155973147564,0.250018051845,3.46688419418e-13,0.249546279492,0.249992724848,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,621263958.229,826757.824264,621334218.828,622009762.115,620377633.146,620432448.488,621997103.132,4.0,683528499982.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,582417017.971,500352.756371,582371398.568,582996906.095,581928368.651,581950853.946,582947049.158,4.0,250352880808.0,0.0155982225654,0.250018051845,3.46688419418e-13,0.249546279492,0.250007275152,42
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,574799833.149,1500369.92313,574749050.979,576630196.408,573071034.231,573254887.92,576415873.418,4.0,2251109906250.0,0.0078270161323,0.250018051845,3.46688419418e-13,0.125226860254,0.249992724848,31
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,543799317.105,626718.437103,543718875.872,544623403.749,543136112.93,543200673.199,544510578.74,4.0,392775999404.0,0.00779907001867,0.250018051845,3.46688419418e-13,0.249546279492,0.125002976198,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,540283637.073,406399.152969,540323257.558,540737710.197,539750322.976,539831845.262,540679960.203,4.0,165160271534.0,0.00391330099566,0.250018051845,3.46688419418e-13,0.125226860254,0.12498974865,26
