smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,528367216.762,10716.0257199,528366943.289,528377702.118,528357278.353,528357492.821,528377323.566,4.0,114833207.229,0.249992724848,0.124990974078,3.46688419418e-13,6,0.00391294293863,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,486807818.238,10024.3176809,486811093.241,486815852.275,486793234.196,486795736.539,486815314.934,4.0,100486944.967,0.250007275152,0.124990974078,3.46688419418e-13,11,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,445287276.479,34252.2065214,445284633.338,445329698.595,445250140.646,445253396.653,445324856.704,4.0,1173213651.58,0.250007275152,0.124990974078,3.46688419418e-13,16,0.00391317068328,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,403753425.298,27016.7344292,403761649.928,403775059.802,403715341.536,403721050.872,403774285.243,4.0,729903939.22,0.125002976198,0.124990974078,3.46688419418e-13,21,0.00195657498961,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,93328168.2775,46783.9264785,93317609.6672,93387547.5342,93289906.2413,93290159.7952,93380958.8142,4.0,2188735776.75,0.249992724848,0.250018051845,3.46688419418e-13,32,0.0155973147564,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,51931233.0697,142582.628664,51952315.4904,52075206.8525,51745094.4456,51768887.1983,52064063.5521,4.0,20329805996.9,0.250007275152,0.250018051845,3.46688419418e-13,37,0.0155982225654,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,10237772.6839,153505.322482,10262210.9413,10398087.4168,10028581.4361,10062994.76,10378337.0474,4.0,23563884030.4,0.250007275152,0.250018051845,3.46688419418e-13,42,0.0155982225654,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21197516.7004,217610.482651,-21231504.5831,-20945536.647,-21381520.9882,-21380859.1375,-20966591.2273,4.0,47354322159.5,0.12498974865,0.250018051845,3.46688419418e-13,26,0.00391330099566,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31154551.4658,209599.191713,-31072504.3548,-31012333.3454,-31460863.8082,-31409547.9065,-31014420.9805,4.0,43931821166.6,0.125002976198,0.250018051845,3.46688419418e-13,47,0.00779907001867,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31833567.9944,561294.362804,-31842952.6399,-31163762.173,-32484604.5248,-32416913.8309,-31237083.6542,4.0,315051361715.0,0.249992724848,0.250018051845,3.46688419418e-13,31,0.0078270161323,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-73129185.9089,393004.339708,-73321332.2748,-72539805.7157,-73334273.3704,-73333320.9681,-72656045.9375,4.0,154452411029.0,0.250007275152,0.250018051845,3.46688419418e-13,36,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114848907.725,756071.44856,-114695805.871,-114154110.636,-115849908.522,-115722204.514,-114189953.532,4.0,571644035328.0,0.250007275152,0.250018051845,3.46688419418e-13,41,0.00782747168739,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-156440353.332,518715.963728,-156456494.049,-155939834.222,-156908591.01,-156902341.535,-155955768.126,4.0,269066251026.0,0.125002976198,0.250018051845,3.46688419418e-13,46,0.00391371513664,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-296460219.233,183262.868371,-296424712.655,-296278257.539,-296713194.084,-296673484.282,-296296663.394,4.0,33585278923.7,0.12498974865,0.250018051845,3.46688419418e-13,53,0.00779824473773,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338061198.23,320038.637538,-338012520.613,-337756209.046,-338463542.65,-338419038.902,-337771506.224,4.0,102424729517.0,0.249992724848,0.250018051845,3.46688419418e-13,58,0.0155973147564,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-379787814.802,162869.220409,-379813767.183,-379566591.161,-379957133.68,-379938276.779,-379601019.491,4.0,26526382956.5,0.250007275152,0.250018051845,3.46688419418e-13,63,0.0155982225654,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421145355.777,348223.202267,-421100493.691,-420782595.123,-421597840.605,-421539468.807,-420814049.669,4.0,121259398597.0,0.250007275152,0.250018051845,3.46688419418e-13,68,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-453667945.443,220104.526477,-453610585.903,-453476111.159,-453974498.806,-453929388.272,-453486805.968,4.0,48446002575.5,0.12498974865,0.250018051845,3.46688419418e-13,52,0.00779824473773,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462753803.69,201583.402729,-462726322.322,-462538704.417,-463023865.699,-462982902.248,-462563179.046,4.0,40635868255.9,0.125002976198,0.250018051845,3.46688419418e-13,73,0.00779907001867,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-465939886.878,221614.45736,-465832383.714,-465822702.956,-466272077.13,-466207389.74,-465822888.447,4.0,49112967711.1,0.249992724848,0.250018051845,3.46688419418e-13,57,0.0155973147564,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-507292769.282,541758.223626,-507267171.968,-506661600.585,-507975132.605,-507882016.0,-506739358.802,4.0,293501972866.0,0.250007275152,0.250018051845,3.46688419418e-13,62,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-549001849.964,427587.513864,-548922932.395,-548620086.722,-549541448.344,-549482065.361,-548632119.164,4.0,182831082012.0,0.250007275152,0.250018051845,3.46688419418e-13,67,0.0155982225654,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-591457683.486,747538.182103,-591468832.613,-590743452.117,-592149616.601,-592135431.09,-590764327.104,4.0,558813333701.0,0.125002976198,0.250018051845,3.46688419418e-13,72,0.00779907001867,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-603001491.453,872657.169012,-602599852.943,-602497781.358,-604308478.567,-604052719.718,-602512557.101,4.0,761530534627.0,0.249992724848,0.250018051845,3.46688419418e-13,56,0.0078270161323,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-609954769.205,109298.588652,-609939115.214,-609858868.109,-610081978.284,-610071139.121,-609860314.877,4.0,11946181481.2,0.12498974865,0.250018051845,3.46688419418e-13,51,0.00391330099566,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645379584.186,953620.734382,-645589388.392,-644084621.943,-646254938.018,-646202179.097,-644263263.387,4.0,909392505042.0,0.250007275152,0.250018051845,3.46688419418e-13,61,0.00782747168739,0.125226860254
