npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,3028647116.47,566238.562638,3028647116.47,3029047507.6,3028246725.34,3028286764.46,3029007468.49,2.0,320626109818.0,0.00195327210259,0.125012930589,0.124996484341,6.270282251879999e-14,0.125,1
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2944349779.57,2565557.72285,2944349779.57,2946163902.83,2942535656.3,2942717068.63,2945982490.5,2.0,6582086429270.0,0.00390661998153,0.125012930589,0.249997817867,6.270282251879999e-14,0.125,26
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2846642918.11,1915825.04757,2846642918.11,2847997610.99,2845288225.23,2845423694.52,2847862141.7,2.0,3670385612890.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,51
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2747100266.74,1663308.86224,2747100266.74,2748276403.72,2745924129.77,2746041743.47,2748158790.02,2.0,2766596371200.0,0.00390668818026,0.125012930589,0.250002182133,6.270282251879999e-14,0.125,76
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2738648358.84,3565473.7415,2738648358.84,2741169529.5,2736127188.17,2736379305.24,2740917412.43,2.0,12712603001300.0,0.00781228027128,0.25,0.124996484341,6.270282251879999e-14,0.25,7
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2651413959.46,2955074.42786,2651413959.46,2653503512.62,2649324406.29,2649533361.61,2653294557.31,2.0,8732464874170.0,0.0156248636167,0.25,0.249997817867,6.270282251879999e-14,0.25,32
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2645894433.31,1062103.79421,2645894433.31,2646645454.1,2645143412.51,2645218514.59,2646570352.02,2.0,1128064469680.0,0.00195334787895,0.125012930589,0.125001333526,6.270282251879999e-14,0.125,101
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2547473713.44,2315197.75538,2547473713.44,2549110805.47,2545836621.41,2546000330.61,2548947096.27,2.0,5360140646500.0,0.0156251363833,0.25,0.250002182133,6.270282251879999e-14,0.25,57
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2535113003.04,2695327.13913,2535113003.04,2537018887.14,2533207118.94,2533397707.35,2536828298.73,2.0,7264788386920.0,0.00390614013564,0.25,0.124996484341,6.270282251879999e-14,0.125,2
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2522144471.43,5312221.86998,2522144471.43,2525900779.54,2518388163.32,2518763794.13,2525525148.73,2.0,28219701195800.0,0.00781243180833,0.25,0.249997817867,6.270282251879999e-14,0.125,27
