smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-137300474.812,13501.175856,-137300474.812,-137290928.039,-137310021.585,-137309066.908,-137291882.716,2.0,182281749.494,1.28632009175e-11,0.125039974416,0.125,1,0.0019534572599,0.124981296198
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157016332.023,397385.814287,-157016332.023,-156735337.819,-157297326.227,-157269226.807,-156763437.24,2.0,157915485397.0,1.28632009175e-11,0.125039974416,0.125,26,0.00390730430694,0.249987530799
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-170270218.331,437780.209989,-170270218.331,-169960660.976,-170579775.686,-170548819.951,-169991616.711,2.0,191651512258.0,1.28632009175e-11,0.249920051167,0.25,7,0.00780883298521,0.124981296198
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-179259156.568,515638.46685,-179259156.568,-178894545.112,-179623768.025,-179587306.879,-178931006.257,2.0,265883028495.0,1.28632009175e-11,0.125039974416,0.125,51,0.00390769409408,0.250012469201
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-190607202.418,247540.823255,-190607202.418,-190432164.623,-190782240.213,-190764736.433,-190449668.403,2.0,61276459177.9,1.28632009175e-11,0.249920051167,0.25,32,0.0156192241221,0.249987530799
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-200267021.335,660528.133104,-200267021.335,-199799957.413,-200734085.257,-200687378.865,-199846663.805,2.0,436297414622.0,1.28632009175e-11,0.125039974416,0.125,76,0.00390769409408,0.250012469201
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-201181394.304,1517886.52032,-201181394.304,-200108086.452,-202254702.156,-202147371.37,-200215417.238,2.0,2303979488580.0,1.28632009175e-11,0.249920051167,0.25,13,0.00780883298521,0.124981296198
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-208496215.236,955955.891412,-208496215.236,-207820252.343,-209172178.13,-209104581.84,-207887848.632,2.0,913851666325.0,1.28632009175e-11,0.249920051167,0.125,2,0.00390441649261,0.124981296198
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212442695.932,350345.063265,-212442695.932,-212194964.562,-212690427.302,-212665654.165,-212219737.699,2.0,122741663354.0,1.28632009175e-11,0.249920051167,0.125,27,0.00780961206106,0.249987530799
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212598217.883,167086.345895,-212598217.883,-212480069.995,-212716365.771,-212704550.982,-212491884.784,2.0,27917846984.7,1.28632009175e-11,0.249920051167,0.25,57,0.0156207822738,0.250012469201
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220822867.724,1611833.477,-220822867.724,-219683129.342,-221962606.105,-221848632.267,-219797103.18,2.0,2598007157590.0,1.28632009175e-11,0.249920051167,0.25,38,0.0156192241221,0.249987530799
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-221293358.327,987369.161644,-221293358.327,-220595182.897,-221991533.757,-221921716.214,-220665000.44,2.0,974897861366.0,1.28632009175e-11,0.125039974416,0.125,101,0.00195384704704,0.125006234601
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-227113227.878,493547.326299,-227113227.878,-226764237.217,-227462218.539,-227427319.473,-226799136.283,2.0,243588963296.0,1.28632009175e-11,0.250079948833,0.25,19,0.00781382903959,0.124981296198
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233743705.676,801479.949384,-233743705.676,-233176973.769,-234310437.583,-234253764.392,-233233646.959,2.0,642370109264.0,1.28632009175e-11,0.249920051167,0.25,82,0.0156207822738,0.250012469201
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234291344.571,211860.797406,-234291344.571,-234141536.364,-234441152.777,-234426171.957,-234156517.185,2.0,44884997477.6,1.28632009175e-11,0.249920051167,0.125,52,0.0078103911369,0.250012469201
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238566981.276,769814.622079,-238566981.276,-238022640.136,-239111322.415,-239056888.301,-238077074.25,2.0,592614552367.0,1.28632009175e-11,0.249920051167,0.25,8,0.00780883298521,0.124981296198
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-243244427.459,16650.6895403,-243244427.459,-243232653.643,-243256201.274,-243255023.893,-243233831.025,2.0,277245462.169,1.28632009175e-11,0.249920051167,0.25,63,0.0156207822738,0.250012469201
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-244995845.917,1652426.78823,-244995845.917,-243827403.73,-246164288.105,-246047443.886,-243944247.949,2.0,2730514290480.0,1.28632009175e-11,0.249920051167,0.25,33,0.0156192241221,0.249987530799
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247660601.156,1569936.89772,-247660601.156,-246550488.13,-248770714.183,-248659702.88,-246661499.432,2.0,2464701862840.0,1.28632009175e-11,0.250079948833,0.25,44,0.0156292172278,0.249987530799
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-247984821.163,796478.019261,-247984821.163,-247421626.155,-248548016.172,-248491696.671,-247477945.656,2.0,634377235166.0,1.28632009175e-11,0.125039974416,0.125,25,0.0019534572599,0.124981296198
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-255560746.897,699954.469904,-255560746.897,-255065804.345,-256055689.449,-256006195.194,-255115298.6,2.0,489936259938.0,1.28632009175e-11,0.249920051167,0.25,107,0.0078103911369,0.125006234601
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-256281902.818,609945.526868,-256281902.818,-255850606.2,-256713199.436,-256670069.774,-255893735.861,2.0,372033545746.0,1.28632009175e-11,0.249920051167,0.125,77,0.0078103911369,0.250012469201
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-264007479.211,728928.693584,-264007479.211,-263492048.789,-264522909.633,-264471366.591,-263543591.831,2.0,531337040330.0,1.28632009175e-11,0.249920051167,0.25,88,0.0156207822738,0.250012469201
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-266153126.207,1886794.6691,-266153126.207,-264818960.902,-267487291.512,-267353874.982,-264952377.432,2.0,3559994123350.0,1.28632009175e-11,0.249920051167,0.25,58,0.0156207822738,0.250012469201
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-267331340.72,3228167.68535,-267331340.72,-265048681.459,-269613999.981,-269385734.055,-265276947.385,2.0,10421066604700.0,1.28632009175e-11,0.250079948833,0.25,14,0.00781382903959,0.124981296198
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-270824265.044,166758.624745,-270824265.044,-270706348.89,-270942181.198,-270930389.583,-270718140.505,2.0,27808438926.8,1.28632009175e-11,0.125039974416,0.125,50,0.00390730430694,0.249987530799
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-271870419.155,728184.869324,-271870419.155,-271355514.696,-272385323.614,-272333833.168,-271407005.142,2.0,530253203913.0,1.28632009175e-11,0.250079948833,0.25,69,0.0156307763763,0.250012469201
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-273924480.653,606602.173666,-273924480.653,-273495548.143,-274353413.164,-274310519.913,-273538441.394,2.0,367966197096.0,1.28632009175e-11,0.249920051167,0.125,28,0.00780961206106,0.249987530799
