smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93643804.6324,238114.360047,-93643804.6324,-93475432.3537,-93812176.911,-93795339.6832,-93492269.5815,2.0,56698448460.4,0.0019534572599,0.125,0.125039974416,1.28632009175e-11,0.124981296198,1
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114628911.622,517514.878307,-114628911.622,-114262973.342,-114994849.901,-114958256.074,-114299567.17,2.0,267821649269.0,0.00390730430694,0.125,0.125039974416,1.28632009175e-11,0.249987530799,26
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-134763192.624,251237.489561,-134763192.624,-134585540.891,-134940844.356,-134923079.183,-134603306.065,2.0,63120276161.0,0.00780883298521,0.25,0.249920051167,1.28632009175e-11,0.124981296198,7
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136105338.245,170731.674558,-136105338.245,-135984612.72,-136226063.77,-136213991.217,-135996685.272,2.0,29149304697.4,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,51
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-155749741.219,169609.832867,-155749741.219,-155629808.956,-155869673.482,-155857680.256,-155641802.183,2.0,28767495405.0,0.0156192241221,0.25,0.249920051167,1.28632009175e-11,0.249987530799,32
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-156897805.694,424834.059972,-156897805.694,-156597402.649,-157198208.738,-157168168.434,-156627442.954,2.0,180483978512.0,0.00390769409408,0.125,0.125039974416,1.28632009175e-11,0.250012469201,76
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-170522938.745,793371.516065,-170522938.745,-169961940.366,-171083937.124,-171027837.287,-170018040.204,2.0,629438362503.0,0.00780883298521,0.25,0.249920051167,1.28632009175e-11,0.124981296198,13
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-172047087.642,122063.744828,-172047087.642,-171960775.541,-172133399.744,-172124768.534,-171969406.751,2.0,14899557801.4,0.00390441649261,0.125,0.249920051167,1.28632009175e-11,0.124981296198,2
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-176351949.271,1023007.71027,-176351949.271,-175628573.581,-177075324.96,-177002987.391,-175700911.15,2.0,1046544775260.0,0.0156207822738,0.25,0.249920051167,1.28632009175e-11,0.250012469201,57
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-177120980.291,477349.184479,-177120980.291,-176783443.446,-177458517.136,-177424763.452,-176817197.13,2.0,227862243923.0,0.00780961206106,0.125,0.249920051167,1.28632009175e-11,0.249987530799,27
