npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2258083127.58,948503.504462,2258083127.58,2258753820.84,2257412434.32,2257479503.65,2258686751.52,2.0,899658897977.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,102
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2231260902.84,983936.004413,2231260902.84,2231956650.66,2230565155.02,2230634729.8,2231887075.88,2.0,968130060780.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,112
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2205500241.94,889277.36932,2205500241.94,2206129056.0,2204871427.88,2204934309.29,2206066174.59,2.0,790814239584.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,122
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2185793138.69,1608486.14553,2185793138.69,2186930510.15,2184655767.23,2184769504.37,2186816773.0,2.0,2587227680380.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,111
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2178642107.96,155696.815414,2178642107.96,2178752202.23,2178532013.69,2178543023.11,2178741192.81,2.0,24241498330.2,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,132
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2166349690.35,1476060.31152,2166349690.35,2167393422.6,2165305958.09,2165410331.32,2167289049.38,2.0,2178754043230.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,101
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2158094669.97,111130.019941,2158094669.97,2158173250.76,2158016089.18,2158023947.26,2158165392.68,2.0,12349881332.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,203
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2157506397.49,206990.681478,2157506397.49,2157652762.0,2157360032.97,2157374669.42,2157638125.55,2.0,42845142218.8,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,121
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2152132313.88,1344631.00959,2152132313.88,2153083111.59,2151181516.18,2151276595.95,2152988031.82,2.0,1808032551960.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,142
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2133869662.08,721770.211292,2133869662.08,2134380030.69,2133359293.47,2133410330.33,2134328993.83,2.0,520952237909.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,213
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2132028583.13,680816.81752,2132028583.13,2132509993.31,2131547172.94,2131595313.96,2132461852.3,2.0,463511539018.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,131
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2125377944.58,261015.93163,2125377944.58,2125562510.71,2125193378.44,2125211835.06,2125544054.1,2.0,68129316564.8,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,152
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2107288812.48,548425.232586,2107288812.48,2107676607.68,2106901017.28,2106939796.8,2107637828.16,2.0,300770235737.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,223
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2104969942.28,972323.401461,2104969942.28,2105657478.76,2104282405.81,2104351159.46,2105588725.11,2.0,945412797028.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,141
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2098770833.22,1576911.63164,2098770833.22,2099885878.12,2097655788.31,2097767292.8,2099774373.63,2.0,2486650294000.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,162
