npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2309967026,24662.69762,2309974733,2309985767,2309932869,2309937694,2309985566,4,608248654,0.055555556,0.055415617,0.000342061,0.111107549,11,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2262504449,24853.75235,2262505992,2262529149,2262476662,2262478771,2262527966,4,617709005.7,0.055555556,0.055415617,0.000342075,0.111112264,21,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2258074923,323774.201,2258080375,2258393751,2257745189,2257761253,2258380959,4,1.0483E+11,0.111111111,0.110831234,0.000684092,0.055551417,102,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2215039221,151234.0079,2215038996,2215214798,2214864094,2214881380,2215197376,4,22871725157,0.055555556,0.055415617,0.000342074,0.111111792,31,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2209946201,446559.621,2209937722,2210393540,2209515819,2209530180,2210374091,4,1.99415E+11,0.111111111,0.110831234,0.001368243,0.111107549,112,5.95E-14
894,-879,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2167525368,152361.6408,2167505063,2167722903,2167368443,2167381308,2167697855,4,23214069577,0.055555556,0.055415617,0.000342074,0.111111792,41,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2166714853,992040.9764,2166625985,2167982273,2165625170,2165735200,2167818922,4,9.84145E+11,0.111111111,0.055415617,0.000342046,0.055551417,101,5.95E-14
894,-879,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2164566564,1672810.977,2165260297,2165669189,2162076473,2162540620,2165621282,4,2.80E+12,0.111111111,0.055415617,0.000684121,0.111107549,111,5.95E-14
894,-791,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2163801294,719555.8621,2163815363,2164626003,2162948448,2163038042,2164544851,4,5.17761E+11,0.111111111,0.110831234,0.001368301,0.111112264,122,5.95E-14
894,-703,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,2161063014,839710.8755,2161186074,2161953526,2159926381,2160114224,2161839520,4,7.05114E+11,0.111111111,0.111460957,0.000687979,0.055551417,203,5.95E-14
