npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2361366914.38,244351.908527,2361386587.27,2361589985.27,2361104497.73,2361120889.7,2361585397.03,4.0,59707855200.6,91,0.0555586993673,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000171045534016
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2360900682.59,156040.606976,2360897863.38,2361094552.12,2360712451.47,2360739869.7,2361065442.36,4.0,24348671025.5,81,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2360396278.9,140559.84341,2360389723.07,2360543565.64,2360262103.82,2360266439.6,2360535296.36,4.0,19757069579.5,71,0.111128716457,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000342125911287
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2360041384.23,198379.27413,2359999033.11,2360319130.71,2359848339.97,2359870078.47,2360271981.55,4.0,39354336404.2,61,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2359508426.7,70918.1938089,2359487906.85,2359608192.08,2359449701.0,2359452350.11,2359593231.06,4.0,5029390213.12,51,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2359043856.74,91652.0705228,2359058680.9,2359123524.97,2358934540.18,2358944633.91,2359122325.74,4.0,8400102031.11,41,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2358643794.22,66433.3194506,2358618585.18,2358739661.76,2358598344.76,2358598548.78,2358724332.31,4.0,4413385933.22,31,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2358250962.94,7714.61961527,2358250409.89,2358259265.34,2358243766.64,2358243960.82,2358258739.33,4.0,59515355.8084,21,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2357832460.23,21795.5608691,2357829606.35,2357859690.69,2357810937.51,2357812222.44,2357856693.43,4.0,475046473.597,11,0.111066468984,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034193427339
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2261737474.15,895405.386736,2262005403.43,2262477631.58,2260461458.15,2260662012.2,2262437835.1,4.0,801750806596.0,192,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,2261496254.23,893831.348221,2261433493.17,2262421475.41,2260696555.17,2260706843.97,2262373529.97,4.0,798934479063.0,182,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2260933151.73,1008459.19778,2260996297.97,2262042582.73,2259697428.25,2259835620.52,2261942278.21,4.0,1016989953590.0,162,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2260863584.55,557843.953578,2260966596.93,2261369091.1,2260152053.24,2260233082.7,2261349869.07,4.0,311189876544.0,172,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,2260273949.96,764050.814484,2260598830.17,2260760619.67,2259137519.85,2259345143.12,2260747924.52,4.0,583773647114.0,142,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,2259992828.19,1120250.29641,2259827893.61,2261499430.93,2258816094.62,2258942782.23,2261273782.57,4.0,1254960726600.0,132,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2259684185.85,839080.165846,2259668753.15,2260660285.41,2258738951.69,2258823774.51,2260566202.97,4.0,704055524717.0,152,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,2259044345.5,796553.000422,2259053679.1,2260008343.23,2258061680.6,2258200762.8,2259874861.19,4.0,634496682481.0,112,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,2258445467.12,1228899.89417,2258426099.99,2259847298.02,2257082370.47,2257194766.77,2259723281.45,4.0,1510194949900.0,122,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,2258440598.73,478392.369801,2258424810.97,2258906353.8,2258006419.18,2258012989.02,2258890311.3,4.0,228859259484.0,102,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,2214741339.64,1268215.77976,2214537281.06,2216231745.37,2213659051.07,2213667585.6,2216100775.69,4.0,1608371264040.0,161,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,2214567329.66,2150024.32783,2214443451.78,2216942502.42,2212439912.67,2212537256.54,2216770831.81,4.0,4622604610260.0,171,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,2214342717.52,481879.094553,2214129624.43,2215062767.5,2214048853.74,2214057653.75,2214926111.63,4.0,232207461767.0,191,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,2213739691.46,1076141.24573,2214057082.49,2214657807.65,2212186793.22,2212452974.34,2214582061.14,4.0,1158079980750.0,151,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
