npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-791.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.30449970436e+14,693406.635504,-1.30449970319e+14,-1.30449969818e+14,-1.30449971287e+14,-1.30449971201e+14,-1.30449969835e+14,4.0,480812762162.0,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,2,5.95255222216e-14
894.0,-614.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3.92513991467e+14,1793482.7913,-3.92513991895e+14,-3.92513989023e+14,-3.92513993054e+14,-3.92513992974e+14,-3.92513989359e+14,4.0,3.21658052269e+12,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,4,5.95255222216e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-2.60741687975e+14,1928884.34154,-2.60741688694e+14,-2.60741685138e+14,-2.60741689375e+14,-2.6074168931e+14,-2.60741685635e+14,4.0,3.72059480302e+12,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,3,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158253509761.0,639.556364689,-158253509742.0,-158253509133.0,-158253510428.0,-158253510391.0,-158253509159.0,4.0,409032.343614,0.0555555555556,0.0554156171285,0.000171023113083,0.0555514166406,1,5.95255222216e-14
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-5.22805705847e+14,3468409.8473,-5.22805705971e+14,-5.22805702524e+14,-5.22805708921e+14,-5.22805708897e+14,-5.22805702623e+14,4.0,1.20298668689e+13,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,5,5.95255222216e-14
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-6.53097424347e+14,1955991.35197,-6.53097424066e+14,-6.53097422455e+14,-6.53097426803e+14,-6.53097426531e+14,-6.53097422558e+14,4.0,3.825902169e+12,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,6,5.95255222216e-14
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.04545314136e+15,6152808.90143,-1.04545314075e+15,-1.04545313584e+15,-1.04545314812e+15,-1.04545314765e+15,-1.04545313593e+15,4.0,3.78570573776e+13,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,9,5.95255222216e-14
894.0,-85.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.17574484937e+15,8964573.93711,-1.17574484624e+15,-1.17574484256e+15,-1.17574486245e+15,-1.17574486023e+15,-1.17574484289e+15,4.0,8.03635858739e+13,0.0555555555556,0.0554156171285,0.000171023113083,0.0555514166406,10,5.95255222216e-14
894.0,-262.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-9.13680848288e+14,6446612.07663,-9.13680849996e+14,-9.1368083917e+14,-9.13680853992e+14,-9.13680853581e+14,-9.13680840605e+14,4.0,4.15588072666e+13,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,8,5.95255222216e-14
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-7.83389134989e+14,5260312.0116,-7.83389137109e+14,-7.83389127167e+14,-7.8338913857e+14,-7.83389138365e+14,-7.83389128645e+14,4.0,2.76708824593e+13,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,7,5.95255222216e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2309967025.61,24662.697622,2309974733.32,2309985766.67,2309932869.14,2309937694.32,2309985566.12,4.0,608248653.992,0.0555555555556,0.0554156171285,0.000342060742656,0.111107548501,11,5.95255222216e-14
