npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2409816526.46,34302859.9386,2404603101.41,2473552283.2,2359229180.74,2367001011.72,2464289858.69,10.0,1176686199970000.0,0.24999969568500002,8.40946932138e-15,0.125,0.00781249049015,7,0.25
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2378983303.08,63316047.5094,2388875260.87,2466527672.39,2274137155.72,2280535874.13,2452316835.75,10.0,4008921872220000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,33,0.25
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2367443848.96,80145193.0372,2405051831.64,2440643911.78,2239671108.39,2251054212.39,2439161455.87,10.0,6423251966970000.0,0.250000304315,8.40946932138e-15,0.125,0.00390625475492,20,0.125
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2363861542.92,74543419.6891,2365437980.65,2479512244.44,2233892548.9,2257343975.23,2459160507.79,10.0,5556721418940000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,59,0.25
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2328531235.97,59909991.5162,2323045095.93,2441445195.88,2246246739.32,2250156984.01,2416072554.11,10.0,3589207083470000.0,0.250000371941,8.40946932138e-15,0.125,0.00781251162315,13,0.25
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2325874197.79,30779565.0399,2312601234.98,2374360610.12,2291550156.82,2293042960.64,2368815878.56,10.0,947381624045000.0,0.24999969568500002,8.40946932138e-15,0.125,0.00390624524508,6,0.125
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2294277220.99,57749626.2388,2283316324.34,2376892795.43,2186980719.91,2217736091.09,2374814813.28,10.0,3335019330720000.0,0.24999969568500002,8.40946932138e-15,0.25,0.00781249049015,85,0.125
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2264181512.21,39165910.1215,2262025822.47,2336094678.13,2217482422.6,2217930168.2,2321300795.96,10.0,1533968515650000.0,0.24999969568500002,8.40946932138e-15,0.25,0.0156249809803,32,0.25
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2230716305.17,67679002.7738,2231857306.04,2304096573.23,2066465779.94,2125739203.43,2303186024.4,10.0,4580447416460000.0,0.250000371941,8.40946932138e-15,0.25,0.0156250232463,39,0.25
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2184897017.95,38882347.0401,2192219992.63,2236697874.87,2130778661.81,2131422256.98,2232645487.26,10.0,1511836911350000.0,0.250000371941,8.40946932138e-15,0.125,0.00781251162315,12,0.25
